rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	802
5	Hyp3rion_	779
6	Frozil12	668
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	521
11	jnp_gaming	512
12	Chromary	483
13	pintsizedrogue	471
14	noam464	469
15	Xclax101	423
16	Onennon	412
17	Enderslayerxz3	398
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	324
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Segotep999	255
29	Xalithia	247
30	Kyrum2169	231
31	Covalents	226
32	EcksDofficial	222
33	lillips	202
34	MightyWertu	201
35	Hermanni__	191
36	whoaluv	188
37	Akoot_	186
38	thewindmillman	183
39	Jovaphobic	179
39	El_Jalapeno	179
41	FirsTimeGamingTV	170
42	Bumpy419	166
43	MyNameIsJobo	165
44	Deathkob	145
45	YungMaki	143
46	Spenduh	135
47	HellsSponge	133
47	HesDemonPants	133
49	MattieHD	130
50	Werbe	128
51	claivin	127
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	Mattesco	119
57	eviltunix	117
58	Spacewardharpy7	116
59	Zaridey	114
60	Skylord_Luke	112
61	500am	106
61	_Karmaa	106
63	rarrq	104
64	Hisiste	96
65	Groundler	95
66	SpookyDraggin	89
66	PlasticOtari	89
68	mwrty	84
69	Snowflowe	80
70	r123moore	79
70	Shogunite	79
72	jcool7	77
73	12Magner05	75
74	Groovy_MoonBird	70
75	emrekn	69
76	Voxin2K	68
76	TheSeismicDuck	68
76	lordpipe	68
79	WyngGoy	67
79	TechnoNinja64	67
81	Malorn_Aetherius	66
81	burbankbuilder28	66
81	Hiryu27	66
84	eiC_	65
85	gcaisawesome	64
86	SammiWolfGirl	62
87	gabriels543	60
88	eitanzaki	58
88	fade_emerge78823	58
88	Racengan	58
91	TheSecondLord	55
92	stahouo	53
93	xxPipperDipperxx	52
94	Awyrlas	50
94	Steelynan	50
94	oxfordschool	50
97	Ecplosive	49
98	Myszoaz	48
99	fluddd	47
100	Jiminie	46
101	anbbang	44
102	Fullut	43
102	Kamflame10	43
104	Marbz_	42
105	xPixelRainx	41
105	PigDab	41
105	KingMatthew506	41
108	ImpavidArcher	38
108	NameGenerat0r	38
110	cedric72	36
111	seramalen	35
111	Dogcorn69420	35
113	geekbird	34
114	Iagoku	33
115	NotP0tato	32
115	jushykins	32
115	_TCARREIRA_	32
118	AlexxO_o	30
118	Warlord324	30
120	ShedJr_	28
120	Hoid_the_Roamer	28
120	stuy9	28
120	MustaLoordi	28
124	livingdaydreams	27
125	Barlycorn	25
125	Airem_Core	25
125	kinas45y5	25
128	TooManyDuck	24
128	NieToksikpl	24
128	thescout7	24
128	Quincannon	24
128	lcvezra	24
133	NotMeowMix	23
133	diggydog67	23
135	Nesquiczek	22
135	Inchef	22
135	__Fanda__	22
138	SellyZ	20
138	Di_infiri	20
138	censorsheep	20
138	Kowcio_	20
138	fffMike	20
138	Smoke____	20
144	H72l9w	19
144	Mewar	19
144	ToastedGamingYT	19
144	Th6masss	19
144	tsitrawhy	19
149	joethahobo	18
149	SteveCraftBlocks	18
149	Noah_Bez	18
149	ChronoSounds	18
149	Smiguli_	18
149	ZeroKraken	18
149	Legendosh	18
156	Steven1282598	17
156	Soplight	17
156	Njensen7	17
159	Crowvens	16
159	PhantomsGhost_	16
159	AuroraValkyrie	16
159	TAKrules	16
159	titanlax	16
159	ProfessorBee	16
159	egglapras	16
159	Motsaro	16
159	King_Pancake1	16
159	Nicky19	16
159	masskedman	16
159	Eczbek	16
171	I_Am_Mushkin	14
171	ColeSnyder	14
171	Swexti	14
171	StanceTB	14
171	MangoTheFish	14
171	Jiminbub	14
171	obzii	14
178	RoskobiOne	13
178	Jimi7hits	13
178	h2p_emrld	13
181	lizardfightclub	12
182	stavgod	11
182	djancak	11
182	2blox	11
185	ssleepless	10
185	Megarboh	10
185	Drewen24	10
185	GlitchyPlate810	10
185	FelixPSY375	10
190	JEWISHBadenBeele	9
190	bigstankyy	9
190	_Nuf	9
190	Kkanot	9
190	RodSerlingCringe	9
190	audiocracked	9
190	TheEnderman548	9
197	Alteriity	8
197	mariominejedi	8
197	Sky_light_KING	8
197	DTwenty	8
197	1442	8
197	Razzgriz	8
203	Seyaboy	7
203	eli_tschki	7
203	Jackattack53	7
203	GoofyBread	7
203	Blu3beast	7
208	Bandito_Roamer	6
208	peach0s	6
208	MSK__	6
208	m_be9	6
208	Donutt	6
208	BlossomOwO	6
208	EveryonesUncle	6
208	DemTechAlpha	6
208	DarlaMeow	6
208	TheTommyGun63	6
208	OfficerAnvil	6
208	Nicserso	6
220	_Virify_	5
220	MixerDixer	5
220	Hpdinosaur	5
220	Batman922	5
220	SpaceGrenadier	5
220	Ssor69	5
220	M_Patata	5
220	chipklip	5
220	StinkyDiplomat	5
220	SexcMf	5
220	pixelviolin	5
220	Sheldor097	5
232	seanitoo	4
232	KarlKaek	4
232	Houstonion	4
232	awesomeoneme	4
232	_HoneySlime_	4
232	Flapjacker687	4
232	Solar_Power	4
232	pappaberg	4
232	Dusk_95	4
232	EricAurum	4
242	Jackywho	3
242	AlazelTheReal	3
242	TheDiamondCG	3
242	himak1	3
242	CollinMH06	3
242	KSI	3
242	_k2x	3
242	monky_irl	3
242	K_a__a_n	3
242	TheOuterCore	3
252	dabloons	2
252	T045RTY	2
252	Hormones	2
