rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	729
5	Frozil12	604
6	Historical_Sand	558
7	__tomato	538
8	Kubeusz2010	534
9	Blackberry1310	519
10	jnp_gaming	512
11	Chromary	483
12	noam464	469
13	Xclax101	423
14	Onennon	412
15	teslawolf38	388
16	kekhon	358
17	Enderslayerxz3	357
18	PortlyPete69	355
19	sp00ky_ghost977	349
20	Hyp3rion_	316
21	Skippeh	309
22	Dedalus36	301
23	EcksD	295
24	PlzNoBM	290
25	Blaiku	288
26	6king6colt6	256
27	Xalithia	247
28	Kyrum2169	231
29	EcksDofficial	220
30	Covalents	216
31	lillips	201
31	MightyWertu	201
33	whoaluv	188
34	Hermanni__	182
35	Jovaphobic	179
35	Akoot_	179
35	El_Jalapeno	179
38	Bumpy419	166
39	MyNameIsJobo	165
40	FirsTimeGamingTV	161
41	thewindmillman	154
42	HellsSponge	133
43	MattieHD	130
44	YungMaki	129
44	Spenduh	129
46	Werbe	128
46	AssEatrAndLicker	128
48	HesDemonPants	127
49	pintsizedrogue	125
50	claivin	124
51	Maenara	123
52	Rumpletaezer	122
52	ApophisNova	122
54	MyNamaSheff	121
55	Deathkob	120
56	eviltunix	117
57	Zaridey	114
58	_Karmaa	106
59	rarrq	104
60	Hisiste	96
61	Groundler	95
62	Spacewardharpy7	93
63	SpookyDraggin	89
64	mwrty	84
65	OtariCharlie	82
66	Snowflowe	80
67	r123moore	79
67	Shogunite	79
69	jcool7	77
70	Groovy_MoonBird	70
71	emrekn	69
72	Voxin2K	68
72	TheSeismicDuck	68
74	500am	67
74	Skylord_Luke	67
74	lordpipe	67
74	WyngGoy	67
74	TechnoNinja64	67
79	Malorn_Aetherius	66
79	burbankbuilder28	66
79	Hiryu27	66
82	eiC_	65
83	gcaisawesome	63
84	SammiWolfGirl	62
85	12Magner05	60
85	gabriels543	60
87	eitanzaki	58
87	Racengan	58
89	stahouo	53
90	xxPipperDipperxx	52
91	Awyrlas	50
91	sebastiensaborio	50
91	oxfordschool	50
94	TheSecondLord	49
94	Ecplosive	49
96	Myszoaz	47
96	fluddd	47
98	anbbang	44
99	Fullut	43
100	PigDab	41
100	KingMatthew506	41
102	Kamflame10	40
103	ImpavidArcher	38
104	cedric72	36
104	NameGenerat0r	36
106	seramalen	35
106	Dogcorn69420	35
108	geekbird	34
109	Iagoku	33
110	NotP0tato	32
110	jushykins	32
110	_TCARREIRA_	32
113	Warlord324	30
114	ShedJr_	28
114	Hoid_the_Roamer	28
114	stuy9	28
114	MustaLoordi	28
118	livingdaydreams	27
119	Barlycorn	25
119	Airem_Core	25
119	kinas45y5	25
122	TooManyDuck	24
122	thescout7	24
122	Quincannon	24
122	lcvezra	24
126	_NieToksikpl_	23
126	NotMeowMix	23
126	diggydog67	23
129	Nesquiczek	22
129	__Fanda__	22
131	SellyZ	20
131	Di_infiri	20
131	censorsheep	20
131	Kowcio_	20
135	H72l9w	19
135	Mewar	19
137	Noah_Bez	18
137	Smiguli_	18
137	ZeroKraken	18
137	Legendosh	18
141	joethahobo	17
142	Crowvens	16
142	PhantomsGhost_	16
142	AuroraValkyrie	16
142	ProfessorBee	16
142	egglapras	16
142	Motsaro	16
142	King_Pancake1	16
142	Nicky19	16
150	SteveCraftBlocks	15
150	fffMike	15
150	Njensen7	15
153	I_Am_Mushkin	14
153	ColeSnyder	14
153	Swexti	14
153	StanceTB	14
153	Inchef	14
153	MangoTheFish	14
153	Jiminbub	14
153	obzii	14
153	Smoke____	14
162	titanlax	13
162	h2p_emrld	13
164	lizardfightclub	12
164	Steven1282598	12
166	stavgod	11
166	djancak	11
166	Soplight	11
169	ssleepless	10
169	Drewen24	10
169	GlitchyPlate810	10
169	2blox	10
173	JEWISHBadenBeele	9
173	bigstankyy	9
173	_Nuf	9
173	Kkanot	9
173	RodSerlingCringe	9
173	audiocracked	9
173	TheEnderman548	9
180	mariominejedi	8
180	Sky_light_KING	8
180	DTwenty	8
180	1442	8
180	Razzgriz	8
185	Seyaboy	7
185	eli_tschki	7
185	GoofyBread	7
185	Blu3beast	7
189	Bandito_Roamer	6
189	peach0s	6
189	m_be9	6
189	Donutt	6
189	BlossomOwO	6
189	EveryonesUncle	6
189	DemTechAlpha	6
189	DarlaMeow	6
189	TheTommyGun63	6
189	OfficerAnvil	6
189	Nicserso	6
200	_Virify_	5
200	MixerDixer	5
200	Hpdinosaur	5
200	Batman922	5
200	SpaceGrenadier	5
200	Ssor69	5
200	M_Patata	5
200	masskedman	5
200	chipklip	5
200	SexcMf	5
200	Sheldor097	5
211	seanitoo	4
211	KarlKaek	4
211	Houstonion	4
211	awesomeoneme	4
211	Flapjacker687	4
211	pappaberg	4
211	Dusk_95	4
218	Jackywho	3
218	AlazelTheReal	3
218	TheDiamondCG	3
218	himak1	3
218	CollinMH06	3
218	KSI	3
218	_k2x	3
218	monky_irl	3
218	K_a__a_n	3
218	TheOuterCore	3
228	dabloons	2
228	T045RTY	2
228	Hormones	2
228	nocturne78	2
228	MrExplorer	2
228	SoftSix	2
228	set67	2
228	Marbz_	2
228	TakeThis2UrGrave	2
228	WET_WET_WET	2
228	RobotMinion101	2
228	NomadicRobin_	2
228	Russiancat1	2
228	Freak_Genius	2
228	Jij0	2
228	Juh1s	2
228	MilleGrug	2
228	Ezekson	2
246	diamondgolem35	1
246	ExtraDumb	1
246	Flores991	1
246	MSK__	1
246	faulkyou_	1
246	Euclidoris	1
246	YungJakobo	1
246	eclipseboi	1
246	_Dean_123	1
