rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	TheShyPig	1226
3	Eraxa	1076
4	Hyp3rion_	933
5	Mahoose	828
6	Frozil12	668
7	Historical_Sand	558
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	jnp_gaming	512
12	pintsizedrogue	499
13	Chromary	483
14	noam464	469
15	Xclax101	423
16	Onennon	412
17	Enderslayerxz3	407
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	326
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	Segotep999	264
28	6king6colt6	256
29	Xalithia	247
30	Kyrum2169	234
31	Covalents	226
32	EcksDofficial	222
33	lillips	216
34	MightyWertu	201
35	TheSecondLord	199
36	Hermanni__	191
37	whoaluv	188
38	Akoot_	186
39	thewindmillman	183
40	Jovaphobic	179
40	El_Jalapeno	179
42	FirsTimeGamingTV	170
43	Bumpy419	166
44	MyNameIsJobo	165
45	YungMaki	150
46	Deathkob	145
47	Spenduh	135
48	HellsSponge	133
48	HesDemonPants	133
50	MattieHD	130
51	Werbe	128
52	claivin	127
53	Mattesco	125
54	Maenara	123
55	Rumpletaezer	122
55	ApophisNova	122
57	MyNamaSheff	121
58	Spacewardharpy7	119
59	Snowflowe	118
60	eviltunix	117
61	Zaridey	114
62	Skylord_Luke	112
63	500am	106
63	_Karmaa	106
65	rarrq	104
66	Hisiste	96
67	Groundler	95
68	SpookyDraggin	89
68	PlasticOtari	89
70	mwrty	84
71	r123moore	79
71	Shogunite	79
73	jcool7	77
74	12Magner05	75
75	Groovy_MoonBird	70
76	emrekn	69
77	Voxin2K	68
77	TheSeismicDuck	68
77	lordpipe	68
80	WyngGoy	67
80	TechnoNinja64	67
82	Malorn_Aetherius	66
82	burbankbuilder28	66
82	Hiryu27	66
85	eiC_	65
86	gcaisawesome	64
87	SammiWolfGirl	62
88	gabriels543	60
89	fade_emerge78823	59
90	eitanzaki	58
90	Jiminie	58
90	Racengan	58
93	shrimp_flips	56
94	stahouo	53
95	xxPipperDipperxx	52
96	Awyrlas	50
96	Steelynan	50
96	oxfordschool	50
99	Ecplosive	49
100	Myszoaz	48
101	fluddd	47
102	anbbang	44
103	Fullut	43
103	Kamflame10	43
105	Marbz_	42
106	xPixelRainx	41
106	PigDab	41
106	KingMatthew506	41
109	ImpavidArcher	38
109	NameGenerat0r	38
111	iSammael	37
112	AlexxO_o	36
112	cedric72	36
114	seramalen	35
114	Dogcorn69420	35
116	geekbird	34
117	Iagoku	33
118	NotP0tato	32
118	jushykins	32
118	_TCARREIRA_	32
121	Warlord324	30
122	ShedJr_	28
122	Hoid_the_Roamer	28
122	stuy9	28
122	MustaLoordi	28
126	livingdaydreams	27
126	Inchef	27
128	Barlycorn	25
