rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1570
2	beeperbeeper5	1491
3	TheShyPig	1226
4	Eraxa	1101
5	Mahoose	892
6	Frozil20	714
7	Manaateee	705
8	Historical_Sand	587
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	Enderxz3	519
14	jnp_gaming	512
15	Chromary	484
16	noam464	469
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	Mattesco	401
21	kekhon	377
22	PortlyPete69	371
23	TheSecondLord	367
24	sp00ky_ghost977	364
25	EcksD	338
26	xolstoi	313
27	Skippeh	309
28	Ryan_GEMS	301
29	Segotep999	296
30	PlzNoBM	290
31	Blaiku	288
32	oscminus	274
33	6king6colt6	257
34	Xalithia	248
35	YungMaki	244
36	Kyrum2169	234
37	Covalents	226
38	Lez_	225
39	lillips	224
39	MAns_44	224
41	Kowcio_	202
42	MightyWertu	201
43	Hermanni__	192
44	whoaluv	188
45	Akoot_	186
46	thewindmillman	183
47	Jovaphobic	179
47	El_Jalapeno	179
49	Jackattack53	178
50	FirsTimeGamingTV	170
51	luseis	168
52	Bumpy419	166
53	MyNameIsJobo	165
54	PazinGaming	152
55	Deathkob	147
56	Apollo_993	143
57	ECstardust	136
58	MattieHD	135
58	Spenduh	135
60	Werbe	134
61	HellsSponge	133
61	HesDemonPants	133
63	claivin	128
64	Spacewardharpy7	126
65	Maenara	123
66	Rumpletaezer	122
66	ApophisNova	122
68	Skylord_Luke	121
68	MyNamaSheff	121
70	Snowflowe	118
71	eviltunix	117
72	Zaridey	114
73	Krowuss	108
74	500am	106
74	_Karmaa	106
76	rarrq	104
77	PlasticOtari	98
78	Hisiste	97
79	hanaryheatwave	95
79	Groundler	95
81	mihimihimihi	92
82	xDraggin	89
83	12Magner05	87
84	lordpipe	85
85	mwrty	84
86	Jimb0nat0r	82
87	r123moore	79
87	Shogunite	79
89	jcool7	77
90	Groovy_MoonBird	74
91	emrekn	69
91	SammiWolfGirl	69
93	Voxin2K	68
93	TheSeismicDuck	68
93	shrimp_flips	68
96	WyngGoy	67
96	TechnoNinja64	67
98	Malorn_Aetherius	66
98	burbankbuilder28	66
98	Hiryu27	66
101	eiC_	65
102	gcaisawesome	64
103	Racengan	61
104	yheece	60
105	Huwulling	59
105	fade_emerge78823	59
105	iSammael	59
108	eitanzaki	58
109	xxPipperDipperxx	57
110	AlexxO_o	55
111	k_ce	54
112	xzvu	53
113	Steelynan	51
114	Awyrlas	50
114	pixelviolin	50
114	ConnorDanky_	50
117	Ecplosive	49
118	Myszoaz	48
118	weabis	48
120	fluddd	47
121	Fullut	44
121	Kamflame10	44
121	anbbang	44
124	Alteriity	42
124	Marbz_	42
124	PigDab	42
127	xPixelRainx	41
127	shadowthemonkey	41
127	KingMatthew506	41
130	SmashingPump	40
