rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	734
7	Frozil20	714
8	Historical_Sand	588
9	pintsizedrogue	574
10	Mattesco	573
11	Kubeusz2010	542
12	__tomato	541
13	Enderxz3	539
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	464
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	Spaghettatron	365
25	sp00ky_ghost977	364
26	thewindmillman	362
27	EcksD	338
28	craaaash	314
29	Skippeh	309
30	Ryan_GEMS	301
31	Blaiku	296
31	Segotep999	296
33	PlzNoBM	290
34	oscminus	275
35	Lez_	263
36	6king6colt6	257
37	Kowcio_	255
38	MAns_44	253
39	Jackattack53	252
40	Xalithia	248
41	doublemaki	244
42	Kyrum2169	239
43	royal_2	237
44	Covalents	229
45	emreknugrlu	224
46	MightyWertu	201
47	hermmm_	192
48	whoaluv	188
49	Akoot_	186
50	ECstardust	185
51	Jovaphobic	179
51	El_Jalapeno	179
53	luseis	175
54	FirsTimeGamingTV	170
54	MattieHD	170
56	Bumpy419	166
57	MyNameIsJobo	165
58	PazinGaming	152
59	CacheOut	151
60	Deathkob	147
61	Apollo_993	143
62	Spenduh	138
63	Werbe	134
64	HellsSponge	133
64	HesDemonPants	133
66	claivin	128
66	Spacewardharpy7	128
68	Maenara	123
69	Rumpletaezer	122
69	ApophisNova	122
71	Skylord_Luke	121
71	MyNamaSheff	121
73	Snowflowe	118
73	Krowuss	118
75	eviltunix	117
76	Zaridey	114
76	hanaryheatwave	114
78	500am	106
78	_Karmaa	106
80	rarrq	104
81	k_ce	102
82	PlasticOtari	98
83	Hisiste	97
84	Groundler	95
85	mihimihimihi	92
86	xDraggin	89
87	12Magner05	87
88	lordpipe	86
89	mwrty	84
89	Jimb0nat0r	84
91	r123moore	79
91	Shogunite	79
93	jcool7	77
94	Groovy_MoonBird	74
95	Gus2005	73
96	emrekn	69
96	SammiWolfGirl	69
98	Voxin2K	68
98	TheSeismicDuck	68
98	shrimp_flips	68
98	WyngGoy	68
102	TechnoNinja64	67
103	Malorn_Aetherius	66
103	burbankbuilder28	66
103	Hiryu27	66
106	eiC_	65
107	gcaisawesome	64
108	robonya_	63
109	Alteriity	62
110	Racengan	61
111	Huwulling	60
111	yheece	60
113	fade_emerge78823	59
113	iSammael	59
113	pixelviolin	59
116	eitanzaki	58
117	xxPipperDipperxx	57
118	AlexxO_o	55
119	QuiCreans	53
119	xzvu	53
119	Steelynan	53
122	milltesco	52
123	Awyrlas	50
123	ConnorDanky_	50
125	Ecplosive	49
126	Myszoaz	48
126	weabis	48
128	_flud	47
129	shadowthemonkey	46
130	Fullut	44
130	Kamflame	44
130	taengoos	44
133	Marbz_	42
133	PigDab	42
135	xPixelRainx	41
135	KingMatthew506	41
137	robertsnose	40
137	Soplight	40
139	ImpavidArcher	38
139	HUNTERmaun	38
139	NameGenerat0r	38
142	corvidpartyfor6	36
142	cedric72	36
144	Lazy_geniusig	35
144	Jekyll	35
144	seramalen	35
144	Dogcorn69420	35
148	joethahobo	34
148	Hoid_the_Roamer	34
148	Elastiq	34
148	geekbird	34
152	Iagoku	33
152	OreTheBear	33
152	Hahaa_0	33
152	TheBananaKat	33
156	NotP0tato	32
156	jushykins	32
156	_TCARREIRA_	32
159	ShedJr_	30
159	Inchef	30
159	Warlord324	30
162	U_Mos_	29
162	cutelilreno	29
162	Yamdalorian	29
165	stuy9	28
165	MustaLoordi	28
165	ChronoSounds	28
168	Mr_Byzantine	27
168	livingdaydreams	27
168	NieToksikpl	27
171	TooManyDuck	26
171	QuesoCrusaderIII	26
171	Barlycorn	26
174	Airem_Core	25
174	es0th	25
176	thescout7	24
176	Quincannon	24
176	miramyu	24
179	_MeowMix	23
179	fffMike	23
179	diggydog67	23
182	RoskobiOne	22
182	Jindong	22
182	__Fanda__	22
182	TheKingK_	22
182	FishisTTV	22
187	Nicserso	21
188	SellyZ	20
188	Di_infiri	20
188	censorsheep	20
188	SpacesickPrism	20
188	DairyNickel756	20
188	TheWickedBird	20
194	powercas_gamer	19
194	Gregward_Smith	19
194	SteveCraftBlocks	19
194	Mewar	19
194	zToasty69z	19
194	MC_Skribble	19
194	Legendosh	19
201	skroobiez	18
201	Noah_Bez	18
201	thatbeanyboi	18
201	Smiguli_	18
201	ZeroKraken	18
206	lorpus	17
206	Pumpkin_P_Patch	17
206	Njensen7	17
209	Crowvens	16
209	PhantomsGhost_	16
209	AuroraValkyrie	16
209	TAKrules	16
209	titanlax	16
209	Studio4x32	16
209	Motsaro	16
209	King_Pancake1	16
209	SolarKar	16
209	Nicky19	16
209	masskedman	16
209	Eczbek	16
209	ZoomieZoomie	16
209	2blox_	16
223	CLG_Kata	14
223	I_Am_Mushkin	14
223	ColeSnyder	14
223	Swexti	14
223	StanceTB	14
223	wx4z	14
223	Jiminbub	14
223	obzii	14
231	Ssor69	13
231	Crowman1	13
231	knarian	13
231	Jimi7hits	13
231	h2p_emrld	13
236	shineh10	12
236	lizardfightclub	12
236	EveryonesUncle	12
239	Caribouse	11
239	MSK__	11
239	bl1ss0	11
239	Galactic_Badger	11
239	stavgod	11
239	TheEnderMan548	11
239	djancak	11
246	Merv__	10
246	ssleepless	10
246	Sleepy_Evelyn	10
246	Megarboh	10
246	Kakolbus	10
246	CosmicStardustt	10
246	Drewen24	10
246	Fuad_R	10
246	StinkyDiplomat	10
246	_i_ERROR_i_	10
246	FelixPSY375	10
257	BadenOnGod	9
257	BPTY4618	9
257	bigstankyy	9
257	Saucepeh	9
257	_Nuf	9
257	Kkanot	9
257	audiocracked	9
264	Archsam	8
264	mariominejedi	8
264	IamCL4SSY	8
264	DTwenty	8
264	1442	8
264	Razzgriz	8
270	Seyaboy	7
270	catandmoose	7
270	eli_tschki	7
270	EdGalbraith	7
270	GoofyBread	7
270	Blu3beast	7
270	CattSoup	7
270	calamariclam_I	7
278	Bandito_Roamer	6
278	_Huge_Male_	6
278	peach0s	6
278	Zxhir	6
278	hydrothebot	6
278	m_be9	6
278	Donutt	6
278	Kattma	6
278	DemTechAlpha	6
278	DarlaMeow	6
278	TheTommyGun63	6
278	OfficerAnvil	6
290	_Virify_	5
290	MixerDixer	5
290	Hpdinosaur	5
290	Batman922	5
290	SpaceGrenadier	5
290	M_Patata	5
290	Tyrannosplart	5
290	ItsDeltaMC	5
290	SexcMf	5
290	Sheldor097	5
300	seanitoo	4
