rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1460
2	Hyp3rion_	1264
3	TheShyPig	1226
4	Eraxa	1095
5	Mahoose	889
6	Frozil20	714
7	Manaateee	592
8	Historical_Sand	582
9	pintsizedrogue	549
10	__tomato	539
10	Kubeusz2010	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	483
15	noam464	469
16	Enderxz3	425
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	364
23	TheSecondLord	348
24	EcksD	335
25	Skippeh	309
26	Ryan_GEMS	301
27	Segotep999	296
28	PlzNoBM	290
29	Mattesco	288
29	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	Kyrum2169	234
34	Covalents	226
35	xolstoi	222
36	lillips	216
36	YungMaki	216
38	MightyWertu	201
39	Hermanni__	192
40	whoaluv	188
41	Akoot_	186
42	thewindmillman	183
43	Lez_	180
44	Jovaphobic	179
44	El_Jalapeno	179
46	FirsTimeGamingTV	170
47	Bumpy419	166
48	MyNameIsJobo	165
49	MAns_44	157
50	Deathkob	147
51	Kowcio_	144
52	luseis	142
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	500am	106
69	_Karmaa	106
71	rarrq	104
72	Hisiste	97
73	Groundler	95
74	mihimihimihi	92
75	xDraggin	89
75	PlasticOtari	89
77	12Magner05	87
78	mwrty	84
79	r123moore	79
79	Shogunite	79
79	lordpipe	79
82	jcool7	77
83	Groovy_MoonBird	70
84	emrekn	69
84	SammiWolfGirl	69
86	Voxin2K	68
86	TheSeismicDuck	68
86	shrimp_flips	68
89	WyngGoy	67
89	TechnoNinja64	67
91	Malorn_Aetherius	66
91	Jackattack53	66
91	burbankbuilder28	66
91	Hiryu27	66
95	eiC_	65
96	gcaisawesome	64
97	hanaryheatwave	62
98	yheece	60
99	fade_emerge78823	59
99	iSammael	59
101	eitanzaki	58
101	Racengan	58
103	xxPipperDipperxx	57
104	AlexxO_o	55
105	xzvu	53
106	Huwulling	50
106	Awyrlas	50
106	Steelynan	50
106	ConnorDanky_	50
110	Ecplosive	49
111	Myszoaz	48
111	weabis	48
113	fluddd	47
114	anbbang	44
115	Fullut	43
115	Kamflame10	43
117	Marbz_	42
118	xPixelRainx	41
118	PigDab	41
118	KingMatthew506	41
121	SmashingPump	40
122	ImpavidArcher	38
122	Alteriity	38
122	NameGenerat0r	38
125	cedric72	36
126	seramalen	35
126	Dogcorn69420	35
128	Apollo_993	34
128	joethahobo	34
128	Elastiq	34
128	geekbird	34
132	Iagoku	33
133	NotP0tato	32
133	jushykins	32
133	_TCARREIRA_	32
136	pixelviolin	31
137	Inchef	30
137	Warlord324	30
139	ShedJr_	28
139	Hoid_the_Roamer	28
139	stuy9	28
139	MustaLoordi	28
139	ChronoSounds	28
144	livingdaydreams	27
144	NieToksikpl	27
146	OffWithTheirHead	26
147	Barlycorn	25
147	Airem_Core	25
147	skrongus	25
150	TooManyDuck	24
150	thescout7	24
150	Quincannon	24
150	lcvezra	24
154	ECstardust	23
154	_Meow_Mix	23
154	Soplight	23
154	AdmiralSmoke	23
154	diggydog67	23
159	Jindong	22
159	__Fanda__	22
159	FishisTTV	22
162	SellyZ	20
162	Di_infiri	20
162	censorsheep	20
162	fffMike	20
166	H72l9w	19
166	Mewar	19
166	zToasty69z	19
166	Steve897	19
166	tsitrawhy	19
166	Nicserso	19
166	Legendosh	19
173	SteveCraftBlocks	18
173	Noah_Bez	18
173	Smiguli_	18
173	UCP_TheKingK	18
173	ZeroKraken	18
178	lorpus	17
178	Njensen7	17
180	Crowvens	16
180	PhantomsGhost_	16
180	AuroraValkyrie	16
180	TAKrules	16
180	titanlax	16
180	ProfessorBee	16
180	Motsaro	16
180	King_Pancake1	16
180	Nicky19	16
180	masskedman	16
180	Eczbek	16
180	ZoomieZoomie	16
180	Jimb0nat0r	16
193	2blox_	15
194	PazinGaming	14
194	I_Am_Mushkin	14
194	ColeSnyder	14
194	Swexti	14
194	StanceTB	14
194	longappendage	14
194	Eczbox	14
194	Jiminbub	14
194	obzii	14
203	k_ce	13
203	RoskobiOne	13
203	Smashic	13
203	Jimi7hits	13
203	h2p_emrld	13
208	lizardfightclub	12
209	Krowuss	11
209	stavgod	11
209	TheEnderMan548	11
209	djancak	11
213	ssleepless	10
213	Megarboh	10
213	Drewen24	10
213	Fuad_R	10
213	StinkyDiplomat	10
213	_i_ERROR_i_	10
213	FelixPSY375	10
220	Badenbeele	9
220	bigstankyy	9
220	_Nuf	9
220	Kkanot	9
220	SaintJosie	9
220	audiocracked	9
226	Crowman1	8
226	mariominejedi	8
226	IamCL4SSY	8
226	DTwenty	8
226	EveryonesUncle	8
226	1442	8
226	Razzgriz	8
226	SpacesickPrism	8
234	Seyaboy	7
234	eli_tschki	7
234	LeonelSalamanca	7
234	GoofyBread	7
234	Blu3beast	7
234	CattSoup	7
234	calamariclam_I	7
241	Bandito_Roamer	6
241	peach0s	6
241	ITDV	6
241	jessewegottacook	6
241	m_be9	6
241	corvidpartyfor6	6
241	Donutt	6
241	Sheellky	6
241	DemTechAlpha	6
241	DarlaMeow	6
241	TheTommyGun63	6
241	MineMaster0012	6
241	OfficerAnvil	6
254	_Virify_	5
254	MixerDixer	5
254	Hpdinosaur	5
254	Batman922	5
254	SpaceGrenadier	5
254	Ssor69	5
254	M_Patata	5
254	Tyrannosplart	5
254	SexcMf	5
254	Sheldor097	5
264	seanitoo	4
264	q_wq	4
264	KarlKaek	4
264	Houstonion	4
264	nattybears	4
264	MoistMicrowave	4
264	_HoneySlime_	4
264	TheDiamondCG	4
264	Flapjacker687	4
264	Solar_Power	4
264	pappaberg	4
264	Druid95	4
264	EricAurum	4
277	Mr_Byzantine	3
277	Jackywho	3
277	AlazelTheReal	3
277	Pofen	3
277	himak1	3
277	drunkeeez	3
277	CollinMH06	3
277	KSI	3
277	_k2x	3
277	monky_irl	3
277	K_a__a_n	3
277	TheOuterCore	3
277	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	dabloons	2
290	Merv__	2
290	T045RTY	2
290	Hormones	2
290	nocturne78	2
290	MrExplorer	2
290	SoftSix	2
290	set67	2
290	TakeThis2UrGrave	2
290	corpsecity	2
290	WET_WET_WET	2
