rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1495
2	beeperbeeper5	1490
3	TheShyPig	1226
4	Eraxa	1101
5	Mahoose	892
6	Frozil20	714
7	Manaateee	698
8	Historical_Sand	585
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	Mattesco	391
21	kekhon	377
22	PortlyPete69	371
23	sp00ky_ghost977	364
24	TheSecondLord	358
25	EcksD	337
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	xolstoi	277
32	6king6colt6	257
33	Xalithia	248
34	oscminus	247
35	YungMaki	244
36	Kyrum2169	234
37	Covalents	226
38	lillips	223
39	Lez_	222
40	MightyWertu	201
40	Kowcio_	201
42	Hermanni__	192
43	MAns_44	191
44	whoaluv	188
45	Akoot_	186
46	thewindmillman	183
47	Jovaphobic	179
47	El_Jalapeno	179
49	FirsTimeGamingTV	170
50	luseis	168
51	Bumpy419	166
52	MyNameIsJobo	165
53	PazinGaming	148
54	Deathkob	147
55	Apollo_993	143
56	MattieHD	135
56	Spenduh	135
58	Werbe	134
59	HellsSponge	133
59	HesDemonPants	133
61	claivin	128
62	Spacewardharpy7	126
63	Maenara	123
64	Rumpletaezer	122
64	ApophisNova	122
66	Skylord_Luke	121
66	MyNamaSheff	121
68	Snowflowe	118
69	eviltunix	117
70	Jackattack53	115
71	Zaridey	114
72	500am	106
72	_Karmaa	106
74	rarrq	104
75	Krowuss	99
76	PlasticOtari	98
77	Hisiste	97
78	Groundler	95
79	hanaryheatwave	93
80	mihimihimihi	92
81	xDraggin	89
82	12Magner05	87
83	mwrty	84
84	lordpipe	83
85	Jimb0nat0r	82
86	r123moore	79
86	Shogunite	79
88	jcool7	77
89	Groovy_MoonBird	74
90	ECstardust	69
90	emrekn	69
90	SammiWolfGirl	69
93	Voxin2K	68
93	TheSeismicDuck	68
93	shrimp_flips	68
96	WyngGoy	67
96	TechnoNinja64	67
98	Malorn_Aetherius	66
98	burbankbuilder28	66
98	Hiryu27	66
101	eiC_	65
102	gcaisawesome	64
103	Racengan	61
104	yheece	60
105	Huwulling	59
105	fade_emerge78823	59
105	iSammael	59
108	eitanzaki	58
109	xxPipperDipperxx	57
110	AlexxO_o	55
111	xzvu	53
112	Awyrlas	50
112	Steelynan	50
112	ConnorDanky_	50
115	Ecplosive	49
116	k_ce	48
116	Myszoaz	48
116	weabis	48
119	fluddd	47
120	Fullut	44
120	anbbang	44
122	Kamflame10	43
123	Marbz_	42
123	PigDab	42
125	Alteriity	41
125	xPixelRainx	41
125	shadowthemonkey	41
125	KingMatthew506	41
129	SmashingPump	40
130	pixelviolin	39
131	ImpavidArcher	38
131	NameGenerat0r	38
133	corvidpartyfor6	36
133	cedric72	36
135	seramalen	35
135	Dogcorn69420	35
137	joethahobo	34
137	Elastiq	34
137	geekbird	34
140	Iagoku	33
140	OreTheBear	33
140	TheBananaKat	33
143	NotP0tato	32
143	jushykins	32
143	_TCARREIRA_	32
146	Inchef	30
146	Warlord324	30
148	ShedJr_	28
148	Hoid_the_Roamer	28
148	stuy9	28
148	MustaLoordi	28
148	ChronoSounds	28
153	livingdaydreams	27
153	NieToksikpl	27
153	AdmiralSmoke	27
156	Steve897	26
156	OffWithTheirHead	26
156	Barlycorn	26
156	Soplight	26
160	Airem_Core	25
160	skrongus	25
162	TooManyDuck	24
162	thescout7	24
162	Quincannon	24
162	lcvezra	24
166	_Meow_Mix	23
166	fffMike	23
166	diggydog67	23
169	Jindong	22
169	__Fanda__	22
169	FishisTTV	22
172	Nicserso	21
173	SellyZ	20
173	Di_infiri	20
173	censorsheep	20
173	SpacesickPrism	20
177	H72l9w	19
177	Mewar	19
177	zToasty69z	19
177	tsitrawhy	19
177	Legendosh	19
182	Mr_Byzantine	18
182	jessewegottacook	18
182	SteveCraftBlocks	18
182	Noah_Bez	18
182	thatbeanyboi	18
182	longappendage	18
182	Smiguli_	18
182	UCP_TheKingK	18
182	ZeroKraken	18
191	powercas_gamer	17
191	lorpus	17
191	Njensen7	17
194	Crowvens	16
194	PhantomsGhost_	16
194	AuroraValkyrie	16
194	TAKrules	16
194	titanlax	16
194	ProfessorBee	16
194	Motsaro	16
194	King_Pancake1	16
194	Nicky19	16
194	masskedman	16
194	Eczbek	16
194	ZoomieZoomie	16
206	2blox_	15
207	I_Am_Mushkin	14
207	ColeSnyder	14
207	Swexti	14
207	StanceTB	14
207	Eczbox	14
207	Jiminbub	14
207	obzii	14
214	RoskobiOne	13
214	Ssor69	13
214	Crowman1	13
214	Smashic	13
214	Jimi7hits	13
214	h2p_emrld	13
220	lizardfightclub	12
220	EveryonesUncle	12
222	ITDV	11
222	stavgod	11
222	TheEnderMan548	11
222	djancak	11
226	ssleepless	10
226	lunathelemon	10
226	Megarboh	10
226	Kakolbus	10
226	Drewen24	10
226	Fuad_R	10
226	StinkyDiplomat	10
226	_i_ERROR_i_	10
226	FelixPSY375	10
235	Badenbeele	9
235	bigstankyy	9
235	Saucepeh	9
235	_Nuf	9
235	Kkanot	9
235	audiocracked	9
241	Archsam	8
241	mariominejedi	8
241	IamCL4SSY	8
241	DTwenty	8
241	1442	8
241	Razzgriz	8
247	Merv__	7
247	Seyaboy	7
247	catandmoose	7
247	eli_tschki	7
247	LeonelSalamanca	7
247	GoofyBread	7
247	Blu3beast	7
247	MineMaster0012	7
247	CattSoup	7
247	calamariclam_I	7
257	Bandito_Roamer	6
257	peach0s	6
257	m_be9	6
257	Donutt	6
257	Sheellky	6
257	DemTechAlpha	6
257	DarlaMeow	6
257	TheTommyGun63	6
257	OfficerAnvil	6
266	_Virify_	5
266	_Huge_Male_	5
266	MixerDixer	5
266	Hpdinosaur	5
266	Batman922	5
266	SpaceGrenadier	5
266	M_Patata	5
266	Tyrannosplart	5
266	SexcMf	5
266	Sheldor097	5
276	seanitoo	4
276	q_wq	4
276	KarlKaek	4
276	Houstonion	4
276	nattybears	4
276	MoistMicrowave	4
276	_HoneySlime_	4
276	TheDiamondCG	4
276	Flapjacker687	4
276	Solar_Power	4
276	pappaberg	4
276	Samificator	4
276	Druid95	4
276	EricAurum	4
290	j5ylim	3
290	Jackywho	3
290	lorywithay	3
290	AlazelTheReal	3
290	Pofen	3
290	himak1	3
290	drunkeeez	3
290	CollinMH06	3
290	KSI	3
290	_k2x	3
290	monky_irl	3
