rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1307
2	TheShyPig	1226
3	Hyp3rion_	1206
4	Eraxa	1093
5	Mahoose	881
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	pintsizedrogue	532
11	Blackberry1310	521
12	jnp_gaming	512
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Enderxz3	423
17	Onennon	412
18	teslawolf38	404
19	kekhon	377
20	PortlyPete69	371
21	RoofTyler	362
22	sp00ky_ghost977	351
23	EcksD	334
24	TheSecondLord	309
24	Skippeh	309
26	Esme_1	301
27	RealGroot	296
28	PlzNoBM	290
29	Blaiku	288
30	6king6colt6	257
31	Xalithia	248
32	Kyrum2169	234
33	Covalents	226
34	xolstoi	222
35	Mattesco	220
36	lillips	216
37	MightyWertu	201
38	Hermanni__	192
39	whoaluv	188
40	Akoot_	186
41	thewindmillman	183
42	Jovaphobic	179
42	El_Jalapeno	179
44	YungMaki	175
45	FirsTimeGamingTV	170
46	Bumpy419	166
47	MyNameIsJobo	165
48	Deathkob	147
49	Lez_	142
50	MattieHD	135
50	gusstationwerker	135
52	HellsSponge	133
52	HesDemonPants	133
54	Werbe	128
54	claivin	128
56	Spacewardharpy7	124
57	Maenara	123
57	Kowcio_	123
59	Rumpletaezer	122
59	ApophisNova	122
59	luseis	122
62	MyNamaSheff	121
63	Snowflowe	118
64	eviltunix	117
65	Zaridey	114
66	Skylord_Luke	112
67	500am	106
67	_Karmaa	106
69	rarrq	104
70	Hisiste	97
71	Groundler	95
72	mihimihimihi	92
73	xDraggin	89
73	PlasticOtari	89
75	12Magner05	84
75	mwrty	84
77	r123moore	79
77	Shogunite	79
77	lordpipe	79
80	jcool7	77
81	Groovy_MoonBird	70
82	emrekn	69
82	SammiWolfGirl	69
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
87	WyngGoy	67
87	TechnoNinja64	67
89	Malorn_Aetherius	66
89	burbankbuilder28	66
89	Hiryu27	66
92	eiC_	65
93	gcaisawesome	64
94	gabriels543	60
95	fade_emerge78823	59
95	Jackattack53	59
95	iSammael	59
98	eitanzaki	58
98	Racengan	58
100	xxPipperDipperxx	55
101	xzvu	53
102	Awyrlas	50
102	Steelynan	50
102	ConnorDanky_	50
105	Ecplosive	49
106	Myszoaz	48
107	AlexxO_o	47
107	fluddd	47
109	anbbang	44
110	Fullut	43
110	Kamflame10	43
112	Marbz_	42
113	xPixelRainx	41
113	PigDab	41
113	KingMatthew506	41
116	SmashingPump	40
117	ImpavidArcher	38
117	NameGenerat0r	38
119	cedric72	36
120	seramalen	35
120	Dogcorn69420	35
122	Elastiq	34
122	geekbird	34
124	Iagoku	33
124	Huwulling	33
126	NotP0tato	32
126	jushykins	32
126	_TCARREIRA_	32
129	joethahobo	31
130	weabis	30
130	Warlord324	30
132	ShedJr_	28
132	Hoid_the_Roamer	28
132	stuy9	28
132	MustaLoordi	28
136	livingdaydreams	27
136	NieToksikpl	27
136	Inchef	27
139	OffWithTheirHead	26
140	Barlycorn	25
140	Airem_Core	25
140	bladeefan2009	25
143	TooManyDuck	24
143	Alteriity	24
143	thescout7	24
143	Quincannon	24
143	lcvezra	24
148	NotMeowMix	23
148	Soplight	23
148	diggydog67	23
151	Jindong	22
151	__Fanda__	22
151	FishisTTV	22
154	Smoke____	21
155	SellyZ	20
155	Di_infiri	20
155	censorsheep	20
155	pixelviolin	20
155	fffMike	20
160	H72l9w	19
160	Mewar	19
160	zToasty69z	19
160	ChronoSounds	19
160	tsitrawhy	19
160	Legendosh	19
166	SteveCraftBlocks	18
166	Noah_Bez	18
166	Smiguli_	18
166	ZeroKraken	18
170	lorpus	17
170	GoofySilly	17
170	Njensen7	17
173	Crowvens	16
173	PhantomsGhost_	16
173	AuroraValkyrie	16
173	TAKrules	16
173	titanlax	16
173	ProfessorBee	16
173	Motsaro	16
173	King_Pancake1	16
173	Nicky19	16
173	masskedman	16
173	Eczbek	16
173	ZoomieZoomie	16
185	2bolx_	15
186	I_Am_Mushkin	14
186	ColeSnyder	14
186	Swexti	14
186	StanceTB	14
186	MangoTheFish	14
186	Jiminbub	14
186	obzii	14
193	RoskobiOne	13
193	Smashic	13
193	Jimi7hits	13
193	UCP_TheKingK	13
193	h2p_emrld	13
198	lizardfightclub	12
199	stavgod	11
199	TheEnderMan548	11
199	djancak	11
202	Apollo_993	10
202	ssleepless	10
202	Megarboh	10
202	Drewen24	10
202	Fuad_R	10
202	GlitchyPlate810	10
202	FelixPSY375	10
209	CadenSteele	9
209	bigstankyy	9
209	_Nuf	9
209	Kkanot	9
209	SaintJosie	9
209	audiocracked	9
209	Jimb0nat0r	9
216	Crowman1	8
216	mariominejedi	8
216	IamCL4SSY	8
216	DTwenty	8
216	EveryonesUncle	8
216	1442	8
216	MAns_44	8
216	Razzgriz	8
216	SpacesickPrism	8
225	Seyaboy	7
225	eli_tschki	7
225	binman420	7
225	GoofyBread	7
225	StinkyDiplomat	7
225	Blu3beast	7
225	CattSoup	7
225	calamariclam_I	7
233	Bandito_Roamer	6
233	peach0s	6
233	ITDV	6
233	m_be9	6
233	corvidpartyfor6	6
233	Donutt	6
233	Sheellky	6
233	DemTechAlpha	6
233	DarlaMeow	6
233	TheTommyGun63	6
233	OfficerAnvil	6
233	Nicserso	6
245	_Virify_	5
245	MixerDixer	5
245	Hpdinosaur	5
245	Batman922	5
245	SpaceGrenadier	5
245	Ssor69	5
245	M_Patata	5
245	Tyrannosplart	5
245	SexcMf	5
245	Sheldor097	5
255	seanitoo	4
255	KarlKaek	4
255	Houstonion	4
255	nattybears	4
255	ThiccExotic	4
255	_HoneySlime_	4
255	TheDiamondCG	4
255	Flapjacker687	4
255	Solar_Power	4
255	pappaberg	4
255	Dusk_95	4
255	EricAurum	4
267	PazinGaming	3
267	Jackywho	3
267	AlazelTheReal	3
267	Pofen	3
267	himak1	3
267	drunkeeez	3
267	CollinMH06	3
267	KSI	3
267	_k2x	3
267	monky_irl	3
267	K_a__a_n	3
267	TheOuterCore	3
267	00000000-0000-0000-0009-01ff0c3e5e4f	3
280	dabloons	2
280	Merv__	2
280	T045RTY	2
280	Hormones	2
280	jessewegottacook	2
280	nocturne78	2
280	MrExplorer	2
280	SoftSix	2
280	set67	2
280	TakeThis2UrGrave	2
280	corpsecity	2
280	WET_WET_WET	2
280	RobotMinion101	2
280	bearlystraight	2
280	fw3xywashere	2
280	NomadicRobin_	2
280	Russiancat1	2
280	FreakGenius	2
280	Jij0	2
280	Juh1s	2
280	MilleGrug	2
