rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1496
2	beeperbeeper5	1490
3	TheShyPig	1226
4	Eraxa	1101
5	Mahoose	892
6	Frozil20	714
7	Manaateee	704
8	Historical_Sand	585
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	jnp_gaming	512
14	Enderxz3	497
15	Chromary	484
16	noam464	469
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	Mattesco	394
21	kekhon	377
22	PortlyPete69	371
23	sp00ky_ghost977	364
24	TheSecondLord	358
25	EcksD	337
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
30	xolstoi	288
32	oscminus	260
33	6king6colt6	257
34	Xalithia	248
35	YungMaki	244
36	Kyrum2169	234
37	Covalents	226
38	lillips	223
39	Lez_	222
40	MAns_44	204
41	MightyWertu	201
41	Kowcio_	201
43	Hermanni__	192
44	whoaluv	188
45	Akoot_	186
46	thewindmillman	183
47	Jovaphobic	179
47	El_Jalapeno	179
49	FirsTimeGamingTV	170
50	luseis	168
51	Bumpy419	166
52	MyNameIsJobo	165
53	PazinGaming	151
54	Deathkob	147
55	Apollo_993	143
56	MattieHD	135
56	Spenduh	135
58	Werbe	134
59	HellsSponge	133
59	HesDemonPants	133
61	claivin	128
62	Spacewardharpy7	126
63	Maenara	123
64	Jackattack53	122
64	Rumpletaezer	122
64	ApophisNova	122
67	Skylord_Luke	121
67	MyNamaSheff	121
69	Snowflowe	118
70	eviltunix	117
71	Zaridey	114
72	500am	106
72	_Karmaa	106
74	rarrq	104
75	Krowuss	99
76	PlasticOtari	98
77	Hisiste	97
78	ECstardust	95
78	hanaryheatwave	95
78	Groundler	95
81	mihimihimihi	92
82	xDraggin	89
83	12Magner05	87
84	lordpipe	85
85	mwrty	84
86	Jimb0nat0r	82
87	r123moore	79
87	Shogunite	79
89	jcool7	77
90	Groovy_MoonBird	74
91	emrekn	69
91	SammiWolfGirl	69
93	Voxin2K	68
93	TheSeismicDuck	68
93	shrimp_flips	68
96	WyngGoy	67
96	TechnoNinja64	67
98	Malorn_Aetherius	66
98	burbankbuilder28	66
98	Hiryu27	66
101	eiC_	65
102	gcaisawesome	64
103	Racengan	61
104	yheece	60
105	Huwulling	59
105	fade_emerge78823	59
105	iSammael	59
108	eitanzaki	58
109	xxPipperDipperxx	57
110	AlexxO_o	55
111	xzvu	53
112	k_ce	52
113	Awyrlas	50
113	Steelynan	50
113	ConnorDanky_	50
116	Ecplosive	49
117	Myszoaz	48
117	weabis	48
119	fluddd	47
120	pixelviolin	46
121	Fullut	44
121	anbbang	44
123	Kamflame10	43
124	Alteriity	42
124	Marbz_	42
124	PigDab	42
127	xPixelRainx	41
127	shadowthemonkey	41
127	KingMatthew506	41
130	SmashingPump	40
131	ImpavidArcher	38
131	NameGenerat0r	38
133	corvidpartyfor6	36
133	cedric72	36
135	seramalen	35
135	Dogcorn69420	35
137	joethahobo	34
137	Elastiq	34
137	geekbird	34
140	Iagoku	33
140	OreTheBear	33
140	Hahaa_0	33
140	TheBananaKat	33
144	NotP0tato	32
144	jushykins	32
144	_TCARREIRA_	32
147	Inchef	30
147	Warlord324	30
149	ShedJr_	28
149	Hoid_the_Roamer	28
149	stuy9	28
149	MustaLoordi	28
149	ChronoSounds	28
154	livingdaydreams	27
154	NieToksikpl	27
154	Steve897	27
154	AdmiralSmoke	27
158	OffWithTheirHead	26
158	Barlycorn	26
158	Soplight	26
161	Airem_Core	25
161	skrongus	25
163	TooManyDuck	24
163	thescout7	24
163	Quincannon	24
163	lcvezra	24
167	_Meow_Mix	23
167	fffMike	23
167	diggydog67	23
170	Jindong	22
170	__Fanda__	22
170	FishisTTV	22
173	Nicserso	21
174	SellyZ	20
174	Di_infiri	20
174	censorsheep	20
174	SpacesickPrism	20
178	H72l9w	19
178	Mewar	19
