rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1585
2	beeperbeeper5	1502
3	TheShyPig	1226
4	Eraxa	1101
5	Mahoose	892
6	Frozil20	714
7	Manaateee	709
8	Historical_Sand	587
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
12	Enderxz3	524
14	jnp_gaming	512
15	Chromary	484
16	noam464	469
17	Mattesco	467
18	Xclax101	424
19	TheSecondLord	422
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	EcksD	338
26	skitzxo	323
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	PlzNoBM	290
32	oscminus	275
33	6king6colt6	257
34	Xalithia	248
35	YungMaki	244
36	Lez_	236
37	Kyrum2169	234
38	MAns_44	230
39	Covalents	226
40	emreknugrlu	224
41	Kowcio_	203
42	MightyWertu	201
43	Jackattack53	199
44	hermmm_	192
45	whoaluv	188
46	Akoot_	186
47	thewindmillman	183
48	Jovaphobic	179
48	El_Jalapeno	179
50	FirsTimeGamingTV	170
50	luseis	170
52	Bumpy419	166
53	MyNameIsJobo	165
54	PazinGaming	152
55	Deathkob	147
56	Apollo_993	143
57	MattieHD	137
58	ECstardust	136
59	Spenduh	135
60	Werbe	134
61	HellsSponge	133
61	HesDemonPants	133
63	claivin	128
64	Spacewardharpy7	127
65	Maenara	123
66	Rumpletaezer	122
66	ApophisNova	122
68	Skylord_Luke	121
68	MyNamaSheff	121
70	Snowflowe	118
71	eviltunix	117
72	Zaridey	114
73	Krowuss	108
74	500am	106
74	_Karmaa	106
76	rarrq	104
77	hanaryheatwave	101
78	PlasticOtari	98
79	Hisiste	97
80	Groundler	95
81	mihimihimihi	92
82	xDraggin	89
83	12Magner05	87
84	lordpipe	85
85	mwrty	84
86	Jimb0nat0r	82
87	r123moore	79
87	Shogunite	79
89	jcool7	77
90	Groovy_MoonBird	74
91	emrekn	69
91	SammiWolfGirl	69
93	Voxin2K	68
93	TheSeismicDuck	68
93	shrimp_flips	68
96	WyngGoy	67
96	TechnoNinja64	67
98	Malorn_Aetherius	66
98	burbankbuilder28	66
98	Hiryu27	66
101	k_ce	65
101	eiC_	65
103	gcaisawesome	64
104	crashomon	62
105	Racengan	61
106	yheece	60
107	Huwulling	59
107	fade_emerge78823	59
107	iSammael	59
110	eitanzaki	58
111	xxPipperDipperxx	57
112	AlexxO_o	55
113	xzvu	53
114	pixelviolin	52
115	QuiCreans	51
115	Gus2005	51
115	Steelynan	51
118	Awyrlas	50
118	ConnorDanky_	50
120	Ecplosive	49
121	Myszoaz	48
121	weabis	48
123	fluddd	47
124	Fullut	44
124	Kamflame	44
124	taengoos	44
127	Alteriity	42
127	Marbz_	42
127	PigDab	42
130	xPixelRainx	41
130	shadowthemonkey	41
130	KingMatthew506	41
133	SmashingPump	40
134	ImpavidArcher	38
134	NameGenerat0r	38
136	corvidpartyfor6	36
136	cedric72	36
138	fragrantmonke444	35
138	seramalen	35
138	Dogcorn69420	35
141	joethahobo	34
141	Elastiq	34
141	geekbird	34
144	Iagoku	33
144	OreTheBear	33
144	Hahaa_0	33
144	TheBananaKat	33
148	NotP0tato	32
148	jushykins	32
148	_TCARREIRA_	32
151	Inchef	30
151	Warlord324	30
153	ShedJr_	28
153	Hoid_the_Roamer	28
153	stuy9	28
153	MustaLoordi	28
153	ChronoSounds	28
153	Soplight	28
159	livingdaydreams	27
159	NieToksikpl	27
159	Yamdalorian	27
162	TooManyDuck	26
162	U_Mos_	26
162	QuesoCrusaderIII	26
162	Barlycorn	26
166	Airem_Core	25
166	annebolyn	25
168	thescout7	24
168	Quincannon	24
168	miramyu	24
171	_Meow_Mix	23
171	fffMike	23
171	diggydog67	23
174	Jindong	22
174	__Fanda__	22
174	FishisTTV	22
177	Mr_Byzantine	21
177	Nicserso	21
