rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1306
2	TheShyPig	1226
3	Hyp3rion_	1183
4	Eraxa	1093
5	Mahoose	881
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	pintsizedrogue	531
11	Blackberry1310	521
12	jnp_gaming	512
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Enderxz3	422
17	Onennon	412
18	teslawolf38	404
19	kekhon	377
20	PortlyPete69	371
21	sp00ky_ghost977	351
22	RoofTyler	339
23	EcksD	334
24	Skippeh	309
25	TheSecondLord	307
26	Esme_1	301
27	RealGroot	294
28	PlzNoBM	290
29	Blaiku	288
30	6king6colt6	257
31	Xalithia	248
32	Kyrum2169	234
33	Covalents	226
34	xolstoi	222
35	Mattesco	217
36	lillips	216
37	MightyWertu	201
38	Hermanni__	192
39	whoaluv	188
40	Akoot_	186
41	thewindmillman	183
42	Jovaphobic	179
42	El_Jalapeno	179
44	FirsTimeGamingTV	170
44	YungMaki	170
46	Bumpy419	166
47	MyNameIsJobo	165
48	Deathkob	147
49	Lez_	141
50	MattieHD	135
50	gusstationwerker	135
52	HellsSponge	133
52	HesDemonPants	133
54	Werbe	128
54	claivin	128
56	Spacewardharpy7	124
57	Maenara	123
58	Rumpletaezer	122
58	ApophisNova	122
58	luseis	122
61	MyNamaSheff	121
62	Snowflowe	118
63	eviltunix	117
63	Kowcio_	117
65	Zaridey	114
66	Skylord_Luke	112
67	500am	106
67	_Karmaa	106
69	rarrq	104
70	Hisiste	97
71	Groundler	95
72	mihimihimihi	92
73	xDraggin	89
73	PlasticOtari	89
75	12Magner05	84
75	mwrty	84
77	r123moore	79
77	Shogunite	79
77	lordpipe	79
80	jcool7	77
81	Groovy_MoonBird	70
82	emrekn	69
82	SammiWolfGirl	69
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
87	WyngGoy	67
87	TechnoNinja64	67
89	Malorn_Aetherius	66
89	burbankbuilder28	66
89	Hiryu27	66
92	eiC_	65
93	gcaisawesome	64
94	gabriels543	60
95	fade_emerge78823	59
95	iSammael	59
97	eitanzaki	58
97	Racengan	58
99	xxPipperDipperxx	54
99	Jackattack53	54
101	xzvu	53
102	Awyrlas	50
102	Steelynan	50
102	ConnorDanky_	50
105	Ecplosive	49
106	Myszoaz	48
