rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1318
2	Hyp3rion_	1242
3	TheShyPig	1226
4	Eraxa	1093
5	Mahoose	885
6	Frozil20	714
7	Historical_Sand	572
8	pintsizedrogue	545
9	__tomato	539
9	Kubeusz2010	539
11	Blackberry1310	521
12	jnp_gaming	512
13	Chromary	483
14	noam464	469
15	RoofTyler	468
16	Enderxz3	425
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	351
23	EcksD	334
24	TheSecondLord	311
25	Skippeh	309
26	Esme_1	301
27	RealGroot	296
28	PlzNoBM	290
29	Blaiku	288
30	6king6colt6	257
31	Xalithia	248
32	Kyrum2169	234
33	Covalents	226
34	Mattesco	223
35	xolstoi	222
36	lillips	216
37	YungMaki	204
38	MightyWertu	201
39	Hermanni__	192
40	whoaluv	188
41	Akoot_	186
42	thewindmillman	183
43	Jovaphobic	179
43	El_Jalapeno	179
45	FirsTimeGamingTV	170
46	Bumpy419	166
47	MyNameIsJobo	165
48	Lez_	158
49	Deathkob	147
50	Kowcio_	143
51	MattieHD	135
51	luseis	135
51	gusstationwerker	135
54	HellsSponge	133
54	HesDemonPants	133
56	Werbe	128
56	claivin	128
58	Spacewardharpy7	124
59	Maenara	123
60	Rumpletaezer	122
60	ApophisNova	122
62	MyNamaSheff	121
63	Snowflowe	118
64	eviltunix	117
65	Zaridey	114
66	Skylord_Luke	112
67	500am	106
67	_Karmaa	106
69	rarrq	104
70	Hisiste	97
71	Groundler	95
72	mihimihimihi	92
73	xDraggin	89
73	PlasticOtari	89
75	12Magner05	86
76	mwrty	84
77	r123moore	79
77	Shogunite	79
77	lordpipe	79
80	jcool7	77
81	Groovy_MoonBird	70
82	emrekn	69
82	SammiWolfGirl	69
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
87	WyngGoy	67
87	TechnoNinja64	67
89	Malorn_Aetherius	66
89	burbankbuilder28	66
89	Hiryu27	66
92	eiC_	65
93	gcaisawesome	64
94	gabriels543	60
95	fade_emerge78823	59
95	Jackattack53	59
95	iSammael	59
98	eitanzaki	58
98	Racengan	58
100	xxPipperDipperxx	55
101	xzvu	53
102	AlexxO_o	51
103	Huwulling	50
103	Awyrlas	50
103	Steelynan	50
103	ConnorDanky_	50
107	Ecplosive	49
108	Myszoaz	48
108	hanaryheatwave	48
110	fluddd	47
111	anbbang	44
112	Fullut	43
112	Kamflame10	43
114	Marbz_	42
115	xPixelRainx	41
115	PigDab	41
115	KingMatthew506	41
118	SmashingPump	40
119	ImpavidArcher	38
119	NameGenerat0r	38
121	cedric72	36
122	seramalen	35
122	Dogcorn69420	35
124	joethahobo	34
124	Elastiq	34
124	geekbird	34
127	Iagoku	33
128	NotP0tato	32
128	jushykins	32
128	_TCARREIRA_	32
131	weabis	30
131	Warlord324	30
133	Alteriity	29
134	ShedJr_	28
134	Hoid_the_Roamer	28
134	stuy9	28
134	MustaLoordi	28
138	livingdaydreams	27
138	NieToksikpl	27
138	Inchef	27
141	OffWithTheirHead	26
142	Barlycorn	25
142	Airem_Core	25
142	pixelviolin	25
142	bladeefan2009	25
146	TooManyDuck	24
146	thescout7	24
146	Quincannon	24
146	lcvezra	24
150	NotMeowMix	23
150	Soplight	23
150	diggydog67	23
153	Jindong	22
153	__Fanda__	22
153	FishisTTV	22
156	Smoke____	21
157	SellyZ	20
157	Di_infiri	20
157	censorsheep	20
157	fffMike	20
161	H72l9w	19
161	Mewar	19
161	zToasty69z	19
161	GoofySilly	19
161	ChronoSounds	19
161	tsitrawhy	19
161	Legendosh	19
168	SteveCraftBlocks	18
168	Noah_Bez	18
168	Smiguli_	18
168	UCP_TheKingK	18
168	ZeroKraken	18
173	lorpus	17
173	Njensen7	17
175	Crowvens	16
175	PhantomsGhost_	16
175	AuroraValkyrie	16
175	TAKrules	16
175	titanlax	16
175	ProfessorBee	16
175	Motsaro	16
175	King_Pancake1	16
175	Nicky19	16
175	masskedman	16
175	Eczbek	16
175	ZoomieZoomie	16
187	2bolx_	15
188	I_Am_Mushkin	14
188	ColeSnyder	14
188	Swexti	14
188	StanceTB	14
188	MangoTheFish	14
188	Jiminbub	14
188	obzii	14
195	RoskobiOne	13
195	Smashic	13
195	Jimi7hits	13
195	Jimb0nat0r	13
195	h2p_emrld	13
200	lizardfightclub	12
201	longappendage	11
201	stavgod	11
201	TheEnderMan548	11
201	djancak	11
205	Apollo_993	10
205	PazinGaming	10
205	ssleepless	10
205	Megarboh	10
205	Drewen24	10
205	Fuad_R	10
205	GlitchyPlate810	10
205	FelixPSY375	10
213	CadenSteele	9
213	bigstankyy	9
213	_Nuf	9
213	Kkanot	9
213	SaintJosie	9
213	audiocracked	9
219	Crowman1	8
219	mariominejedi	8
219	IamCL4SSY	8
219	DTwenty	8
219	EveryonesUncle	8
219	1442	8
219	MAns_44	8
219	Razzgriz	8
219	SpacesickPrism	8
228	k_ce	7
228	Seyaboy	7
228	eli_tschki	7
228	binman420	7
228	GoofyBread	7
228	StinkyDiplomat	7
228	Blu3beast	7
228	CattSoup	7
228	calamariclam_I	7
237	Bandito_Roamer	6
237	peach0s	6
237	ITDV	6
237	m_be9	6
237	corvidpartyfor6	6
237	Donutt	6
237	Sheellky	6
237	DemTechAlpha	6
237	DarlaMeow	6
237	TheTommyGun63	6
237	OfficerAnvil	6
237	Nicserso	6
249	_Virify_	5
249	MixerDixer	5
249	Hpdinosaur	5
249	Batman922	5
249	SpaceGrenadier	5
249	Ssor69	5
249	M_Patata	5
249	Tyrannosplart	5
249	SexcMf	5
249	Sheldor097	5
259	seanitoo	4
259	KarlKaek	4
259	Houstonion	4
259	nattybears	4
259	ThiccExotic	4
259	jessewegottacook	4
259	_HoneySlime_	4
259	TheDiamondCG	4
259	Flapjacker687	4
259	Solar_Power	4
259	pappaberg	4
259	Dusk_95	4
259	EricAurum	4
272	Jackywho	3
272	AlazelTheReal	3
272	Pofen	3
272	himak1	3
272	drunkeeez	3
272	CollinMH06	3
272	KSI	3
272	_k2x	3
272	monky_irl	3
272	K_a__a_n	3
272	TheOuterCore	3
272	00000000-0000-0000-0009-01ff0c3e5e4f	3
284	dabloons	2
284	Merv__	2
284	T045RTY	2
284	Hormones	2
284	nocturne78	2
284	MrExplorer	2
284	SoftSix	2
284	set67	2
284	TakeThis2UrGrave	2
284	corpsecity	2
284	WET_WET_WET	2
284	RobotMinion101	2
284	bearlystraight	2
284	fw3xywashere	2
284	NomadicRobin_	2
284	Russiancat1	2
284	FreakGenius	2
