rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1464
2	beeperbeeper5	1461
3	TheShyPig	1226
4	Eraxa	1099
5	Mahoose	892
6	Frozil20	714
7	Manaateee	661
8	Historical_Sand	582
9	pintsizedrogue	555
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	Mattesco	366
23	sp00ky_ghost977	364
24	TheSecondLord	354
25	EcksD	335
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	242
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Akoot_	186
43	Lez_	184
44	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
50	Kowcio_	160
51	luseis	154
52	Deathkob	147
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	Apollo_993	107
70	500am	106
70	_Karmaa	106
72	rarrq	104
73	PazinGaming	99
74	Krowuss	98
75	Hisiste	97
76	Groundler	95
77	mihimihimihi	92
78	PlasticOtari	90
79	xDraggin	89
80	12Magner05	87
81	mwrty	84
82	Jackattack53	83
82	lordpipe	83
84	hanaryheatwave	82
85	r123moore	79
85	Shogunite	79
87	jcool7	77
88	Jimb0nat0r	71
89	Groovy_MoonBird	70
90	emrekn	69
90	SammiWolfGirl	69
92	Voxin2K	68
92	TheSeismicDuck	68
92	shrimp_flips	68
95	WyngGoy	67
95	TechnoNinja64	67
97	Malorn_Aetherius	66
97	burbankbuilder28	66
97	Hiryu27	66
100	eiC_	65
101	gcaisawesome	64
102	yheece	60
103	fade_emerge78823	59
103	iSammael	59
105	eitanzaki	58
105	Huwulling	58
105	Racengan	58
108	xxPipperDipperxx	57
109	AlexxO_o	55
110	xzvu	53
111	Awyrlas	50
111	Steelynan	50
111	ConnorDanky_	50
114	Ecplosive	49
115	Myszoaz	48
115	weabis	48
117	fluddd	47
118	anbbang	44
119	Fullut	43
119	Kamflame10	43
121	Marbz_	42
122	xPixelRainx	41
122	PigDab	41
122	KingMatthew506	41
125	SmashingPump	40
126	ImpavidArcher	38
126	Alteriity	38
126	NameGenerat0r	38
129	cedric72	36
130	k_ce	35
130	seramalen	35
