rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1624
2	beeperbeeper5	1502
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	715
7	Frozil20	714
8	Historical_Sand	587
9	pintsizedrogue	564
10	Kubeusz2010	542
11	__tomato	539
12	Enderxz3	529
13	Blackberry1310	524
14	jnp_gaming	512
15	Mattesco	503
16	Chromary	484
17	noam464	469
18	TheSecondLord	432
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	EcksD	338
26	skitzxo	323
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	PlzNoBM	290
32	oscminus	275
33	crashomon	262
34	6king6colt6	257
35	MAns_44	253
36	Xalithia	248
37	Lez_	244
37	Jackattack53	244
37	YungMaki	244
40	Kyrum2169	234
41	Covalents	226
42	emreknugrlu	224
43	Kowcio_	222
44	MightyWertu	201
45	hermmm_	192
46	whoaluv	188
47	Akoot_	186
48	thewindmillman	183
49	Jovaphobic	179
49	El_Jalapeno	179
51	FirsTimeGamingTV	170
51	luseis	170
53	Bumpy419	166
54	MyNameIsJobo	165
55	PazinGaming	152
56	Deathkob	147
57	Apollo_993	143
58	ECstardust	139
59	MattieHD	137
60	Spenduh	135
61	Werbe	134
62	HellsSponge	133
62	HesDemonPants	133
64	claivin	128
64	Spacewardharpy7	128
66	Maenara	123
67	Rumpletaezer	122
67	ApophisNova	122
69	Skylord_Luke	121
69	MyNamaSheff	121
71	Snowflowe	118
72	eviltunix	117
73	Zaridey	114
74	hanaryheatwave	110
75	Krowuss	108
76	500am	106
76	_Karmaa	106
78	rarrq	104
79	PlasticOtari	98
80	Hisiste	97
81	Groundler	95
82	mihimihimihi	92
83	xDraggin	89
84	12Magner05	87
85	lordpipe	86
86	mwrty	84
87	Jimb0nat0r	82
88	r123moore	79
88	Shogunite	79
90	jcool7	77
91	Groovy_MoonBird	74
92	k_ce	70
93	emrekn	69
93	SammiWolfGirl	69
95	Voxin2K	68
95	TheSeismicDuck	68
95	shrimp_flips	68
98	WyngGoy	67
98	TechnoNinja64	67
100	Malorn_Aetherius	66
100	burbankbuilder28	66
100	Hiryu27	66
103	eiC_	65
104	gcaisawesome	64
105	Racengan	61
106	yheece	60
107	Huwulling	59
107	fade_emerge78823	59
107	iSammael	59
110	eitanzaki	58
