rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Hyp3rion_	913
5	Mahoose	823
6	Frozil12	668
7	Historical_Sand	558
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	jnp_gaming	512
12	pintsizedrogue	496
13	Chromary	483
14	noam464	469
15	Xclax101	423
16	Onennon	412
17	Enderslayerxz3	407
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	324
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	Segotep999	264
28	6king6colt6	256
29	Xalithia	247
30	Kyrum2169	234
31	Covalents	226
32	EcksDofficial	222
33	lillips	202
34	MightyWertu	201
35	TheSecondLord	199
36	Hermanni__	191
37	whoaluv	188
38	Akoot_	186
39	thewindmillman	183
40	Jovaphobic	179
40	El_Jalapeno	179
42	FirsTimeGamingTV	170
43	Bumpy419	166
44	MyNameIsJobo	165
45	Deathkob	145
46	YungMaki	144
47	Spenduh	135
48	HellsSponge	133
48	HesDemonPants	133
50	MattieHD	130
51	Werbe	128
52	claivin	127
53	Mattesco	125
54	Maenara	123
55	Rumpletaezer	122
55	ApophisNova	122
57	MyNamaSheff	121
58	Spacewardharpy7	119
59	eviltunix	117
60	Zaridey	114
61	Skylord_Luke	112
62	500am	106
62	_Karmaa	106
64	rarrq	104
65	Hisiste	96
66	Groundler	95
67	SpookyDraggin	89
67	PlasticOtari	89
69	mwrty	84
70	Snowflowe	80
71	r123moore	79
71	Shogunite	79
73	jcool7	77
74	12Magner05	75
75	Groovy_MoonBird	70
76	emrekn	69
77	Voxin2K	68
77	TheSeismicDuck	68
77	lordpipe	68
80	WyngGoy	67
80	TechnoNinja64	67
82	Malorn_Aetherius	66
82	burbankbuilder28	66
82	Hiryu27	66
85	eiC_	65
86	gcaisawesome	64
87	SammiWolfGirl	62
88	gabriels543	60
89	fade_emerge78823	59
90	eitanzaki	58
90	Racengan	58
92	stahouo	53
93	xxPipperDipperxx	52
94	Awyrlas	50
94	Steelynan	50
94	oxfordschool	50
97	Ecplosive	49
98	Myszoaz	48
99	Jiminie	47
99	fluddd	47
101	anbbang	44
102	Fullut	43
102	Kamflame10	43
104	Marbz_	42
105	xPixelRainx	41
105	PigDab	41
105	KingMatthew506	41
108	ImpavidArcher	38
108	NameGenerat0r	38
110	cedric72	36
111	seramalen	35
111	Dogcorn69420	35
113	geekbird	34
114	Iagoku	33
114	AlexxO_o	33
116	NotP0tato	32
116	jushykins	32
116	_TCARREIRA_	32
119	Warlord324	30
120	ShedJr_	28
120	Hoid_the_Roamer	28
120	stuy9	28
120	MustaLoordi	28
124	livingdaydreams	27
124	Inchef	27
126	Barlycorn	25
126	Airem_Core	25
126	kinas45y5	25
129	TooManyDuck	24
129	NieToksikpl	24
129	thescout7	24
129	Quincannon	24
129	lcvezra	24
134	NotMeowMix	23
134	diggydog67	23
136	Nesquiczek	22
136	__Fanda__	22
138	Smoke____	21
139	SellyZ	20
139	Di_infiri	20
139	censorsheep	20
139	Kowcio_	20
139	fffMike	20
144	H72l9w	19
144	Mewar	19
144	ToastedGamingYT	19
144	ChronoSounds	19
144	Th6masss	19
144	Soplight	19
144	tsitrawhy	19
151	joethahobo	18
151	SteveCraftBlocks	18
151	Noah_Bez	18
151	Smiguli_	18
151	ZeroKraken	18
151	Legendosh	18
157	Steven1282598	17
157	Njensen7	17
159	Crowvens	16
159	PhantomsGhost_	16
159	AuroraValkyrie	16
159	TAKrules	16
159	titanlax	16
159	ProfessorBee	16
159	egglapras	16
159	Motsaro	16
159	King_Pancake1	16
159	Nicky19	16
159	masskedman	16
159	Eczbek	16
171	2blox	15
172	I_Am_Mushkin	14
172	ColeSnyder	14
172	Alteriity	14
172	Swexti	14
172	StanceTB	14
172	MangoTheFish	14
172	Jiminbub	14
172	obzii	14
180	RoskobiOne	13
180	Jimi7hits	13
180	h2p_emrld	13
183	lizardfightclub	12
183	iHuntWeeaboos	12
185	Jackattack53	11
185	stavgod	11
185	djancak	11
188	ssleepless	10
188	Megarboh	10
188	Drewen24	10
188	shrimp_flips	10
188	GlitchyPlate810	10
188	FelixPSY375	10
194	JEWISHBadenBeele	9
194	bigstankyy	9
194	_Nuf	9
194	Kkanot	9
194	RodSerlingCringe	9
194	audiocracked	9
194	TheEnderman548	9
201	mariominejedi	8
201	Sky_light_KING	8
201	DTwenty	8
201	1442	8
201	Razzgriz	8
206	Seyaboy	7
206	eli_tschki	7
206	GoofyBread	7
206	StinkyDiplomat	7
206	Blu3beast	7
211	Bandito_Roamer	6
211	peach0s	6
211	MSK__	6
211	m_be9	6
211	corvidpartyfor6	6
211	Donutt	6
211	BlossomOwO	6
211	EveryonesUncle	6
211	DemTechAlpha	6
211	DarlaMeow	6
211	Fuad_R	6
211	TheTommyGun63	6
211	OfficerAnvil	6
211	Nicserso	6
225	_Virify_	5
225	MixerDixer	5
225	Hpdinosaur	5
225	Batman922	5
225	SpaceGrenadier	5
225	Ssor69	5
225	M_Patata	5
225	chipklip	5
225	SexcMf	5
225	pixelviolin	5
225	Sheldor097	5
236	seanitoo	4
236	KarlKaek	4
236	Houstonion	4
236	awesomeoneme	4
236	_HoneySlime_	4
236	Flapjacker687	4
236	Solar_Power	4
236	pappaberg	4
236	Dusk_95	4
236	EricAurum	4
246	Jackywho	3
246	AlazelTheReal	3
246	TheDiamondCG	3
246	himak1	3
246	CollinMH06	3
246	KSI	3
246	_k2x	3
246	monky_irl	3
