rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1480
2	beeperbeeper5	1461
3	TheShyPig	1226
4	Eraxa	1099
5	Mahoose	892
6	Frozil20	714
7	Manaateee	686
8	Historical_Sand	585
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	Mattesco	376
22	PortlyPete69	371
23	sp00ky_ghost977	364
24	TheSecondLord	356
25	EcksD	335
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	244
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	Lez_	215
39	MightyWertu	201
40	Hermanni__	192
41	MAns_44	191
42	whoaluv	188
43	Akoot_	186
44	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	Kowcio_	178
48	FirsTimeGamingTV	170
49	Bumpy419	166
50	MyNameIsJobo	165
51	luseis	162
52	oscminus	158
53	Deathkob	147
54	MattieHD	135
54	Spenduh	135
56	HellsSponge	133
56	HesDemonPants	133
58	Werbe	128
58	claivin	128
60	Apollo_993	127
61	Spacewardharpy7	124
62	Maenara	123
63	Rumpletaezer	122
63	ApophisNova	122
65	PazinGaming	121
65	Skylord_Luke	121
65	MyNamaSheff	121
68	Snowflowe	118
69	eviltunix	117
70	Zaridey	114
71	500am	106
71	_Karmaa	106
73	rarrq	104
74	Krowuss	99
75	PlasticOtari	98
76	Hisiste	97
77	Groundler	95
78	Jackattack53	92
78	mihimihimihi	92
80	xDraggin	89
81	12Magner05	87
82	hanaryheatwave	86
83	mwrty	84
84	lordpipe	83
85	r123moore	79
85	Shogunite	79
87	jcool7	77
87	Jimb0nat0r	77
89	Groovy_MoonBird	72
90	emrekn	69
90	SammiWolfGirl	69
92	Voxin2K	68
92	TheSeismicDuck	68
92	shrimp_flips	68
