rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	737
5	Frozil12	604
6	Historical_Sand	558
7	__tomato	538
8	Kubeusz2010	534
9	Blackberry1310	519
10	jnp_gaming	512
11	Chromary	483
12	noam464	469
13	Xclax101	423
14	Onennon	412
15	teslawolf38	390
16	Enderslayerxz3	361
17	kekhon	358
18	PortlyPete69	355
19	sp00ky_ghost977	351
20	Hyp3rion_	337
21	Skippeh	309
22	Dedalus36	301
22	EcksD	301
24	PlzNoBM	290
25	Blaiku	288
26	6king6colt6	256
27	Xalithia	247
28	Kyrum2169	231
29	EcksDofficial	220
30	Covalents	216
31	lillips	201
31	MightyWertu	201
33	pintsizedrogue	200
34	whoaluv	188
34	Hermanni__	188
36	Jovaphobic	179
36	Akoot_	179
36	El_Jalapeno	179
39	Bumpy419	166
40	MyNameIsJobo	165
41	FirsTimeGamingTV	161
42	thewindmillman	155
43	Deathkob	135
44	HellsSponge	133
45	MattieHD	130
45	YungMaki	130
47	Spenduh	129
48	Werbe	128
48	AssEatrAndLicker	128
50	HesDemonPants	127
51	claivin	124
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	eviltunix	117
57	Zaridey	114
58	_Karmaa	106
59	rarrq	104
60	Hisiste	96
60	Spacewardharpy7	96
62	Groundler	95
63	SpookyDraggin	89
64	mwrty	84
65	OtariCharlie	82
66	Snowflowe	80
67	r123moore	79
67	Shogunite	79
69	jcool7	77
70	Skylord_Luke	71
71	Groovy_MoonBird	70
72	500am	69
72	emrekn	69
74	Voxin2K	68
74	TheSeismicDuck	68
76	lordpipe	67
76	WyngGoy	67
76	TechnoNinja64	67
79	Malorn_Aetherius	66
79	burbankbuilder28	66
79	Hiryu27	66
82	eiC_	65
83	gcaisawesome	64
84	SammiWolfGirl	62
85	12Magner05	60
85	gabriels543	60
87	eitanzaki	58
87	Racengan	58
89	stahouo	53
90	xxPipperDipperxx	52
91	Awyrlas	50
91	sebastiensaborio	50
91	oxfordschool	50
94	TheSecondLord	49
94	Ecplosive	49
96	Myszoaz	47
96	fluddd	47
98	anbbang	44
99	Fullut	43
100	PigDab	41
100	KingMatthew506	41
102	Kamflame10	40
103	ImpavidArcher	38
104	cedric72	36
104	NameGenerat0r	36
106	seramalen	35
106	Dogcorn69420	35
108	geekbird	34
109	Iagoku	33
110	NotP0tato	32
110	jushykins	32
110	_TCARREIRA_	32
113	Warlord324	30
114	ShedJr_	28
114	Hoid_the_Roamer	28
114	stuy9	28
114	MustaLoordi	28
118	livingdaydreams	27
119	Barlycorn	25
119	Airem_Core	25
119	kinas45y5	25
122	TooManyDuck	24
122	thescout7	24
122	Quincannon	24
122	lcvezra	24
126	_NieToksikpl_	23
126	NotMeowMix	23
126	diggydog67	23
129	Nesquiczek	22
129	__Fanda__	22
131	SellyZ	20
131	Di_infiri	20
131	censorsheep	20
131	Kowcio_	20
135	H72l9w	19
135	Mewar	19
137	Noah_Bez	18
137	Smiguli_	18
137	ZeroKraken	18
137	Legendosh	18
141	joethahobo	17
141	SteveCraftBlocks	17
143	Crowvens	16
143	PhantomsGhost_	16
143	AuroraValkyrie	16
143	titanlax	16
143	ProfessorBee	16
143	egglapras	16
143	Motsaro	16
143	King_Pancake1	16
143	Nicky19	16
152	fffMike	15
152	Njensen7	15
154	I_Am_Mushkin	14
154	ColeSnyder	14
154	Swexti	14
154	StanceTB	14
154	Inchef	14
154	MangoTheFish	14
154	Jiminbub	14
154	Steven1282598	14
154	obzii	14
154	Smoke____	14
164	h2p_emrld	13
165	TAKrules	12
165	lizardfightclub	12
167	stavgod	11
167	djancak	11
167	Soplight	11
170	ssleepless	10
170	Drewen24	10
170	GlitchyPlate810	10
170	2blox	10
174	JEWISHBadenBeele	9
174	bigstankyy	9
174	_Nuf	9
174	Kkanot	9
174	RodSerlingCringe	9
174	audiocracked	9
174	TheEnderman548	9
181	mariominejedi	8
181	Sky_light_KING	8
181	DTwenty	8
181	1442	8
181	Razzgriz	8
186	Seyaboy	7
186	Marbz_	7
186	eli_tschki	7
186	GoofyBread	7
186	Blu3beast	7
191	Bandito_Roamer	6
191	peach0s	6
191	m_be9	6
191	Donutt	6
191	BlossomOwO	6
191	EveryonesUncle	6
191	DemTechAlpha	6
191	DarlaMeow	6
191	TheTommyGun63	6
191	OfficerAnvil	6
191	Nicserso	6
202	_Virify_	5
202	MixerDixer	5
202	Hpdinosaur	5
202	Batman922	5
202	SpaceGrenadier	5
202	Ssor69	5
202	M_Patata	5
202	masskedman	5
202	chipklip	5
202	SexcMf	5
202	Sheldor097	5
213	seanitoo	4
213	KarlKaek	4
213	Houstonion	4
213	awesomeoneme	4
213	Flapjacker687	4
213	pappaberg	4
213	Dusk_95	4
220	Jackywho	3
220	AlazelTheReal	3
220	TheDiamondCG	3
220	himak1	3
220	CollinMH06	3
220	KSI	3
220	_k2x	3
220	monky_irl	3
220	pixelviolin	3
220	K_a__a_n	3
220	TheOuterCore	3
231	dabloons	2
231	T045RTY	2
231	Hormones	2
231	nocturne78	2
231	MrExplorer	2
231	SoftSix	2
231	set67	2
231	TakeThis2UrGrave	2
231	WET_WET_WET	2
231	RobotMinion101	2
231	NomadicRobin_	2
231	Russiancat1	2
231	Freak_Genius	2
231	Jij0	2
231	Juh1s	2
231	MilleGrug	2
231	Ezekson	2
231	AltnumberF4	2
249	diamondgolem35	1
249	ExtraDumb	1
249	Flores991	1
249	MSK__	1
249	faulkyou_	1
249	Euclidoris	1
