rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1460
2	Hyp3rion_	1414
3	TheShyPig	1226
4	Eraxa	1095
5	Mahoose	892
6	Frozil20	714
7	Manaateee	623
8	Historical_Sand	582
9	pintsizedrogue	553
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	483
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	364
23	TheSecondLord	354
24	EcksD	335
25	Mattesco	329
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	238
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Akoot_	186
43	Lez_	183
43	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
50	luseis	148
51	Deathkob	147
52	Kowcio_	144
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	500am	106
69	_Karmaa	106
71	rarrq	104
72	Hisiste	97
73	Groundler	95
74	mihimihimihi	92
75	Krowuss	91
76	xDraggin	89
76	PlasticOtari	89
78	12Magner05	87
79	Apollo_993	84
79	mwrty	84
81	lordpipe	83
82	PazinGaming	81
83	r123moore	79
83	Shogunite	79
85	Jackattack53	78
86	jcool7	77
87	hanaryheatwave	71
88	Groovy_MoonBird	70
89	emrekn	69
89	SammiWolfGirl	69
91	Voxin2K	68
91	TheSeismicDuck	68
91	shrimp_flips	68
94	WyngGoy	67
94	TechnoNinja64	67
96	Malorn_Aetherius	66
96	burbankbuilder28	66
96	Hiryu27	66
99	eiC_	65
100	gcaisawesome	64
101	yheece	60
102	fade_emerge78823	59
102	iSammael	59
104	eitanzaki	58
104	Racengan	58
106	xxPipperDipperxx	57
107	AlexxO_o	55
108	Huwulling	54
109	xzvu	53
110	Awyrlas	50
110	Steelynan	50
110	ConnorDanky_	50
113	Ecplosive	49
114	Myszoaz	48
114	weabis	48
116	fluddd	47
117	anbbang	44
118	Fullut	43
118	Kamflame10	43
120	Marbz_	42
121	xPixelRainx	41
121	PigDab	41
121	KingMatthew506	41
124	SmashingPump	40
125	ImpavidArcher	38
125	Alteriity	38
125	NameGenerat0r	38
128	cedric72	36
129	seramalen	35
129	Dogcorn69420	35
131	joethahobo	34
131	Elastiq	34
131	geekbird	34
134	Iagoku	33
134	pixelviolin	33
136	NotP0tato	32
136	jushykins	32
136	_TCARREIRA_	32
139	Inchef	30
139	Warlord324	30
141	ShedJr_	28
141	Hoid_the_Roamer	28
141	stuy9	28
141	MustaLoordi	28
141	ChronoSounds	28
146	livingdaydreams	27
146	NieToksikpl	27
146	AdmiralSmoke	27
149	k_ce	26
149	ECstardust	26
149	OffWithTheirHead	26
152	Barlycorn	25
152	Airem_Core	25
152	Soplight	25
152	skrongus	25
156	TooManyDuck	24
156	thescout7	24
156	Quincannon	24
156	lcvezra	24
160	Steve897	23
160	_Meow_Mix	23
160	diggydog67	23
163	Jindong	22
163	__Fanda__	22
163	FishisTTV	22
166	Nicserso	21
166	Jimb0nat0r	21
168	SellyZ	20
168	Di_infiri	20
168	censorsheep	20
168	SpacesickPrism	20
168	fffMike	20
173	H72l9w	19
173	Mewar	19
173	zToasty69z	19
173	tsitrawhy	19
173	Legendosh	19
178	jessewegottacook	18
178	SteveCraftBlocks	18
178	Noah_Bez	18
178	Smiguli_	18
178	UCP_TheKingK	18
178	ZeroKraken	18
184	lorpus	17
184	Njensen7	17
186	Crowvens	16
186	PhantomsGhost_	16
186	AuroraValkyrie	16
186	TAKrules	16
186	titanlax	16
186	ProfessorBee	16
186	Motsaro	16
186	King_Pancake1	16
186	Nicky19	16
186	masskedman	16
186	Eczbek	16
186	ZoomieZoomie	16
198	2blox_	15
199	I_Am_Mushkin	14
199	ColeSnyder	14
199	Swexti	14
199	StanceTB	14
199	longappendage	14
199	Eczbox	14
199	Jiminbub	14
199	obzii	14
207	RoskobiOne	13
207	Ssor69	13
207	Crowman1	13
207	Smashic	13
207	Jimi7hits	13
207	h2p_emrld	13
213	lizardfightclub	12
214	stavgod	11
214	TheEnderMan548	11
214	djancak	11
217	ssleepless	10
217	Megarboh	10
217	Drewen24	10
217	Fuad_R	10
217	StinkyDiplomat	10
217	_i_ERROR_i_	10
217	FelixPSY375	10
224	Badenbeele	9
224	bigstankyy	9
224	_Nuf	9
224	Kkanot	9
224	Kakolbus	9
224	shadowthemonkey	9
224	SaintJosie	9
224	audiocracked	9
232	mariominejedi	8
232	IamCL4SSY	8
232	DTwenty	8
232	EveryonesUncle	8
232	1442	8
232	Razzgriz	8
238	Seyaboy	7
238	catandmoose	7
238	eli_tschki	7
238	LeonelSalamanca	7
238	GoofyBread	7
238	Blu3beast	7
238	CattSoup	7
238	calamariclam_I	7
246	Bandito_Roamer	6
246	peach0s	6
246	ITDV	6
246	m_be9	6
246	corvidpartyfor6	6
246	Donutt	6
246	Sheellky	6
246	DemTechAlpha	6
246	DarlaMeow	6
246	TheTommyGun63	6
246	MineMaster0012	6
246	OfficerAnvil	6
258	_Virify_	5
258	Mr_Byzantine	5
258	MixerDixer	5
258	Hpdinosaur	5
258	Batman922	5
258	SpaceGrenadier	5
258	M_Patata	5
258	Tyrannosplart	5
258	SexcMf	5
258	Sheldor097	5
268	seanitoo	4
268	q_wq	4
268	KarlKaek	4
268	Houstonion	4
268	nattybears	4
268	MoistMicrowave	4
268	_HoneySlime_	4
268	TheDiamondCG	4
268	Flapjacker687	4
268	Solar_Power	4
268	pappaberg	4
268	Druid95	4
268	EricAurum	4
281	Jackywho	3
281	AlazelTheReal	3
281	Pofen	3
281	himak1	3
281	drunkeeez	3
281	CollinMH06	3
281	KSI	3
281	_k2x	3
281	monky_irl	3
281	ItsDeltaMC	3
281	K_a__a_n	3
281	TheOuterCore	3
281	00000000-0000-0000-0009-01ff0c3e5e4f	3
294	BPTY4618	2
294	dabloons	2
294	Merv__	2
294	T045RTY	2
294	Hormones	2
294	nocturne78	2
