rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1298
2	TheShyPig	1226
3	Eraxa	1076
4	Hyp3rion_	1033
5	Mahoose	860
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	jnp_gaming	512
12	pintsizedrogue	509
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Enderslayerxz3	417
17	Onennon	412
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	371
21	sp00ky_ghost977	351
22	EcksD	327
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	Segotep999	264
28	6king6colt6	257
29	TheSecondLord	249
30	Xalithia	247
31	Kyrum2169	234
32	Covalents	226
33	EcksDofficial	222
34	lillips	216
35	MightyWertu	201
36	Hermanni__	192
37	whoaluv	188
38	Akoot_	186
39	thewindmillman	183
40	Jovaphobic	179
40	El_Jalapeno	179
42	FirsTimeGamingTV	170
43	Bumpy419	166
44	MyNameIsJobo	165
45	YungMaki	153
46	Deathkob	145
47	Spenduh	135
48	Mattesco	133
48	HellsSponge	133
48	HesDemonPants	133
51	MattieHD	130
52	Werbe	128
53	claivin	127
54	Maenara	123
55	Rumpletaezer	122
55	ApophisNova	122
57	MyNamaSheff	121
58	Spacewardharpy7	120
59	Snowflowe	118
60	eviltunix	117
61	Zaridey	114
62	Skylord_Luke	112
63	500am	106
63	_Karmaa	106
65	rarrq	104
66	Hisiste	97
67	Groundler	95
68	SpookyDraggin	89
68	PlasticOtari	89
70	mihimihimihi	88
71	mwrty	84
72	12Magner05	81
73	r123moore	79
73	Shogunite	79
75	lordpipe	78
76	jcool7	77
77	Jiminie	76
78	Kowcio_	74
79	Groovy_MoonBird	70
80	emrekn	69
80	SammiWolfGirl	69
82	Voxin2K	68
82	TheSeismicDuck	68
82	shrimp_flips	68
85	WyngGoy	67
85	TechnoNinja64	67
87	Malorn_Aetherius	66
87	burbankbuilder28	66
87	Hiryu27	66
90	eiC_	65
91	gcaisawesome	64
92	gabriels543	60
