rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1295
2	TheShyPig	1226
3	Eraxa	1076
4	Hyp3rion_	969
5	Mahoose	859
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	jnp_gaming	512
12	pintsizedrogue	509
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Enderslayerxz3	417
17	Onennon	412
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	371
21	sp00ky_ghost977	351
22	EcksD	327
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	Segotep999	264
28	6king6colt6	257
29	Xalithia	247
30	Kyrum2169	234
31	TheSecondLord	226
31	Covalents	226
33	EcksDofficial	222
34	lillips	216
35	MightyWertu	201
36	Hermanni__	192
37	whoaluv	188
38	Akoot_	186
39	thewindmillman	183
40	Jovaphobic	179
40	El_Jalapeno	179
42	FirsTimeGamingTV	170
43	Bumpy419	166
44	MyNameIsJobo	165
45	YungMaki	153
46	Deathkob	145
47	Spenduh	135
48	HellsSponge	133
48	HesDemonPants	133
50	Mattesco	131
51	MattieHD	130
52	Werbe	128
53	claivin	127
54	Maenara	123
55	Rumpletaezer	122
55	ApophisNova	122
57	MyNamaSheff	121
58	Spacewardharpy7	119
59	Snowflowe	118
60	eviltunix	117
61	Zaridey	114
62	Skylord_Luke	112
63	500am	106
63	_Karmaa	106
65	rarrq	104
66	Hisiste	97
67	Groundler	95
68	SpookyDraggin	89
68	PlasticOtari	89
70	mwrty	84
71	12Magner05	81
72	r123moore	79
72	Shogunite	79
74	lordpipe	78
75	jcool7	77
76	Groovy_MoonBird	70
76	Jiminie	70
78	emrekn	69
78	SammiWolfGirl	69
80	Voxin2K	68
80	TheSeismicDuck	68
80	shrimp_flips	68
83	WyngGoy	67
83	TechnoNinja64	67
85	Malorn_Aetherius	66
85	burbankbuilder28	66
85	Hiryu27	66
88	eiC_	65
89	gcaisawesome	64
90	gabriels543	60
91	fade_emerge78823	59
91	iSammael	59
93	eitanzaki	58
93	Racengan	58
95	xxPipperDipperxx	53
95	stahouo	53
97	Awyrlas	50
97	Steelynan	50
97	oxfordschool	50
100	Ecplosive	49
101	Myszoaz	48
102	fluddd	47
103	anbbang	44
104	Fullut	43
104	Kamflame10	43
104	AlexxO_o	43
107	Marbz_	42
108	xPixelRainx	41
108	PigDab	41
108	KingMatthew506	41
