rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1306
2	TheShyPig	1226
3	Hyp3rion_	1166
4	Eraxa	1082
5	Mahoose	881
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	pintsizedrogue	530
11	Blackberry1310	521
12	jnp_gaming	512
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Enderxz3	421
17	Onennon	412
18	teslawolf38	404
19	kekhon	377
20	PortlyPete69	371
21	sp00ky_ghost977	351
22	EcksD	332
23	Skippeh	309
24	Esme_1	301
25	TheSecondLord	298
26	PlzNoBM	290
27	Blaiku	288
28	RealGroot	273
29	6king6colt6	257
30	Xalithia	247
31	Kyrum2169	234
32	RoofTyler	231
33	Covalents	226
34	xolstoi	222
35	lillips	216
36	Mattesco	213
37	MightyWertu	201
38	Hermanni__	192
39	whoaluv	188
40	Akoot_	186
41	thewindmillman	183
42	Jovaphobic	179
42	El_Jalapeno	179
44	FirsTimeGamingTV	170
44	YungMaki	170
46	Bumpy419	166
47	MyNameIsJobo	165
48	Deathkob	147
49	gusstationwerker	135
50	Lez_	134
51	HellsSponge	133
51	HesDemonPants	133
53	MattieHD	130
54	Werbe	128
55	claivin	127
56	Maenara	123
57	Rumpletaezer	122
57	ApophisNova	122
59	MyNamaSheff	121
60	luseis	120
60	Spacewardharpy7	120
62	Snowflowe	118
63	eviltunix	117
64	Zaridey	114
65	Skylord_Luke	112
66	500am	106
66	_Karmaa	106
68	rarrq	104
69	Kowcio_	103
70	Hisiste	97
71	Groundler	95
72	mihimihimihi	92
73	xDraggin	89
73	PlasticOtari	89
75	12Magner05	84
75	mwrty	84
77	r123moore	79
77	Shogunite	79
77	lordpipe	79
80	jcool7	77
81	Groovy_MoonBird	70
82	emrekn	69
82	SammiWolfGirl	69
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
87	WyngGoy	67
87	TechnoNinja64	67
89	Malorn_Aetherius	66
89	burbankbuilder28	66
89	Hiryu27	66
92	eiC_	65
93	gcaisawesome	64
94	gabriels543	60
95	fade_emerge78823	59
95	iSammael	59
97	eitanzaki	58
97	Racengan	58
99	xxPipperDipperxx	53
99	xzvu	53
101	Jackattack53	51
102	Awyrlas	50
102	Steelynan	50
102	ConnorDanky_	50
105	Ecplosive	49
106	Myszoaz	48
