rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	734
7	Frozil20	714
8	Historical_Sand	588
9	Mattesco	573
10	pintsizedrogue	566
11	Kubeusz2010	542
12	__tomato	539
13	Enderxz3	531
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	462
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	LuvLuvLove	359
26	EcksD	338
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	craaaash	293
32	PlzNoBM	290
33	oscminus	275
34	Lez_	260
35	6king6colt6	257
36	MAns_44	253
37	Jackattack53	252
38	Kowcio_	250
39	Xalithia	248
40	doublemaki	244
41	royal_2	237
42	Kyrum2169	234
43	Covalents	229
44	emreknugrlu	224
45	MightyWertu	201
46	hermmm_	192
47	whoaluv	188
48	Akoot_	186
49	ECstardust	185
50	thewindmillman	183
51	Jovaphobic	179
51	El_Jalapeno	179
53	FirsTimeGamingTV	170
53	luseis	170
55	Bumpy419	166
56	MyNameIsJobo	165
57	MattieHD	163
58	PazinGaming	152
59	Deathkob	147
60	Apollo_993	143
61	Spenduh	138
62	Werbe	134
63	HellsSponge	133
63	HesDemonPants	133
65	claivin	128
65	Spacewardharpy7	128
67	Maenara	123
68	Rumpletaezer	122
68	ApophisNova	122
70	Skylord_Luke	121
70	MyNamaSheff	121
72	Snowflowe	118
72	Krowuss	118
74	eviltunix	117
75	Zaridey	114
76	hanaryheatwave	113
77	500am	106
77	_Karmaa	106
79	rarrq	104
80	k_ce	99
81	PlasticOtari	98
82	Hisiste	97
83	Groundler	95
84	mihimihimihi	92
85	xDraggin	89
86	12Magner05	87
87	lordpipe	86
88	mwrty	84
88	Jimb0nat0r	84
90	r123moore	79
90	Shogunite	79
92	jcool7	77
93	Groovy_MoonBird	74
94	emrekn	69
94	SammiWolfGirl	69
96	Voxin2K	68
96	TheSeismicDuck	68
96	shrimp_flips	68
96	WyngGoy	68
100	TechnoNinja64	67
101	Malorn_Aetherius	66
101	burbankbuilder28	66
101	Hiryu27	66
104	eiC_	65
105	gcaisawesome	64
106	robonya_	63
107	Alteriity	62
108	Racengan	61
109	Huwulling	60
109	yheece	60
111	fade_emerge78823	59
111	Gus2005	59
111	iSammael	59
111	pixelviolin	59
115	eitanzaki	58
116	xxPipperDipperxx	57
117	AlexxO_o	55
118	Cache3	54
119	QuiCreans	53
119	xzvu	53
121	milltesco	52
122	Steelynan	51
123	Awyrlas	50
123	ConnorDanky_	50
125	Ecplosive	49
126	Myszoaz	48
126	weabis	48
128	_flud	47
129	shadowthemonkey	46
130	Fullut	44
130	Kamflame	44
130	taengoos	44
133	Marbz_	42
133	PigDab	42
135	xPixelRainx	41
135	KingMatthew506	41
137	robertsnose	40
138	ImpavidArcher	38
138	HUNTERmaun	38
138	NameGenerat0r	38
141	corvidpartyfor6	36
141	cedric72	36
143	Lazy_geniusig	35
143	Jekyll	35
143	seramalen	35
143	Dogcorn69420	35
147	joethahobo	34
147	Hoid_the_Roamer	34
147	Elastiq	34
147	geekbird	34
151	Iagoku	33
151	OreTheBear	33
151	Hahaa_0	33
151	TheBananaKat	33
155	NotP0tato	32
155	jushykins	32
155	_TCARREIRA_	32
158	ShedJr_	30
158	Inchef	30
158	Warlord324	30
161	cuddlyMonster	29
162	stuy9	28
162	MustaLoordi	28
162	ChronoSounds	28
162	Soplight	28
162	Yamdalorian	28
167	livingdaydreams	27
167	NieToksikpl	27
169	Mr_Byzantine	26
169	TooManyDuck	26
169	U_Mos_	26
169	QuesoCrusaderIII	26
169	Barlycorn	26
174	Airem_Core	25
174	es0th	25
176	thescout7	24
176	Quincannon	24
176	miramyu	24
179	_MeowMix	23
179	fffMike	23
179	diggydog67	23
182	RoskobiOne	22
182	Jindong	22
182	__Fanda__	22
182	FishisTTV	22
186	Nicserso	21
187	SellyZ	20
187	Di_infiri	20
187	censorsheep	20
187	SpacesickPrism	20
187	TheWickedBird	20
192	powercas_gamer	19
192	Gregward_Smith	19
192	SteveCraftBlocks	19
192	Mewar	19
192	zToasty69z	19
192	MC_Skribble	19
192	Legendosh	19
199	skroobiez	18
199	Noah_Bez	18
199	thatbeanyboi	18
199	Smiguli_	18
199	TheKingK_	18
199	ZeroKraken	18
205	lorpus	17
205	Pumpkin_P_Patch	17
205	Njensen7	17
208	Crowvens	16
208	PhantomsGhost_	16
208	AuroraValkyrie	16
208	TAKrules	16
208	titanlax	16
208	Studio4x32	16
208	Motsaro	16
208	King_Pancake1	16
208	Nicky19	16
208	masskedman	16
208	Eczbek	16
208	ZoomieZoomie	16
220	DairyNickel756	15
220	2blox_	15
222	I_Am_Mushkin	14
222	ColeSnyder	14
222	Swexti	14
222	StanceTB	14
222	wx4z	14
222	Jiminbub	14
222	obzii	14
229	Ssor69	13
229	Crowman1	13
229	Smashic	13
229	Jimi7hits	13
229	h2p_emrld	13
234	shineh10	12
234	lizardfightclub	12
234	EveryonesUncle	12
237	KarlKaek	11
237	MSK__	11
237	bl1ss0	11
237	stavgod	11
237	TheEnderMan548	11
237	djancak	11
243	ssleepless	10
243	Sleepy_Evelyn	10
243	Megarboh	10
243	Kakolbus	10
243	CosmicStardustt	10
243	Drewen24	10
243	Fuad_R	10
243	StinkyDiplomat	10
243	_i_ERROR_i_	10
243	FelixPSY375	10
253	BadenStayFly	9
253	BPTY4618	9
253	bigstankyy	9
253	Saucepeh	9
253	_Nuf	9
253	Kkanot	9
253	audiocracked	9
260	Merv__	8
260	Archsam	8
260	mariominejedi	8
260	IamCL4SSY	8
260	DTwenty	8
260	1442	8
260	Razzgriz	8
267	Seyaboy	7
267	catandmoose	7
267	eli_tschki	7
267	EdGalbraith	7
267	GoofyBread	7
267	Blu3beast	7
267	CattSoup	7
267	calamariclam_I	7
275	Bandito_Roamer	6
275	CLG_Kata	6
275	_Huge_Male_	6
275	peach0s	6
275	Zxhir	6
275	hydrothebot	6
275	m_be9	6
275	Donutt	6
275	Sheellky	6
275	DemTechAlpha	6
275	DarlaMeow	6
275	TheTommyGun63	6
275	OfficerAnvil	6
288	_Virify_	5
288	MixerDixer	5
288	Hpdinosaur	5
288	Batman922	5
288	SpaceGrenadier	5
288	M_Patata	5
288	Tyrannosplart	5
288	ItsDeltaMC	5
288	SexcMf	5
288	Sheldor097	5
298	seanitoo	4
298	q_wq	4
298	Houstonion	4
