rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1307
2	TheShyPig	1226
3	Hyp3rion_	1212
4	Eraxa	1093
5	Mahoose	881
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	pintsizedrogue	532
11	Blackberry1310	521
12	jnp_gaming	512
13	Chromary	483
14	noam464	469
15	Enderxz3	425
16	Xclax101	424
17	Onennon	412
18	teslawolf38	404
19	RoofTyler	378
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	351
23	EcksD	334
24	TheSecondLord	309
24	Skippeh	309
26	Esme_1	301
27	RealGroot	296
28	PlzNoBM	290
29	Blaiku	288
30	6king6colt6	257
31	Xalithia	248
32	Kyrum2169	234
33	Covalents	226
34	xolstoi	222
35	Mattesco	221
36	lillips	216
37	MightyWertu	201
38	Hermanni__	192
39	whoaluv	188
40	Akoot_	186
41	thewindmillman	183
42	Jovaphobic	179
42	El_Jalapeno	179
44	YungMaki	178
45	FirsTimeGamingTV	170
46	Bumpy419	166
47	MyNameIsJobo	165
48	Lez_	156
49	Deathkob	147
50	MattieHD	135
50	gusstationwerker	135
52	Kowcio_	134
53	HellsSponge	133
53	HesDemonPants	133
55	Werbe	128
55	claivin	128
57	Spacewardharpy7	124
58	Maenara	123
59	Rumpletaezer	122
59	ApophisNova	122
59	luseis	122
62	MyNamaSheff	121
63	Snowflowe	118
64	eviltunix	117
65	Zaridey	114
66	Skylord_Luke	112
67	500am	106
67	_Karmaa	106
69	rarrq	104
70	Hisiste	97
71	Groundler	95
72	mihimihimihi	92
73	xDraggin	89
73	PlasticOtari	89
75	12Magner05	86
76	mwrty	84
77	r123moore	79
77	Shogunite	79
77	lordpipe	79
80	jcool7	77
81	Groovy_MoonBird	70
82	emrekn	69
82	SammiWolfGirl	69
84	Voxin2K	68
84	TheSeismicDuck	68
84	shrimp_flips	68
87	WyngGoy	67
87	TechnoNinja64	67
89	Malorn_Aetherius	66
89	burbankbuilder28	66
89	Hiryu27	66
92	eiC_	65
93	gcaisawesome	64
94	gabriels543	60
95	fade_emerge78823	59
95	Jackattack53	59
95	iSammael	59
98	eitanzaki	58
98	Racengan	58
100	xxPipperDipperxx	55
101	xzvu	53
102	Awyrlas	50
102	AlexxO_o	50
102	Steelynan	50
102	ConnorDanky_	50
106	Ecplosive	49
107	Huwulling	48
107	Myszoaz	48
109	fluddd	47
110	anbbang	44
111	Fullut	43
111	Kamflame10	43
113	Marbz_	42
114	xPixelRainx	41
114	PigDab	41
114	KingMatthew506	41
117	SmashingPump	40
118	ImpavidArcher	38
118	NameGenerat0r	38
120	cedric72	36
121	seramalen	35
121	Dogcorn69420	35
123	Elastiq	34
123	geekbird	34
125	Iagoku	33
126	NotP0tato	32
126	jushykins	32
126	_TCARREIRA_	32
129	joethahobo	31
130	weabis	30
130	Warlord324	30
132	ShedJr_	28
132	Hoid_the_Roamer	28
132	stuy9	28
132	MustaLoordi	28
136	livingdaydreams	27
136	Alteriity	27
136	NieToksikpl	27
136	Inchef	27
140	OffWithTheirHead	26
141	Barlycorn	25
141	Airem_Core	25
141	pixelviolin	25
141	bladeefan2009	25
145	TooManyDuck	24
145	thescout7	24
145	Quincannon	24
145	lcvezra	24
149	NotMeowMix	23
149	Soplight	23
149	diggydog67	23
152	Jindong	22
152	__Fanda__	22
152	FishisTTV	22
155	Smoke____	21
156	SellyZ	20
156	Di_infiri	20
156	censorsheep	20
156	fffMike	20
160	H72l9w	19
160	Mewar	19
160	zToasty69z	19
160	ChronoSounds	19
160	tsitrawhy	19
160	Legendosh	19
166	SteveCraftBlocks	18
166	Noah_Bez	18
166	Smiguli_	18
166	UCP_TheKingK	18
166	ZeroKraken	18
171	lorpus	17
171	hanaryheatwave	17
171	GoofySilly	17
171	Njensen7	17
175	Crowvens	16
175	PhantomsGhost_	16
175	AuroraValkyrie	16
175	TAKrules	16
175	titanlax	16
175	ProfessorBee	16
175	Motsaro	16
175	King_Pancake1	16
175	Nicky19	16
175	masskedman	16
175	Eczbek	16
175	ZoomieZoomie	16
187	2bolx_	15
188	I_Am_Mushkin	14
188	ColeSnyder	14
188	Swexti	14
188	StanceTB	14
188	MangoTheFish	14
188	Jiminbub	14
188	obzii	14
195	RoskobiOne	13
195	Smashic	13
195	Jimi7hits	13
195	h2p_emrld	13
199	lizardfightclub	12
200	longappendage	11
200	stavgod	11
200	TheEnderMan548	11
200	djancak	11
200	Jimb0nat0r	11
205	Apollo_993	10
205	ssleepless	10
205	Megarboh	10
205	Drewen24	10
205	Fuad_R	10
205	GlitchyPlate810	10
205	FelixPSY375	10
212	CadenSteele	9
212	bigstankyy	9
212	_Nuf	9
212	Kkanot	9
212	SaintJosie	9
212	audiocracked	9
218	Crowman1	8
218	mariominejedi	8
218	IamCL4SSY	8
218	DTwenty	8
218	EveryonesUncle	8
218	1442	8
218	MAns_44	8
218	Razzgriz	8
218	SpacesickPrism	8
227	Seyaboy	7
227	eli_tschki	7
227	binman420	7
227	GoofyBread	7
227	StinkyDiplomat	7
227	Blu3beast	7
227	CattSoup	7
227	calamariclam_I	7
235	Bandito_Roamer	6
235	PazinGaming	6
235	peach0s	6
235	ITDV	6
235	m_be9	6
235	corvidpartyfor6	6
235	Donutt	6
235	Sheellky	6
235	DemTechAlpha	6
235	DarlaMeow	6
235	TheTommyGun63	6
235	OfficerAnvil	6
235	Nicserso	6
248	_Virify_	5
248	MixerDixer	5
248	Hpdinosaur	5
248	Batman922	5
248	SpaceGrenadier	5
248	Ssor69	5
248	M_Patata	5
248	Tyrannosplart	5
248	SexcMf	5
248	Sheldor097	5
258	seanitoo	4
258	KarlKaek	4
258	Houstonion	4
258	nattybears	4
258	ThiccExotic	4
258	_HoneySlime_	4
258	TheDiamondCG	4
258	Flapjacker687	4
258	Solar_Power	4
258	pappaberg	4
258	Dusk_95	4
258	EricAurum	4
270	Jackywho	3
270	AlazelTheReal	3
270	Pofen	3
270	himak1	3
270	drunkeeez	3
270	CollinMH06	3
270	KSI	3
270	_k2x	3
270	monky_irl	3
270	K_a__a_n	3
270	TheOuterCore	3
270	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	dabloons	2
282	Merv__	2
282	T045RTY	2
282	Hormones	2
282	jessewegottacook	2
282	nocturne78	2
282	MrExplorer	2
282	SoftSix	2
282	set67	2
282	TakeThis2UrGrave	2
282	corpsecity	2
282	WET_WET_WET	2
282	RobotMinion101	2
282	bearlystraight	2
282	fw3xywashere	2
282	NomadicRobin_	2
282	Russiancat1	2
282	FreakGenius	2
282	Jij0	2
