rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1576
2	beeperbeeper5	1494
3	TheShyPig	1226
4	Eraxa	1101
5	Mahoose	892
6	Frozil20	714
7	Manaateee	708
8	Historical_Sand	587
9	pintsizedrogue	561
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	Enderxz3	519
14	jnp_gaming	512
15	Chromary	484
16	noam464	469
17	Mattesco	454
18	Xclax101	424
19	TheSecondLord	422
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	EcksD	338
26	skitzxo	316
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	PlzNoBM	290
32	oscminus	275
33	6king6colt6	257
34	Xalithia	248
35	YungMaki	244
36	Kyrum2169	234
37	MAns_44	230
38	Lez_	227
39	Covalents	226
40	emreknugrlu	224
41	Kowcio_	203
42	MightyWertu	201
43	hermmm_	192
44	Jackattack53	191
45	whoaluv	188
46	Akoot_	186
47	thewindmillman	183
48	Jovaphobic	179
48	El_Jalapeno	179
50	FirsTimeGamingTV	170
50	luseis	170
52	Bumpy419	166
53	MyNameIsJobo	165
54	PazinGaming	152
55	Deathkob	147
56	Apollo_993	143
57	ECstardust	136
58	MattieHD	135
58	Spenduh	135
60	Werbe	134
61	HellsSponge	133
61	HesDemonPants	133
63	claivin	128
64	Spacewardharpy7	127
65	Maenara	123
66	Rumpletaezer	122
66	ApophisNova	122
68	Skylord_Luke	121
68	MyNamaSheff	121
70	Snowflowe	118
71	eviltunix	117
72	Zaridey	114
73	Krowuss	108
74	500am	106
74	_Karmaa	106
76	rarrq	104
77	hanaryheatwave	99
78	PlasticOtari	98
79	Hisiste	97
80	Groundler	95
81	mihimihimihi	92
82	xDraggin	89
83	12Magner05	87
84	lordpipe	85
85	mwrty	84
86	Jimb0nat0r	82
87	r123moore	79
87	Shogunite	79
89	jcool7	77
90	Groovy_MoonBird	74
91	emrekn	69
91	SammiWolfGirl	69
93	Voxin2K	68
93	TheSeismicDuck	68
93	shrimp_flips	68
96	WyngGoy	67
96	TechnoNinja64	67
98	Malorn_Aetherius	66
98	burbankbuilder28	66
98	Hiryu27	66
101	eiC_	65
102	gcaisawesome	64
103	Racengan	61
104	yheece	60
105	Huwulling	59
105	fade_emerge78823	59
105	iSammael	59
108	eitanzaki	58
109	xxPipperDipperxx	57
110	k_ce	56
111	AlexxO_o	55
112	xzvu	53
113	pixelviolin	52
114	Gus2005	51
114	Steelynan	51
116	Awyrlas	50
116	ConnorDanky_	50
118	Ecplosive	49
119	Myszoaz	48
119	weabis	48
121	fluddd	47
122	Fullut	44
122	Kamflame	44
122	taengoos	44
125	Alteriity	42
125	Marbz_	42
125	PigDab	42
128	xPixelRainx	41
128	shadowthemonkey	41
128	KingMatthew506	41
131	SmashingPump	40
132	ImpavidArcher	38
132	NameGenerat0r	38
134	corvidpartyfor6	36
134	cedric72	36
136	seramalen	35
136	Dogcorn69420	35
138	joethahobo	34
138	Elastiq	34
138	geekbird	34
141	Iagoku	33
141	OreTheBear	33
141	Hahaa_0	33
141	TheBananaKat	33
145	NotP0tato	32
145	jushykins	32
145	_TCARREIRA_	32
148	Inchef	30
148	fragrantmonke444	30
148	Warlord324	30
151	ShedJr_	28
151	Hoid_the_Roamer	28
151	stuy9	28
151	MustaLoordi	28
151	ChronoSounds	28
151	Soplight	28
157	livingdaydreams	27
157	NieToksikpl	27
157	Yamdalorian	27
160	U_Mos_	26
160	QuesoCrusaderIII	26
160	Barlycorn	26
163	Airem_Core	25
163	annebolyn	25
165	TooManyDuck	24
165	thescout7	24
165	Quincannon	24
165	miramyu	24
169	_Meow_Mix	23
169	fffMike	23
169	diggydog67	23
172	Jindong	22
172	__Fanda__	22
172	FishisTTV	22
175	Mr_Byzantine	21
175	Nicserso	21
177	SellyZ	20
177	Di_infiri	20
177	censorsheep	20
177	SpacesickPrism	20
181	Gregward_Smith	19
181	SteveCraftBlocks	19
181	Mewar	19
181	zToasty69z	19
181	tsitrawhy	19
181	Legendosh	19
187	skroobiez	18
187	Noah_Bez	18
187	thatbeanyboi	18
187	Smiguli_	18
187	TheKingK_	18
187	ZeroKraken	18
193	powercas_gamer	17
193	lorpus	17
193	Njensen7	17
196	Crowvens	16
196	PhantomsGhost_	16
196	AuroraValkyrie	16
196	TAKrules	16
196	titanlax	16
196	ProfessorBee	16
196	Motsaro	16
196	King_Pancake1	16
196	Nicky19	16
196	masskedman	16
196	Eczbek	16
196	ZoomieZoomie	16
208	2blox_	15
209	I_Am_Mushkin	14
209	ColeSnyder	14
209	Swexti	14
209	StanceTB	14
209	Eczbox	14
209	Jiminbub	14
209	obzii	14
209	TheWickedBird	14
217	RoskobiOne	13
217	Ssor69	13
217	Crowman1	13
217	Smashic	13
217	Jimi7hits	13
217	h2p_emrld	13
223	lizardfightclub	12
223	EveryonesUncle	12
225	MSK__	11
225	stavgod	11
225	TheEnderMan548	11
225	Pumpkin_P_Patch	11
225	djancak	11
230	ssleepless	10
230	Sleepy_Evelyn	10
230	Megarboh	10
230	Kakolbus	10
230	CosmicStardustt	10
230	Drewen24	10
230	Fuad_R	10
230	StinkyDiplomat	10
230	pretty_pink_reno	10
230	_i_ERROR_i_	10
230	FelixPSY375	10
241	BadenStayFly	9
241	bigstankyy	9
241	Saucepeh	9
241	_Nuf	9
241	Kkanot	9
241	audiocracked	9
247	Merv__	8
247	Archsam	8
247	mariominejedi	8
247	IamCL4SSY	8
247	DTwenty	8
247	1442	8
247	Razzgriz	8
254	Seyaboy	7
254	catandmoose	7
254	eli_tschki	7
254	EdGalbraith	7
