rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	4304
2	pintsizedrogue	1719
3	PlasticOtari	1063
4	xzvu	1027
5	noam464	1022
6	YungMaki	936
7	Ezekson	579
8	hanaryheatwave	533
9	beeperbeeper5	519
10	Blaiku	483
11	Jimb0nat0r	480
12	12Magner05	463
13	Lez_	412
14	RadarHz	362
15	Enderxz3	359
16	luseis	331
17	HellsSponge	280
18	MightyWertu	267
18	Groundler	267
20	Xalithia	266
21	jnp_gaming	256
22	NameGenerat0r	250
23	r123moore	237
24	thewindmillman	234
25	Eraxa	231
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	195
31	Akoot_	188
32	TheSecondLord	184
33	Megarboh	178
34	Chromary	177
35	500am	175
36	Fullut	172
37	FishyBoy3811	166
38	censorsheep	162
39	Huwulling	161
40	Jackattack53	157
41	mwrty	155
42	Xclax101	154
42	Spacewardharpy7	154
44	_Mythic____	152
45	rarrq	142
46	lcvezra	141
47	groofles	133
47	lordpipe	133
49	sp00ky_ghost977	131
50	SingedBread	129
51	MattieHD	128
52	MOSS000	125
52	TheSeismicDuck	125
54	Kowcio_	124
55	Mahoose	123
55	pixelviolin	123
55	djancak	123
58	lillips	122
59	RebelAndroid	120
60	Iamthejo	119
60	ConnorDanky_	119
62	fluddd	116
63	Myszoaz	115
64	xxPipperDipperxx	114
65	diamondgolem35	111
66	Bumpy419	110
67	poopybh	104
68	eitanzaki	96
69	Krowuss	93
69	TheTrueClipse	93
71	TheShyPig	92
72	m_be9	89
72	_TCARREIRA_	89
74	kekhon	87
75	Hisiste	84
76	Zythose	79
77	Spenduh	75
78	Di_infiri	74
79	KartivGal	72
80	Tyrannosplart	71
81	SpaceGrenadier	67
81	jushykins	67
83	titanlax	65
83	Optiprimus	65
85	PazinGaming	60
85	Smashic	60
85	emrekn	60
88	El_Jalapeno	59
89	Apollo_993	56
89	masskedman	56
91	6king6colt6	52
91	Arceus1975	52
93	_Virify_	51
93	burbankbuilder28	51
95	PortlyPete69	50
96	ImpavidArcher	49
96	Steelynan	49
98	Marbz_	48
98	Manaateee	48
100	iSammael	47
101	PhantomsGhost_	45
101	WyngGoy	45
103	jcool7	44
104	audiocracked	42
105	CLG_Kata	39
105	Awyrlas	39
105	EcksD	39
108	MineMaster0012	38
108	Dreamdbr14	38
110	Zaridey	37
110	Karbl	37
112	MinttyFressh	35
112	fffMike	35
112	Njensen7	35
115	CoffeeNoir	34
116	joethahobo	31
116	Inchef	31
116	Werbe	31
116	Kouridragon	31
120	ProfessorBee	29
120	BungalowBeet	29
122	Maenara	28
123	cedric72	27
123	SexcMf	27
125	ssleepless	26
126	Quincannon	25
126	little_dUki	25
128	RoskobiOne	24
128	AuroraValkyrie	24
128	eviltunix	24
131	_Bguette_	23
131	stellarjay	23
133	__tomato	22
134	Deu_Stew	20
135	Hiryu27	19
136	PigDab	17
136	OffWithTheirHead	17
136	00000000-0000-0000-0009-01ff0c3e5e4f	17
139	Luminad3	16
139	Soplight	16
141	ECstardust	15
141	Yatitay	15
141	oreee	15
141	alderban107	15
141	BreadBacon	15
146	IamCL4SSY	14
146	TheEnderMan548	14
146	UCP_TheKingK	14
149	CollinMH06	13
149	Skylord_Luke	13
151	Alfred603	12
151	_lildarki3	12
151	set67	12
151	Razzgriz	12
155	Bandito_Roamer	11
155	NotKaden_	11
155	CattSoup	11
158	fade_emerge78823	10
158	KGTV	10
158	King_Pancake1	10
158	Donutt	10
158	Shogunite	10
158	Blu3beast	10
158	_i_ERROR_i_	10
165	chipklip	9
165	SuperPooch06	9
165	_Karmaa	9
165	BlighterSupreme	9
165	diggydog67	9
170	Groovy_MoonBird	8
170	Blackberry1310	8
170	Afinnity	8
170	QueenShuvi	8
174	Frozil20	7
174	H72l9w	7
174	NieToksikpl	7
174	Crowman1	7
174	lorpus	7
174	Dan_Scha	7
174	EveryonesUncle	7
174	07shiny	7
182	Merv__	6
182	bigstankyy	6
182	TAKrules	6
182	peach0s	6
182	TheDiamondCG	6
182	LitoDelvito	6
182	HolyVenom	6
182	Deodorante	6
182	Dogcorn69420	6
191	MoistMicrowave	5
191	Ecplosive	5
191	wezzzi	5
191	Fuad_R	5
195	Mr_Byzantine	4
195	MixerDixer	4
195	dabloons	4
195	teslawolf38	4
195	ExtraDumb	4
195	nattybears	4
195	jessewegottacook	4
195	Mjolnir145	4
195	Rumpletaezer	4
195	LexMakesHistory	4
195	FreakGenius	4
195	FelixPSY375	4
207	ITDV	3
207	Pofen	3
207	SoftSix	3
207	DAD_1996	3
207	F_Uhre	3
207	MovingFish7	3
207	ZoomieZoomie	3
207	Nicserso	3
207	skrongus	3
207	xolstoi	3
217	EMC_	2
