rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2028
2	pintsizedrogue	1280
3	stahouo	1027
4	noam464	880
5	PlasticOtari	856
6	YungMaki	838
7	Ezekson	511
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	407
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Megarboh	176
25	Chromary	176
27	TheSecondLord	175
28	Fullut	172
29	500am	171
30	FishyBoy3811	166
31	censorsheep	156
32	mwrty	155
33	Xclax101	151
34	rarrq	142
35	lcvezra	141
36	thewindmillman	136
37	SingedBread	129
37	KG1999	129
39	MattieHD	128
40	sp00ky_ghost977	126
41	MOSS000	125
41	TheSeismicDuck	125
43	djancak	123
44	lordpipe	119
44	oxfordschool	119
46	Drlzyy	118
47	Mahoose	116
48	RebelAndroid	115
48	Myszoaz	115
50	lillips	113
50	fluddd	113
50	Spacewardharpy7	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	kekhon	87
62	Hisiste	83
63	Zythose	79
64	pixelviolin	75
65	shyshyannne	74
65	Di_infiri	74
67	chipklip	71
68	KartivGal	69
69	SpaceGrenadier	67
69	jushykins	67
71	titanlax	65
71	Optiprimus	65
73	Spenduh	61
74	emrekn	60
75	El_Jalapeno	59
76	masskedman	56
77	Miko_Fullbuster	53
78	6king6colt6	52
78	diamondgolem35	52
80	_Virify_	51
80	burbankbuilder28	51
82	sebastiensaborio	49
83	ImpavidArcher	48
84	PhantomsGhost_	45
84	WyngGoy	45
86	PortlyPete69	43
86	jcool7	43
88	audiocracked	42
89	Marbz_	40
90	Awyrlas	39
91	Dreamdbr14	38
92	Zaridey	37
92	Karbl	37
92	EcksD	37
95	CoffeeNoir	34
96	Arceus1975	32
97	Werbe	31
97	Kouridragon	31
97	Jiminie	31
100	ProfessorBee	29
101	Maenara	28
102	Inchef	27
102	cedric72	27
102	SexcMf	27
105	ssleepless	26
106	Quincannon	25
107	AuroraValkyrie	24
107	eviltunix	24
109	_Bguette_	23
109	stellarjay	23
111	__tomato	22
112	Hiryu27	19
113	RoskobiOne	17
113	PigDab	17
113	fffMike	17
116	joethahobo	16
116	Soplight	16
118	Yatitay	15
118	oreee	15
118	alderban107	15
118	BreadBacon	15
122	MinttyFressh	14
122	Sky_light_KING	14
124	CollinMH06	13
125	CyrusIsTired	12
125	set67	12
125	Razzgriz	12
128	Bandito_Roamer	11
128	NotKaden_	11
128	Skylord_Luke	11
128	TheEnderman548	11
132	Jackattack53	10
132	King_Pancake1	10
132	Donutt	10
132	Shogunite	10
132	Blu3beast	10
137	nataliecool	9
137	SuperPooch06	9
137	_Karmaa	9
137	Testificate_517	9
137	diggydog67	9
142	Groovy_MoonBird	8
142	Afinnity	8
142	QueenShuvi	8
142	Kowcio_	8
146	H72l9w	7
146	Blackberry1310	7
146	egglapras	7
146	Dan_Scha	7
146	Frozil12	7
146	07shiny	7
152	bigstankyy	6
152	TAKrules	6
152	peach0s	6
152	LitoDelvito	6
152	HolyVenom	6
152	Dogcorn69420	6
158	Merv__	5
158	awesomeoneme	5
158	Ecplosive	5
158	wezzzi	5
158	EveryonesUncle	5
163	MixerDixer	4
163	dabloons	4
163	teslawolf38	4
163	ExtraDumb	4
163	Rumpletaezer	4
163	Deodorante	4
163	LexMakesHistory	4
163	Freak_Genius	4
163	FelixPSY375	4
172	_NieToksikpl_	3
172	SoftSix	3
172	TheDiamondCG	3
172	DAD_1996	3
172	fred870d	3
172	MovingFish7	3
172	Nicserso	3
172	kinas45y5	3
172	EcksDofficial	3
181	Houstonion	2
181	Octatrack	2
181	MSK__	2
181	Historical_Sand	2
181	thescout7	2
181	moderncraft	2
181	loveseeker	2
181	SlayerCrypto	2
181	Hoid_the_Roamer	2
181	Lord_Jord	2
181	OG_Songsee	2
181	Jij0	2
181	obzii	2
181	TechnoNinja64	2
181	Dank_Substance	2
181	Kateesaur	2
197	AgressiveEggdog	1
197	KarlKaek	1
197	Wolf_Mauler_73	1
197	SaucyDark	1
197	jimintyy	1
197	Malorn_Aetherius	1
197	eclipseboi	1
197	_Dean_123	1
197	Jaseisverycool	1
197	zylanzagreat	1
197	drompje	1
197	BronkerBrum	1
197	Loraxonlyfans	1
197	OtariCharlie	1
197	Gab4101	1
197	CrumplyBanjo_	1
197	NomadicRobin_	1
197	AgentMeatCandy	1
197	MakeHistory157	1
197	Professor_x8	1
197	BungalowBeet	1
197	Sheldor097	1
197	_3Stump_	1
197	The_SlideV5	1
197	h2p_emrld	1
