rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	4373
2	pintsizedrogue	1729
3	PlasticOtari	1067
4	xzvu	1027
5	noam464	1022
6	YungMaki	940
7	hanaryheatwave	586
8	Ezekson	580
9	beeperbeeper5	519
10	Jimb0nat0r	496
11	Blaiku	483
12	12Magner05	467
13	Lez_	413
14	RadarHz	362
15	Enderxz3	359
16	luseis	336
17	HellsSponge	280
18	MightyWertu	267
18	Groundler	267
20	Xalithia	266
21	jnp_gaming	256
22	NameGenerat0r	250
23	r123moore	237
24	thewindmillman	234
25	Eraxa	231
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	195
31	Akoot_	188
32	TheSecondLord	184
33	Megarboh	178
34	Chromary	177
35	500am	175
36	Fullut	172
37	Jackattack53	166
37	FishyBoy3811	166
39	Huwulling	164
40	censorsheep	162
41	mwrty	155
42	Xclax101	154
42	Spacewardharpy7	154
44	_Mythic____	152
45	rarrq	142
46	lcvezra	141
47	lordpipe	138
48	groofles	133
49	sp00ky_ghost977	131
50	SingedBread	129
51	MattieHD	128
52	MOSS000	125
52	TheSeismicDuck	125
54	Kowcio_	124
55	Mahoose	123
55	pixelviolin	123
55	djancak	123
58	lillips	122
59	RebelAndroid	120
60	Iamthejo	119
60	ConnorDanky_	119
62	fluddd	116
63	Myszoaz	115
64	xxPipperDipperxx	114
65	diamondgolem35	111
66	Bumpy419	110
67	poopybh	104
68	eitanzaki	96
69	Krowuss	93
69	TheTrueClipse	93
71	TheShyPig	92
72	m_be9	89
72	_TCARREIRA_	89
74	kekhon	87
75	Hisiste	84
76	PazinGaming	81
77	Zythose	79
78	Spenduh	75
79	Di_infiri	74
80	KartivGal	72
81	Tyrannosplart	71
82	SpaceGrenadier	67
82	jushykins	67
84	titanlax	65
84	Optiprimus	65
86	Apollo_993	63
87	Smashic	62
88	emrekn	60
89	El_Jalapeno	59
90	masskedman	56
91	Manaateee	55
92	6king6colt6	52
92	Arceus1975	52
94	_Virify_	51
94	burbankbuilder28	51
96	ECstardust	50
96	PortlyPete69	50
98	ImpavidArcher	49
98	Steelynan	49
100	Marbz_	48
101	iSammael	47
102	PhantomsGhost_	45
102	WyngGoy	45
104	jcool7	44
105	audiocracked	42
106	CLG_Kata	39
106	Awyrlas	39
106	EcksD	39
109	MineMaster0012	38
109	Dreamdbr14	38
111	Zaridey	37
111	Karbl	37
113	MinttyFressh	35
113	fffMike	35
113	Njensen7	35
