rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1510
2	pintsizedrogue	1224
3	stahouo	1027
4	noam464	880
5	YungMaki	823
6	OtariCharlie	678
7	beeperbeeper5	509
8	Ezekson	507
9	Blaiku	483
10	12Magner05	384
11	RadarHz	362
12	Enderslayerxz3	315
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	205
23	Akoot_	187
24	Deathkob	185
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	FishyBoy3811	166
29	censorsheep	156
30	mwrty	155
31	Xclax101	151
32	rarrq	142
33	lcvezra	141
34	SingedBread	129
34	KG1999	129
36	MattieHD	128
37	sp00ky_ghost977	126
38	MOSS000	125
38	500am	125
40	TheSeismicDuck	124
41	djancak	123
42	lordpipe	119
42	oxfordschool	119
44	Drlzyy	118
45	Mahoose	116
46	lillips	112
47	thewindmillman	110
47	Bumpy419	110
47	fluddd	110
50	Snowflowe	109
51	xxPipperDipperxx	108
52	RebelAndroid	107
53	Myszoaz	105
54	eitanzaki	96
54	Spacewardharpy7	96
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
62	Zythose	79
63	shyshyannne	74
63	Di_infiri	74
65	chipklip	71
66	KartivGal	68
67	SpaceGrenadier	67
67	jushykins	67
69	Optiprimus	65
70	Spenduh	61
71	titanlax	60
71	emrekn	60
73	El_Jalapeno	59
74	masskedman	56
75	6king6colt6	52
75	diamondgolem35	52
77	_Virify_	51
77	burbankbuilder28	51
79	sebastiensaborio	49
80	ImpavidArcher	48
81	PhantomsGhost_	45
81	WyngGoy	45
83	PortlyPete69	43
83	jcool7	43
85	audiocracked	42
86	Awyrlas	39
87	Dreamdbr14	38
88	Zaridey	37
88	Karbl	37
88	EcksD	37
91	CoffeeNoir	34
92	Werbe	31
92	Kouridragon	31
92	AssEatrAndLicker	31
95	ProfessorBee	29
96	Maenara	28
97	cedric72	27
97	SexcMf	27
99	ssleepless	26
100	Inchef	25
100	Quincannon	25
102	AuroraValkyrie	24
102	eviltunix	24
104	Marbz_	23
104	Arceus1975	23
104	_Bguette_	23
104	stellarjay	23
108	__tomato	22
109	Hiryu27	19
110	PigDab	17
110	pixelviolin	17
112	fffMike	16
113	Yatitay	15
113	oreee	15
113	alderban107	15
113	BreadBacon	15
117	Sky_light_KING	14
118	CyrusIsTired	12
118	set67	12
118	Razzgriz	12
121	Bandito_Roamer	11
121	joethahobo	11
121	NotKaden_	11
121	Skylord_Luke	11
121	TheEnderman548	11
126	CollinMH06	10
126	Jackattack53	10
126	King_Pancake1	10
126	Donutt	10
126	Shogunite	10
126	Blu3beast	10
132	nataliecool	9
132	SuperPooch06	9
132	_Karmaa	9
132	Testificate_517	9
132	diggydog67	9
137	Groovy_MoonBird	8
137	Afinnity	8
137	QueenShuvi	8
137	Kowcio_	8
141	H72l9w	7
141	Blackberry1310	7
141	egglapras	7
141	Frozil12	7
141	07shiny	7
141	Soplight	7
147	bigstankyy	6
147	peach0s	6
147	MinttyFressh	6
147	LitoDelvito	6
147	HolyVenom	6
147	Dogcorn69420	6
147	Miko_Fullbuster	6
154	Merv__	5
154	awesomeoneme	5
154	Ecplosive	5
154	wezzzi	5
154	EveryonesUncle	5
159	MixerDixer	4
159	dabloons	4
159	teslawolf38	4
159	ExtraDumb	4
159	Rumpletaezer	4
159	Deodorante	4
159	LexMakesHistory	4
159	Freak_Genius	4
167	_NieToksikpl_	3
167	SoftSix	3
167	TheDiamondCG	3
167	DAD_1996	3
167	fred870d	3
167	Dan_Scha	3
167	MovingFish7	3
167	Nicserso	3
167	kinas45y5	3
167	EcksDofficial	3
177	Houstonion	2
177	Octatrack	2
177	Historical_Sand	2
177	thescout7	2
177	moderncraft	2
177	loveseeker	2
177	SlayerCrypto	2
177	Hoid_the_Roamer	2
177	OG_Songsee	2
177	Jij0	2
177	obzii	2
177	TechnoNinja64	2
177	Dank_Substance	2
177	Kateesaur	2
191	AgressiveEggdog	1
191	KarlKaek	1
191	Wolf_Mauler_73	1
191	SaucyDark	1
191	jimintyy	1
191	Malorn_Aetherius	1
191	eclipseboi	1
191	_Dean_123	1
191	Jaseisverycool	1
191	zylanzagreat	1
191	drompje	1
191	BronkerBrum	1
191	Loraxonlyfans	1
191	Lord_Jord	1
191	Gab4101	1
191	NomadicRobin_	1
191	AgentMeatCandy	1
191	MakeHistory157	1
191	Professor_x8	1
191	BungalowBeet	1
191	Sheldor097	1
191	_3Stump_	1
191	The_SlideV5	1
191	h2p_emrld	1
