rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3195
2	pintsizedrogue	1515
3	stahouo	1027
3	PlasticOtari	1027
5	noam464	889
6	YungMaki	852
7	Ezekson	527
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	339
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	Eraxa	231
21	thewindmillman	228
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	193
26	Akoot_	188
27	Chromary	177
28	Megarboh	176
29	TheSecondLord	175
30	500am	173
31	Fullut	172
32	FishyBoy3811	166
33	censorsheep	156
34	mwrty	155
35	Jiminie	151
35	Xclax101	151
37	Spacewardharpy7	146
38	rarrq	142
39	lcvezra	141
40	groofles	133
40	KG1999	133
42	SingedBread	129
43	MattieHD	128
44	sp00ky_ghost977	126
45	MOSS000	125
45	TheSeismicDuck	125
47	lordpipe	124
48	Mahoose	123
48	djancak	123
50	lillips	122
51	Drlzyy	121
52	oxfordschool	119
53	RebelAndroid	117
54	fluddd	116
54	Miko_Fullbuster	116
56	Myszoaz	115
57	Bumpy419	110
58	xxPipperDipperxx	109
59	eitanzaki	96
60	TheTrueClipse	93
61	TheShyPig	92
62	m_be9	89
62	_TCARREIRA_	89
64	kekhon	87
65	Jackattack53	85
66	Hisiste	83
67	Zythose	79
68	pixelviolin	75
69	shyshyannne	74
69	Di_infiri	74
71	Spenduh	73
72	KartivGal	71
72	chipklip	71
74	SpaceGrenadier	67
74	jushykins	67
76	titanlax	65
76	Optiprimus	65
78	emrekn	60
79	El_Jalapeno	59
80	diamondgolem35	56
80	masskedman	56
82	6king6colt6	52
82	Arceus1975	52
84	_Virify_	51
84	burbankbuilder28	51
86	ImpavidArcher	49
86	Steelynan	49
88	Marbz_	47
89	PhantomsGhost_	45
89	WyngGoy	45
91	jcool7	44
92	PortlyPete69	43
93	audiocracked	42
94	Awyrlas	39
95	Dreamdbr14	38
96	Zaridey	37
96	Karbl	37
96	EcksD	37
99	fffMike	35
99	Njensen7	35
101	CoffeeNoir	34
101	iSammael	34
103	MinttyFressh	32
104	Werbe	31
104	Kouridragon	31
106	Inchef	30
107	ProfessorBee	29
107	BungalowBeet	29
109	Maenara	28
110	cedric72	27
110	SexcMf	27
112	ssleepless	26
113	Quincannon	25
113	little_dUki	25
115	AuroraValkyrie	24
115	eviltunix	24
117	_Bguette_	23
117	stellarjay	23
119	__tomato	22
120	joethahobo	20
121	Hiryu27	19
122	RoskobiOne	17
122	PigDab	17
122	Th6masss	17
125	Soplight	16
126	Yatitay	15
126	oreee	15
126	alderban107	15
126	BreadBacon	15
130	Sky_light_KING	14
131	CollinMH06	13
131	Skylord_Luke	13
131	TheEnderman548	13
134	CyrusIsTired	12
134	set67	12
134	Razzgriz	12
137	Bandito_Roamer	11
137	NotKaden_	11
139	Lez_	10
139	fade_emerge78823	10
139	King_Pancake1	10
139	Donutt	10
139	Shogunite	10
139	Blu3beast	10
145	nataliecool	9
145	SuperPooch06	9
145	_Karmaa	9
145	Testificate_517	9
145	diggydog67	9
150	Groovy_MoonBird	8
150	Blackberry1310	8
150	Afinnity	8
150	QueenShuvi	8
150	Kowcio_	8
155	H72l9w	7
155	Smashic	7
155	egglapras	7
155	KGTV	7
155	Dan_Scha	7
155	Frozil12	7
155	07shiny	7
162	bigstankyy	6
162	TAKrules	6
162	peach0s	6
162	LitoDelvito	6
162	HolyVenom	6
162	Dogcorn69420	6
168	Merv__	5
168	awesomeoneme	5
168	Ecplosive	5
168	wezzzi	5
168	EveryonesUncle	5
168	Fuad_R	5
174	MixerDixer	4
174	dabloons	4
174	teslawolf38	4
174	ExtraDumb	4
174	Alfred603	4
174	Rumpletaezer	4
174	Deodorante	4
174	LexMakesHistory	4
174	Freak_Genius	4
174	FelixPSY375	4
184	MSK__	3
184	NieToksikpl	3
184	SoftSix	3
184	TheDiamondCG	3
184	DAD_1996	3
184	fred870d	3
184	MovingFish7	3
184	Nicserso	3
184	kinas45y5	3
184	EcksDofficial	3
194	Houstonion	2
194	Octatrack	2
194	Historical_Sand	2
194	corvidpartyfor6	2
194	thescout7	2
194	moderncraft	2
194	loveseeker	2
194	SlayerCrypto	2
194	Hoid_the_Roamer	2
194	Lord_Jord	2
194	OG_Songsee	2
194	Jij0	2
194	obzii	2
194	TechnoNinja64	2
194	Dank_Substance	2
194	Kateesaur	2
210	AgressiveEggdog	1
210	EMC_	1
210	KarlKaek	1
210	Wolf_Mauler_73	1
210	itburb	1
210	SaucyDark	1
210	jimintyy	1
210	Alteriity	1
210	Huwulling	1
210	Malorn_Aetherius	1
210	I_Moose	1
210	eclipseboi	1
210	_Dean_123	1
210	Jaseisverycool	1
210	zylanzagreat	1
210	drompje	1
210	BronkerBrum	1
210	LeGold	1
210	Loraxonlyfans	1
210	OtariCharlie	1
210	Gab4101	1
210	CrumplyBanjo_	1
210	NomadicRobin_	1
210	AgentMeatCandy	1
210	MakeHistory157	1
210	Segotep999	1
210	Professor_x8	1
210	microcrisp	1
210	Sheldor097	1
210	_3Stump_	1
210	ZoomieZoomie	1
210	The_SlideV5	1
210	h2p_emrld	1
