rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1804
2	pintsizedrogue	1247
3	stahouo	1027
4	noam464	880
5	YungMaki	834
6	PlasticOtari	752
7	beeperbeeper5	509
8	Ezekson	508
9	Blaiku	483
10	12Magner05	386
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	Megarboh	169
29	FishyBoy3811	166
30	censorsheep	156
31	mwrty	155
32	Xclax101	151
33	rarrq	142
34	lcvezra	141
35	SingedBread	129
35	KG1999	129
37	MattieHD	128
38	500am	127
39	sp00ky_ghost977	126
40	MOSS000	125
40	TheSeismicDuck	125
42	djancak	123
43	lordpipe	119
43	oxfordschool	119
45	Drlzyy	118
46	Mahoose	116
46	thewindmillman	116
48	lillips	113
49	Myszoaz	112
50	Bumpy419	110
50	fluddd	110
52	Snowflowe	109
53	xxPipperDipperxx	108
53	Spacewardharpy7	108
55	RebelAndroid	107
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	kekhon	87
62	Hisiste	83
63	Zythose	79
64	shyshyannne	74
64	Di_infiri	74
66	chipklip	71
67	KartivGal	69
68	SpaceGrenadier	67
68	jushykins	67
70	titanlax	65
70	Optiprimus	65
72	Spenduh	61
73	emrekn	60
73	pixelviolin	60
75	El_Jalapeno	59
76	masskedman	56
77	6king6colt6	52
77	diamondgolem35	52
79	_Virify_	51
79	burbankbuilder28	51
81	sebastiensaborio	49
82	ImpavidArcher	48
83	PhantomsGhost_	45
83	WyngGoy	45
85	PortlyPete69	43
85	jcool7	43
87	audiocracked	42
88	Marbz_	40
89	Awyrlas	39
90	Dreamdbr14	38
91	Zaridey	37
91	Karbl	37
91	EcksD	37
94	CoffeeNoir	34
95	Werbe	31
95	Kouridragon	31
97	ProfessorBee	29
98	Maenara	28
99	Inchef	27
99	cedric72	27
99	SexcMf	27
102	ssleepless	26
103	Quincannon	25
104	AuroraValkyrie	24
104	eviltunix	24
106	Arceus1975	23
106	_Bguette_	23
106	stellarjay	23
109	__tomato	22
110	Miko_Fullbuster	20
111	Hiryu27	19
112	PigDab	17
112	fffMike	17
114	Soplight	16
115	Yatitay	15
115	oreee	15
115	alderban107	15
115	BreadBacon	15
119	Sky_light_KING	14
120	MinttyFressh	13
120	CollinMH06	13
122	CyrusIsTired	12
122	set67	12
122	Razzgriz	12
125	Bandito_Roamer	11
125	joethahobo	11
125	NotKaden_	11
125	Skylord_Luke	11
125	TheEnderman548	11
130	Jackattack53	10
130	King_Pancake1	10
130	Donutt	10
130	Shogunite	10
130	Blu3beast	10
135	nataliecool	9
135	SuperPooch06	9
135	_Karmaa	9
135	Testificate_517	9
135	diggydog67	9
140	Groovy_MoonBird	8
140	Afinnity	8
140	QueenShuvi	8
140	Kowcio_	8
144	H72l9w	7
144	Blackberry1310	7
144	egglapras	7
144	Dan_Scha	7
144	Frozil12	7
144	07shiny	7
150	bigstankyy	6
150	peach0s	6
150	LitoDelvito	6
150	HolyVenom	6
150	Dogcorn69420	6
155	Merv__	5
155	awesomeoneme	5
155	Ecplosive	5
155	wezzzi	5
155	EveryonesUncle	5
160	MixerDixer	4
160	dabloons	4
160	teslawolf38	4
160	ExtraDumb	4
160	TAKrules	4
160	Rumpletaezer	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
169	_NieToksikpl_	3
169	SoftSix	3
169	TheDiamondCG	3
169	DAD_1996	3
169	fred870d	3
169	MovingFish7	3
169	Nicserso	3
169	kinas45y5	3
169	EcksDofficial	3
178	Houstonion	2
178	Octatrack	2
178	Historical_Sand	2
178	thescout7	2
178	moderncraft	2
178	loveseeker	2
178	SlayerCrypto	2
178	Hoid_the_Roamer	2
178	OG_Songsee	2
178	Jij0	2
178	obzii	2
178	TechnoNinja64	2
178	Dank_Substance	2
178	Kateesaur	2
192	AgressiveEggdog	1
192	KarlKaek	1
192	Wolf_Mauler_73	1
192	SaucyDark	1
192	jimintyy	1
192	Malorn_Aetherius	1
192	eclipseboi	1
192	_Dean_123	1
192	Jaseisverycool	1
192	zylanzagreat	1
192	drompje	1
192	BronkerBrum	1
192	Loraxonlyfans	1
192	OtariCharlie	1
192	Lord_Jord	1
192	Gab4101	1
192	NomadicRobin_	1
192	Jiminie	1
192	AgentMeatCandy	1
192	MakeHistory157	1
192	Professor_x8	1
192	BungalowBeet	1
192	Sheldor097	1
192	_3Stump_	1
192	The_SlideV5	1
192	h2p_emrld	1
