rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	4177
2	pintsizedrogue	1715
3	PlasticOtari	1059
4	xzvu	1027
5	noam464	1022
6	YungMaki	917
7	Ezekson	574
8	beeperbeeper5	519
9	hanaryheatwave	496
10	Blaiku	483
11	Jimb0nat0r	465
12	12Magner05	461
13	Lez_	388
14	RadarHz	362
15	Enderxz3	359
16	luseis	329
17	HellsSponge	280
18	MightyWertu	267
18	Groundler	267
20	Xalithia	266
21	jnp_gaming	256
22	NameGenerat0r	249
23	r123moore	237
24	thewindmillman	234
25	Eraxa	231
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	195
31	Akoot_	188
32	TheSecondLord	184
33	Megarboh	178
34	Chromary	177
35	500am	175
36	Fullut	172
37	FishyBoy3811	166
38	censorsheep	162
39	Huwulling	159
40	mwrty	155
40	Jackattack53	155
42	Xclax101	154
42	Spacewardharpy7	154
44	_Mythic____	147
45	rarrq	142
46	lcvezra	141
47	groofles	133
47	lordpipe	133
49	sp00ky_ghost977	131
50	SingedBread	129
51	MattieHD	128
52	MOSS000	125
52	TheSeismicDuck	125
54	Kowcio_	124
55	Mahoose	123
55	djancak	123
57	lillips	122
58	RebelAndroid	120
59	Iamthejo	119
59	ConnorDanky_	119
61	fluddd	116
62	Myszoaz	115
62	pixelviolin	115
64	xxPipperDipperxx	113
65	diamondgolem35	111
66	Bumpy419	110
67	poopybh	104
68	eitanzaki	96
69	TheTrueClipse	93
70	TheShyPig	92
71	m_be9	89
71	_TCARREIRA_	89
73	kekhon	87
74	Hisiste	84
75	Zythose	79
76	Spenduh	75
77	Di_infiri	74
78	KartivGal	72
79	Tyrannosplart	71
80	SpaceGrenadier	67
80	jushykins	67
82	titanlax	65
82	Optiprimus	65
84	emrekn	60
85	El_Jalapeno	59
86	masskedman	56
87	PazinGaming	54
88	6king6colt6	52
88	Arceus1975	52
90	_Virify_	51
90	burbankbuilder28	51
92	PortlyPete69	50
93	ImpavidArcher	49
93	Steelynan	49
95	Marbz_	48
96	iSammael	47
97	PhantomsGhost_	45
97	WyngGoy	45
99	Manaateee	44
99	jcool7	44
101	audiocracked	42
102	CLG_Kata	39
102	Awyrlas	39
104	Dreamdbr14	38
105	Zaridey	37
105	Karbl	37
105	EcksD	37
108	Smashic	36
109	MinttyFressh	35
109	fffMike	35
109	Njensen7	35
112	CoffeeNoir	34
113	joethahobo	31
113	Werbe	31
113	Kouridragon	31
116	Apollo_993	30
116	Inchef	30
118	ProfessorBee	29
118	BungalowBeet	29
120	Maenara	28
121	cedric72	27
121	SexcMf	27
123	ssleepless	26
124	Quincannon	25
124	MineMaster0012	25
124	little_dUki	25
127	RoskobiOne	24
127	AuroraValkyrie	24
127	eviltunix	24
130	_Bguette_	23
130	stellarjay	23
132	__tomato	22
133	Deu_Stew	20
134	Hiryu27	19
135	PigDab	17
135	OffWithTheirHead	17
135	00000000-0000-0000-0009-01ff0c3e5e4f	17
138	Luminad3	16
138	Soplight	16
140	ECstardust	15
140	Yatitay	15
140	oreee	15
140	alderban107	15
140	BreadBacon	15
145	IamCL4SSY	14
145	TheEnderMan548	14
145	UCP_TheKingK	14
148	CollinMH06	13
148	Skylord_Luke	13
150	Alfred603	12
150	_lildarki3	12
150	set67	12
150	Razzgriz	12
154	Bandito_Roamer	11
154	NotKaden_	11
154	CattSoup	11
157	fade_emerge78823	10
157	KGTV	10
157	King_Pancake1	10
157	Donutt	10
157	Shogunite	10
157	Blu3beast	10
157	_i_ERROR_i_	10
