rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1664
2	pintsizedrogue	1237
3	stahouo	1027
4	noam464	880
5	YungMaki	828
6	PlasticOtari	697
7	beeperbeeper5	509
8	Ezekson	508
9	Blaiku	483
10	12Magner05	386
11	RadarHz	362
12	Enderslayerxz3	316
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	FishyBoy3811	166
29	censorsheep	156
30	mwrty	155
31	Xclax101	151
32	rarrq	142
33	lcvezra	141
34	SingedBread	129
34	KG1999	129
36	MattieHD	128
37	sp00ky_ghost977	126
38	MOSS000	125
38	500am	125
40	TheSeismicDuck	124
41	djancak	123
42	lordpipe	119
42	oxfordschool	119
44	Drlzyy	118
45	Mahoose	116
45	thewindmillman	116
47	lillips	112
48	Myszoaz	110
48	Bumpy419	110
48	fluddd	110
51	Snowflowe	109
52	xxPipperDipperxx	108
53	RebelAndroid	107
54	Spacewardharpy7	97
55	eitanzaki	96
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
62	Zythose	79
63	shyshyannne	74
63	Di_infiri	74
65	chipklip	71
66	KartivGal	69
67	SpaceGrenadier	67
67	jushykins	67
69	titanlax	65
69	Optiprimus	65
71	Spenduh	61
72	emrekn	60
73	El_Jalapeno	59
74	masskedman	56
75	6king6colt6	52
75	diamondgolem35	52
77	_Virify_	51
77	burbankbuilder28	51
79	sebastiensaborio	49
80	ImpavidArcher	48
81	PhantomsGhost_	45
81	WyngGoy	45
83	PortlyPete69	43
83	jcool7	43
85	audiocracked	42
86	Awyrlas	39
87	Dreamdbr14	38
88	Zaridey	37
88	Karbl	37
88	EcksD	37
91	CoffeeNoir	34
92	Marbz_	33
93	Werbe	31
93	Kouridragon	31
93	AssEatrAndLicker	31
96	ProfessorBee	29
97	Maenara	28
98	cedric72	27
98	SexcMf	27
98	pixelviolin	27
101	ssleepless	26
102	Inchef	25
102	Quincannon	25
104	AuroraValkyrie	24
104	eviltunix	24
106	Arceus1975	23
106	_Bguette_	23
106	stellarjay	23
109	__tomato	22
110	Hiryu27	19
111	Miko_Fullbuster	18
112	PigDab	17
113	fffMike	16
114	Yatitay	15
114	oreee	15
114	Soplight	15
114	alderban107	15
114	BreadBacon	15
119	Sky_light_KING	14
120	CyrusIsTired	12
120	set67	12
120	Razzgriz	12
123	Bandito_Roamer	11
123	joethahobo	11
123	NotKaden_	11
123	CollinMH06	11
123	Skylord_Luke	11
123	TheEnderman548	11
129	Jackattack53	10
129	King_Pancake1	10
129	Donutt	10
129	Shogunite	10
129	Blu3beast	10
134	nataliecool	9
134	SuperPooch06	9
134	_Karmaa	9
134	Testificate_517	9
134	diggydog67	9
139	Groovy_MoonBird	8
139	Afinnity	8
139	QueenShuvi	8
139	Kowcio_	8
143	H72l9w	7
143	Blackberry1310	7
143	egglapras	7
143	Frozil12	7
143	07shiny	7
148	bigstankyy	6
148	peach0s	6
148	MinttyFressh	6
148	LitoDelvito	6
148	HolyVenom	6
148	Dogcorn69420	6
154	Merv__	5
154	awesomeoneme	5
154	Ecplosive	5
154	wezzzi	5
154	EveryonesUncle	5
159	MixerDixer	4
159	dabloons	4
159	teslawolf38	4
159	ExtraDumb	4
159	Rumpletaezer	4
159	Deodorante	4
159	LexMakesHistory	4
159	Freak_Genius	4
167	_NieToksikpl_	3
167	SoftSix	3
167	TheDiamondCG	3
167	DAD_1996	3
167	fred870d	3
167	Dan_Scha	3
167	MovingFish7	3
167	Nicserso	3
167	kinas45y5	3
167	EcksDofficial	3
177	Houstonion	2
177	Octatrack	2
177	TAKrules	2
177	Historical_Sand	2
177	thescout7	2
177	moderncraft	2
177	loveseeker	2
177	SlayerCrypto	2
177	Hoid_the_Roamer	2
177	OG_Songsee	2
177	Jij0	2
177	obzii	2
177	TechnoNinja64	2
177	Dank_Substance	2
177	Kateesaur	2
192	AgressiveEggdog	1
192	KarlKaek	1
192	Wolf_Mauler_73	1
192	SaucyDark	1
192	jimintyy	1
192	Malorn_Aetherius	1
192	eclipseboi	1
192	_Dean_123	1
192	Jaseisverycool	1
192	zylanzagreat	1
192	drompje	1
192	BronkerBrum	1
192	Loraxonlyfans	1
192	OtariCharlie	1
192	Lord_Jord	1
192	Gab4101	1
192	NomadicRobin_	1
192	AgentMeatCandy	1
192	MakeHistory157	1
192	Professor_x8	1
192	BungalowBeet	1
192	Sheldor097	1
192	_3Stump_	1
192	The_SlideV5	1
192	h2p_emrld	1
