rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3410
2	pintsizedrogue	1539
3	PlasticOtari	1039
4	xzvu	1027
5	noam464	1006
6	YungMaki	861
7	Ezekson	565
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	442
11	RadarHz	362
12	Enderxz3	346
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	thewindmillman	231
20	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	luseis	217
25	Smoke____	206
26	Deathkob	195
27	Akoot_	188
28	Chromary	177
29	TheSecondLord	176
29	Megarboh	176
31	500am	173
32	Fullut	172
33	FishyBoy3811	166
34	censorsheep	156
35	mwrty	155
36	Xclax101	154
37	Spacewardharpy7	148
38	rarrq	142
39	lcvezra	141
40	Mythic1130	138
41	groofles	133
42	SingedBread	129
43	MattieHD	128
44	Jackattack53	126
44	sp00ky_ghost977	126
46	MOSS000	125
46	TheSeismicDuck	125
46	lordpipe	125
49	SmashingPump	124
50	Mahoose	123
50	djancak	123
52	lillips	122
53	RebelAndroid	120
54	Iamthejo	119
54	ConnorDanky_	119
56	fluddd	116
57	Myszoaz	115
58	Bumpy419	110
59	xxPipperDipperxx	109
60	eitanzaki	96
61	TheTrueClipse	93
62	TheShyPig	92
63	m_be9	89
63	_TCARREIRA_	89
65	kekhon	87
66	Hisiste	84
67	Zythose	79
68	Lez_	76
69	pixelviolin	75
70	shyshyannne	74
70	Di_infiri	74
72	gusstationwerker	73
73	diamondgolem35	72
74	KartivGal	71
74	Tyrannosplart	71
76	SpaceGrenadier	67
76	jushykins	67
78	titanlax	65
78	Optiprimus	65
80	emrekn	60
81	El_Jalapeno	59
82	masskedman	56
83	Huwulling	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	51
86	burbankbuilder28	51
88	PortlyPete69	50
89	ImpavidArcher	49
89	Steelynan	49
91	Marbz_	48
92	iSammael	47
93	PhantomsGhost_	45
93	WyngGoy	45
95	jcool7	44
96	audiocracked	42
97	Awyrlas	39
98	Dreamdbr14	38
99	Zaridey	37
99	Karbl	37
99	EcksD	37
102	MinttyFressh	35
102	fffMike	35
102	Njensen7	35
105	CoffeeNoir	34
106	Werbe	31
106	Kouridragon	31
108	Inchef	30
109	ProfessorBee	29
109	BungalowBeet	29
111	Maenara	28
112	cedric72	27
112	SexcMf	27
114	ssleepless	26
115	joethahobo	25
115	Quincannon	25
115	little_dUki	25
118	AuroraValkyrie	24
118	eviltunix	24
120	_Bguette_	23
120	Kowcio_	23
120	stellarjay	23
123	__tomato	22
124	Hiryu27	19
125	RoskobiOne	17
125	PigDab	17
125	OffWithTheirHead	17
125	00000000-0000-0000-0009-01ff0c3e5e4f	17
129	Soplight	16
130	Yatitay	15
130	oreee	15
130	Luminad3	15
130	alderban107	15
130	BreadBacon	15
135	IamCL4SSY	14
136	CollinMH06	13
136	Skylord_Luke	13
136	TheEnderMan548	13
139	CyrusIsTired	12
139	set67	12
139	Razzgriz	12
142	Bandito_Roamer	11
142	NotKaden_	11
144	fade_emerge78823	10
144	KGTV	10
144	King_Pancake1	10
144	Donutt	10
144	Shogunite	10
144	Blu3beast	10
150	chipklip	9
150	SuperPooch06	9
150	_Karmaa	9
150	BlighterSupreme	9
150	diggydog67	9
155	Groovy_MoonBird	8
155	Blackberry1310	8
155	Afinnity	8
155	QueenShuvi	8
159	Frozil20	7
159	H72l9w	7
159	Smashic	7
159	lorpus	7
159	Dan_Scha	7
159	07shiny	7
165	Merv__	6
165	bigstankyy	6
165	TAKrules	6
165	peach0s	6
165	LitoDelvito	6
165	ZA07	6
165	Dogcorn69420	6
172	ThiccExotic	5
172	Ecplosive	5
172	wezzzi	5
172	EveryonesUncle	5
172	Fuad_R	5
177	MixerDixer	4
177	dabloons	4
177	teslawolf38	4
177	ExtraDumb	4
177	Alfred603	4
177	Rumpletaezer	4
177	Deodorante	4
177	LexMakesHistory	4
177	FreakGenius	4
177	FelixPSY375	4
187	ITDV	3
187	NieToksikpl	3
187	SoftSix	3
187	TheDiamondCG	3
187	DAD_1996	3
187	F_Uhre	3
187	MovingFish7	3
187	Nicserso	3
187	bladeefan2009	3
187	xolstoi	3
197	Houstonion	2
197	Octatrack	2
197	Historical_Sand	2
197	corvidpartyfor6	2
197	thescout7	2
197	moderncraft	2
197	legal_tax_evader	2
197	SlayerCrypto	2
197	Hoid_the_Roamer	2
197	Lord_Jord	2
197	OG_Songsee	2
197	Jij0	2
197	obzii	2
197	TechnoNinja64	2
197	JayShroomie	2
197	Kateesaur	2
213	Mr_Byzantine	1
213	AgressiveEggdog	1
213	EMC_	1
213	KarlKaek	1
213	Wolf_Mauler_73	1
213	LeDuctTape	1
213	SaucyDark	1
213	jimintyy	1
213	Alteriity	1
213	Malorn_Aetherius	1
213	I_Moose	1
213	eclipseboi	1
213	_Dean_123	1
213	Jase573	1
213	asspharte	1
213	drompje	1
213	BronkerBrum	1
213	LeGold	1
213	TimePrimarch	1
213	Otarichi	1
213	Gab4101	1
213	CrumplyBanjo_	1
213	NomadicRobin_	1
213	AgentMeatCandy	1
213	MakeHistory157	1
213	RealGroot	1
213	Professor_x8	1
213	LeEricc	1
213	Sheldor097	1
213	ThisUserIsStump	1
213	ZoomieZoomie	1
213	The_SlideV5	1
213	h2p_emrld	1
