rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2129
2	pintsizedrogue	1294
3	stahouo	1027
4	noam464	880
5	YungMaki	838
6	Ezekson	511
7	beeperbeeper5	509
8	Blaiku	483
9	12Magner05	409
10	RadarHz	362
11	Enderslayerxz3	319
12	HellsSponge	280
13	MightyWertu	267
13	Groundler	267
15	Xalithia	264
16	jnp_gaming	256
17	r123moore	237
18	NameGenerat0r	235
19	Eraxa	231
20	Sral7	219
21	Smoke____	206
22	Deathkob	193
23	Akoot_	187
24	Megarboh	176
24	Chromary	176
26	TheSecondLord	175
27	500am	172
27	Fullut	172
29	FishyBoy3811	166
30	censorsheep	156
31	mwrty	155
32	Xclax101	151
33	thewindmillman	150
34	rarrq	142
35	lcvezra	141
36	SingedBread	129
36	KG1999	129
38	MattieHD	128
39	sp00ky_ghost977	126
40	MOSS000	125
40	TheSeismicDuck	125
42	lordpipe	123
42	djancak	123
44	oxfordschool	119
45	Drlzyy	118
46	Mahoose	116
47	RebelAndroid	115
47	Myszoaz	115
49	fluddd	114
50	lillips	113
50	Spacewardharpy7	113
52	Bumpy419	110
53	Snowflowe	109
54	xxPipperDipperxx	108
55	eitanzaki	96
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
62	Zythose	79
63	Miko_Fullbuster	77
64	pixelviolin	75
65	shyshyannne	74
65	Di_infiri	74
67	chipklip	71
68	KartivGal	69
69	SpaceGrenadier	67
69	jushykins	67
71	titanlax	65
71	Optiprimus	65
73	Spenduh	61
74	emrekn	60
75	El_Jalapeno	59
76	masskedman	56
77	6king6colt6	52
77	diamondgolem35	52
79	_Virify_	51
79	burbankbuilder28	51
81	Steelynan	49
82	ImpavidArcher	48
83	PhantomsGhost_	45
83	WyngGoy	45
85	PortlyPete69	43
85	jcool7	43
87	audiocracked	42
88	Arceus1975	41
89	Marbz_	40
90	Awyrlas	39
91	Dreamdbr14	38
92	Zaridey	37
92	Karbl	37
92	EcksD	37
95	Jiminie	35
96	CoffeeNoir	34
97	Werbe	31
97	Kouridragon	31
99	ProfessorBee	29
100	Maenara	28
101	Inchef	27
101	cedric72	27
101	SexcMf	27
104	ssleepless	26
105	Quincannon	25
106	AuroraValkyrie	24
106	eviltunix	24
108	_Bguette_	23
108	stellarjay	23
110	__tomato	22
111	MinttyFressh	19
111	Hiryu27	19
113	RoskobiOne	17
113	PigDab	17
113	fffMike	17
116	joethahobo	16
116	Soplight	16
116	PlasticOtari	16
119	Yatitay	15
119	oreee	15
119	alderban107	15
119	BreadBacon	15
123	Sky_light_KING	14
124	CollinMH06	13
125	CyrusIsTired	12
125	set67	12
125	Razzgriz	12
125	TheEnderman548	12
129	Bandito_Roamer	11
129	NotKaden_	11
129	Skylord_Luke	11
132	Jackattack53	10
132	King_Pancake1	10
132	Donutt	10
132	Shogunite	10
132	Blu3beast	10
137	nataliecool	9
137	SuperPooch06	9
137	_Karmaa	9
137	Testificate_517	9
137	diggydog67	9
142	Groovy_MoonBird	8
142	Afinnity	8
142	QueenShuvi	8
142	Kowcio_	8
146	H72l9w	7
146	Blackberry1310	7
146	egglapras	7
146	Dan_Scha	7
146	Frozil12	7
146	07shiny	7
152	bigstankyy	6
152	TAKrules	6
152	peach0s	6
152	LitoDelvito	6
152	HolyVenom	6
152	Dogcorn69420	6
158	Merv__	5
158	awesomeoneme	5
158	Ecplosive	5
158	wezzzi	5
158	EveryonesUncle	5
163	MixerDixer	4
163	dabloons	4
163	teslawolf38	4
163	ExtraDumb	4
163	Rumpletaezer	4
163	Deodorante	4
163	LexMakesHistory	4
163	Freak_Genius	4
163	FelixPSY375	4
172	_NieToksikpl_	3
172	SoftSix	3
172	TheDiamondCG	3
172	DAD_1996	3
172	fred870d	3
172	MovingFish7	3
172	Nicserso	3
172	kinas45y5	3
172	EcksDofficial	3
181	Houstonion	2
181	Octatrack	2
181	MSK__	2
181	Historical_Sand	2
181	thescout7	2
181	moderncraft	2
181	loveseeker	2
181	SlayerCrypto	2
181	Hoid_the_Roamer	2
181	Lord_Jord	2
181	OG_Songsee	2
181	Jij0	2
181	obzii	2
181	TechnoNinja64	2
181	Dank_Substance	2
181	Kateesaur	2
197	AgressiveEggdog	1
197	KarlKaek	1
197	Wolf_Mauler_73	1
197	SaucyDark	1
197	jimintyy	1
197	Malorn_Aetherius	1
197	eclipseboi	1
197	_Dean_123	1
197	Jaseisverycool	1
197	zylanzagreat	1
197	drompje	1
197	BronkerBrum	1
197	Loraxonlyfans	1
197	OtariCharlie	1
197	Gab4101	1
197	CrumplyBanjo_	1
197	NomadicRobin_	1
197	AgentMeatCandy	1
197	MakeHistory157	1
197	Professor_x8	1
197	BungalowBeet	1
197	Sheldor097	1
197	_3Stump_	1
197	The_SlideV5	1
197	h2p_emrld	1
