rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2429
2	pintsizedrogue	1400
3	stahouo	1027
4	PlasticOtari	950
5	noam464	880
6	YungMaki	839
7	Ezekson	511
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	418
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Megarboh	176
25	Chromary	176
27	TheSecondLord	175
28	500am	173
29	Fullut	172
30	FishyBoy3811	166
31	thewindmillman	158
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	SingedBread	129
37	KG1999	129
39	MattieHD	128
40	sp00ky_ghost977	126
41	MOSS000	125
41	TheSeismicDuck	125
43	lordpipe	123
43	djancak	123
45	Spacewardharpy7	121
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	116
48	Mahoose	116
50	Myszoaz	115
51	fluddd	114
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	kekhon	87
62	Hisiste	83
62	Miko_Fullbuster	83
64	Zythose	79
65	pixelviolin	75
66	shyshyannne	74
66	Di_infiri	74
68	chipklip	71
69	KartivGal	69
70	SpaceGrenadier	67
70	jushykins	67
72	titanlax	65
72	Optiprimus	65
74	Spenduh	61
75	emrekn	60
76	El_Jalapeno	59
77	masskedman	56
78	6king6colt6	52
78	diamondgolem35	52
80	_Virify_	51
80	burbankbuilder28	51
82	Steelynan	49
83	ImpavidArcher	48
84	Jiminie	46
85	PhantomsGhost_	45
85	Arceus1975	45
85	WyngGoy	45
88	PortlyPete69	43
88	jcool7	43
90	audiocracked	42
91	Marbz_	40
92	Awyrlas	39
93	Dreamdbr14	38
94	Zaridey	37
94	Karbl	37
94	EcksD	37
97	CoffeeNoir	34
98	fffMike	33
99	Werbe	31
99	Kouridragon	31
101	ProfessorBee	29
101	BungalowBeet	29
103	Maenara	28
104	MinttyFressh	27
104	Inchef	27
104	cedric72	27
104	SexcMf	27
108	ssleepless	26
109	Quincannon	25
109	little_dUki	25
111	AuroraValkyrie	24
111	eviltunix	24
113	_Bguette_	23
113	stellarjay	23
115	__tomato	22
116	Hiryu27	19
117	RoskobiOne	17
117	Jackattack53	17
117	PigDab	17
117	Th6masss	17
121	joethahobo	16
121	Soplight	16
123	Yatitay	15
123	oreee	15
123	alderban107	15
123	BreadBacon	15
127	Sky_light_KING	14
128	CollinMH06	13
128	TheEnderman548	13
130	CyrusIsTired	12
130	set67	12
130	Razzgriz	12
133	Bandito_Roamer	11
133	NotKaden_	11
133	Skylord_Luke	11
136	King_Pancake1	10
136	Donutt	10
136	Shogunite	10
136	Blu3beast	10
140	nataliecool	9
140	SuperPooch06	9
140	_Karmaa	9
140	Testificate_517	9
140	diggydog67	9
145	Groovy_MoonBird	8
145	Afinnity	8
145	QueenShuvi	8
145	Kowcio_	8
149	H72l9w	7
149	Blackberry1310	7
149	egglapras	7
149	KGTV	7
149	Dan_Scha	7
149	Frozil12	7
149	07shiny	7
156	bigstankyy	6
156	TAKrules	6
156	peach0s	6
156	LitoDelvito	6
156	HolyVenom	6
156	Dogcorn69420	6
162	Merv__	5
162	awesomeoneme	5
162	Ecplosive	5
162	wezzzi	5
162	EveryonesUncle	5
167	MixerDixer	4
167	dabloons	4
167	teslawolf38	4
167	ExtraDumb	4
167	Rumpletaezer	4
167	Deodorante	4
167	LexMakesHistory	4
167	Freak_Genius	4
167	FelixPSY375	4
176	_NieToksikpl_	3
176	SoftSix	3
176	TheDiamondCG	3
176	DAD_1996	3
176	fred870d	3
176	MovingFish7	3
176	Nicserso	3
176	kinas45y5	3
176	EcksDofficial	3
185	Houstonion	2
185	Octatrack	2
185	MSK__	2
185	Historical_Sand	2
185	thescout7	2
185	moderncraft	2
185	loveseeker	2
185	SlayerCrypto	2
185	Hoid_the_Roamer	2
185	Lord_Jord	2
185	OG_Songsee	2
185	Jij0	2
185	obzii	2
185	TechnoNinja64	2
185	Dank_Substance	2
185	Kateesaur	2
201	AgressiveEggdog	1
201	KarlKaek	1
201	Wolf_Mauler_73	1
201	SaucyDark	1
201	jimintyy	1
201	Malorn_Aetherius	1
201	eclipseboi	1
201	_Dean_123	1
201	Jaseisverycool	1
201	zylanzagreat	1
201	drompje	1
201	BronkerBrum	1
201	Loraxonlyfans	1
201	OtariCharlie	1
201	Gab4101	1
201	CrumplyBanjo_	1
201	NomadicRobin_	1
201	AgentMeatCandy	1
201	MakeHistory157	1
201	Professor_x8	1
201	Sheldor097	1
201	_3Stump_	1
201	The_SlideV5	1
201	h2p_emrld	1
