rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3500
2	pintsizedrogue	1543
3	PlasticOtari	1039
4	xzvu	1027
5	noam464	1022
6	YungMaki	871
7	Ezekson	565
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	457
11	RadarHz	362
12	Enderxz3	346
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	thewindmillman	232
21	Eraxa	231
22	luseis	228
23	Snowflowe	223
24	Sral7	219
25	Smoke____	206
26	Deathkob	195
27	Akoot_	188
28	Chromary	177
29	TheSecondLord	176
29	Megarboh	176
31	500am	173
32	Fullut	172
33	FishyBoy3811	166
34	censorsheep	156
35	mwrty	155
36	Xclax101	154
37	Spacewardharpy7	148
38	rarrq	142
39	lcvezra	141
40	Mythic1130	140
41	groofles	133
42	SingedBread	129
43	MattieHD	128
44	Jackattack53	127
45	sp00ky_ghost977	126
46	MOSS000	125
46	TheSeismicDuck	125
46	lordpipe	125
49	SmashingPump	124
50	Mahoose	123
50	djancak	123
52	lillips	122
53	RebelAndroid	120
54	Iamthejo	119
54	ConnorDanky_	119
56	fluddd	116
57	Myszoaz	115
58	Lez_	110
58	Bumpy419	110
60	xxPipperDipperxx	109
61	eitanzaki	96
62	TheTrueClipse	93
63	TheShyPig	92
64	m_be9	89
64	_TCARREIRA_	89
66	Huwulling	87
66	kekhon	87
68	Hisiste	84
69	Zythose	79
70	pixelviolin	75
71	shyshyannne	74
71	Di_infiri	74
73	gusstationwerker	73
74	diamondgolem35	72
75	KartivGal	71
75	Tyrannosplart	71
77	SpaceGrenadier	67
77	jushykins	67
79	titanlax	65
79	Optiprimus	65
81	emrekn	60
82	El_Jalapeno	59
83	masskedman	56
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	51
86	burbankbuilder28	51
88	PortlyPete69	50
89	ImpavidArcher	49
89	Steelynan	49
91	Marbz_	48
92	iSammael	47
93	PhantomsGhost_	45
93	WyngGoy	45
95	jcool7	44
96	audiocracked	42
97	Awyrlas	39
98	Dreamdbr14	38
99	Zaridey	37
99	Karbl	37
99	EcksD	37
102	MinttyFressh	35
102	fffMike	35
102	Njensen7	35
105	CoffeeNoir	34
106	Werbe	31
106	Kouridragon	31
108	Inchef	30
108	Kowcio_	30
110	ProfessorBee	29
110	BungalowBeet	29
112	Maenara	28
112	Jimb0nat0r	28
114	cedric72	27
114	SexcMf	27
116	ssleepless	26
117	joethahobo	25
117	Quincannon	25
117	little_dUki	25
120	AuroraValkyrie	24
120	eviltunix	24
122	_Bguette_	23
122	stellarjay	23
124	__tomato	22
125	Hiryu27	19
126	RoskobiOne	17
126	PigDab	17
126	OffWithTheirHead	17
126	00000000-0000-0000-0009-01ff0c3e5e4f	17
130	Soplight	16
131	Yatitay	15
131	oreee	15
131	Luminad3	15
131	alderban107	15
131	BreadBacon	15
136	IamCL4SSY	14
137	CollinMH06	13
137	Skylord_Luke	13
137	TheEnderMan548	13
140	CyrusIsTired	12
140	set67	12
140	Razzgriz	12
143	Bandito_Roamer	11
143	NotKaden_	11
145	fade_emerge78823	10
145	KGTV	10
145	King_Pancake1	10
145	Donutt	10
145	Shogunite	10
145	Blu3beast	10
151	chipklip	9
151	SuperPooch06	9
151	_Karmaa	9
151	BlighterSupreme	9
151	diggydog67	9
156	Groovy_MoonBird	8
156	Blackberry1310	8
156	Afinnity	8
156	QueenShuvi	8
160	Frozil20	7
160	H72l9w	7
160	Smashic	7
160	lorpus	7
160	Dan_Scha	7
160	EveryonesUncle	7
160	07shiny	7
167	Merv__	6
167	bigstankyy	6
167	TAKrules	6
167	peach0s	6
167	LitoDelvito	6
167	ZA07	6
167	Dogcorn69420	6
174	ThiccExotic	5
174	Ecplosive	5
174	wezzzi	5
174	Fuad_R	5
178	MixerDixer	4
178	dabloons	4
178	teslawolf38	4
178	ExtraDumb	4
178	Alfred603	4
178	Rumpletaezer	4
178	Deodorante	4
178	LexMakesHistory	4
178	FreakGenius	4
178	FelixPSY375	4
188	ITDV	3
188	NieToksikpl	3
188	SoftSix	3
188	TheDiamondCG	3
188	DAD_1996	3
188	F_Uhre	3
188	MovingFish7	3
188	Nicserso	3
188	bladeefan2009	3
188	xolstoi	3
198	Mr_Byzantine	2
198	EMC_	2
198	Houstonion	2
198	Octatrack	2
198	Historical_Sand	2
198	catandmoose	2
198	corvidpartyfor6	2
198	thescout7	2
198	moderncraft	2
198	legal_tax_evader	2
198	SlayerCrypto	2
198	Hoid_the_Roamer	2
198	Lord_Jord	2
198	OG_Songsee	2
198	Jij0	2
198	obzii	2
198	TechnoNinja64	2
198	JayShroomie	2
198	Kateesaur	2
217	AgressiveEggdog	1
217	KarlKaek	1
217	Wolf_Mauler_73	1
217	LeDuctTape	1
217	SaucyDark	1
217	jimintyy	1
217	Alteriity	1
217	Malorn_Aetherius	1
217	I_Moose	1
217	eclipseboi	1
217	_Dean_123	1
217	Jase573	1
217	asspharte	1
217	drompje	1
217	BronkerBrum	1
217	LeGold	1
217	TimePrimarch	1
217	Otarichi	1
217	Gab4101	1
217	CrumplyBanjo_	1
217	NomadicRobin_	1
217	AgentMeatCandy	1
217	MakeHistory157	1
217	RealGroot	1
217	Professor_x8	1
217	LeEricc	1
217	Sheldor097	1
217	ThisUserIsStump	1
217	ZoomieZoomie	1
217	CattSoup	1
217	The_SlideV5	1
217	h2p_emrld	1
