rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2950
2	pintsizedrogue	1473
3	stahouo	1027
4	PlasticOtari	1007
5	noam464	881
6	YungMaki	846
7	Ezekson	523
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	326
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	Eraxa	231
21	Sral7	219
22	thewindmillman	215
23	Smoke____	206
24	Deathkob	193
25	Akoot_	188
26	Chromary	177
27	Megarboh	176
28	TheSecondLord	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	Spacewardharpy7	144
36	rarrq	142
37	lcvezra	141
38	groofles	133
39	SingedBread	129
39	KG1999	129
41	MattieHD	128
42	sp00ky_ghost977	126
43	MOSS000	125
43	TheSeismicDuck	125
45	lordpipe	124
46	djancak	123
47	oxfordschool	119
48	Drlzyy	118
49	RebelAndroid	117
50	Mahoose	116
50	fluddd	116
52	Myszoaz	115
53	lillips	113
54	Bumpy419	110
55	xxPipperDipperxx	109
55	Snowflowe	109
57	eitanzaki	96
58	Jiminie	95
59	TheTrueClipse	93
60	TheShyPig	92
61	Miko_Fullbuster	90
62	m_be9	89
62	_TCARREIRA_	89
64	kekhon	87
65	Hisiste	83
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
68	Di_infiri	74
70	Spenduh	73
71	KartivGal	71
71	chipklip	71
73	SpaceGrenadier	67
73	jushykins	67
75	titanlax	65
75	Optiprimus	65
77	emrekn	60
78	El_Jalapeno	59
79	Jackattack53	56
79	masskedman	56
81	diamondgolem35	54
82	6king6colt6	52
83	_Virify_	51
83	Arceus1975	51
83	burbankbuilder28	51
86	Steelynan	49
87	ImpavidArcher	48
88	Marbz_	47
89	PhantomsGhost_	45
89	WyngGoy	45
91	PortlyPete69	43
91	jcool7	43
93	audiocracked	42
94	Awyrlas	39
95	Dreamdbr14	38
96	Zaridey	37
96	Karbl	37
98	fffMike	35
98	Njensen7	35
100	CoffeeNoir	34
101	MinttyFressh	31
101	Werbe	31
101	Kouridragon	31
104	Inchef	30
105	ProfessorBee	29
105	BungalowBeet	29
107	Maenara	28
108	cedric72	27
108	SexcMf	27
110	ssleepless	26
111	Quincannon	25
111	little_dUki	25
113	AuroraValkyrie	24
113	eviltunix	24
115	_Bguette_	23
115	stellarjay	23
117	__tomato	22
118	Hiryu27	19
119	joethahobo	18
120	RoskobiOne	17
120	PigDab	17
120	Th6masss	17
123	Soplight	16
124	Yatitay	15
124	oreee	15
124	alderban107	15
124	BreadBacon	15
128	Sky_light_KING	14
129	CollinMH06	13
129	Skylord_Luke	13
129	TheEnderman548	13
132	CyrusIsTired	12
132	set67	12
132	Razzgriz	12
135	Bandito_Roamer	11
135	NotKaden_	11
137	fade_emerge78823	10
137	King_Pancake1	10
137	Donutt	10
137	Shogunite	10
137	Blu3beast	10
142	nataliecool	9
142	SuperPooch06	9
142	_Karmaa	9
142	Testificate_517	9
142	diggydog67	9
147	Groovy_MoonBird	8
147	Blackberry1310	8
147	Afinnity	8
147	QueenShuvi	8
147	Kowcio_	8
152	H72l9w	7
152	Smashic	7
152	egglapras	7
152	KGTV	7
152	Dan_Scha	7
152	Frozil12	7
152	07shiny	7
159	bigstankyy	6
159	TAKrules	6
159	peach0s	6
159	LitoDelvito	6
159	HolyVenom	6
159	Dogcorn69420	6
165	Merv__	5
165	awesomeoneme	5
165	Ecplosive	5
165	wezzzi	5
165	EveryonesUncle	5
170	MixerDixer	4
170	dabloons	4
170	teslawolf38	4
170	ExtraDumb	4
170	Alfred603	4
170	Rumpletaezer	4
170	Deodorante	4
170	LexMakesHistory	4
170	Freak_Genius	4
170	FelixPSY375	4
180	MSK__	3
180	NieToksikpl	3
180	SoftSix	3
180	TheDiamondCG	3
180	DAD_1996	3
180	fred870d	3
180	MovingFish7	3
180	Nicserso	3
180	kinas45y5	3
180	EcksDofficial	3
190	Houstonion	2
190	Octatrack	2
190	Historical_Sand	2
190	thescout7	2
190	moderncraft	2
190	loveseeker	2
190	SlayerCrypto	2
190	Hoid_the_Roamer	2
190	Lord_Jord	2
190	OG_Songsee	2
190	Jij0	2
190	obzii	2
190	TechnoNinja64	2
190	Dank_Substance	2
190	Kateesaur	2
205	AgressiveEggdog	1
205	EMC_	1
205	KarlKaek	1
205	Wolf_Mauler_73	1
205	itburb	1
205	SaucyDark	1
205	jimintyy	1
205	Alteriity	1
205	Huwulling	1
205	Malorn_Aetherius	1
205	eclipseboi	1
205	_Dean_123	1
205	Jaseisverycool	1
205	zylanzagreat	1
205	drompje	1
205	BronkerBrum	1
205	LeGold	1
205	Loraxonlyfans	1
205	OtariCharlie	1
205	Gab4101	1
205	CrumplyBanjo_	1
205	NomadicRobin_	1
205	AgentMeatCandy	1
205	MakeHistory157	1
205	Segotep999	1
205	Professor_x8	1
205	microcrisp	1
205	Sheldor097	1
205	_3Stump_	1
205	ZoomieZoomie	1
205	The_SlideV5	1
205	h2p_emrld	1
