rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2373
2	pintsizedrogue	1372
3	stahouo	1027
4	noam464	880
5	YungMaki	838
6	Ezekson	511
7	beeperbeeper5	509
8	Blaiku	483
9	12Magner05	418
10	RadarHz	362
11	Enderslayerxz3	319
12	HellsSponge	280
13	MightyWertu	267
13	Groundler	267
15	Xalithia	264
16	jnp_gaming	256
17	r123moore	237
18	NameGenerat0r	235
19	Eraxa	231
20	Sral7	219
21	Smoke____	206
22	Deathkob	193
23	Akoot_	187
24	Megarboh	176
24	Chromary	176
26	TheSecondLord	175
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	thewindmillman	158
31	censorsheep	156
32	mwrty	155
33	Xclax101	151
34	rarrq	142
35	lcvezra	141
36	SingedBread	129
36	KG1999	129
38	MattieHD	128
39	sp00ky_ghost977	126
40	MOSS000	125
40	TheSeismicDuck	125
42	lordpipe	123
42	djancak	123
44	Spacewardharpy7	120
45	oxfordschool	119
46	Drlzyy	118
47	Mahoose	116
48	RebelAndroid	115
48	Myszoaz	115
50	fluddd	114
51	lillips	113
52	Bumpy419	110
53	Snowflowe	109
54	xxPipperDipperxx	108
55	eitanzaki	96
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
61	Miko_Fullbuster	83
63	Zythose	79
64	pixelviolin	75
65	shyshyannne	74
65	Di_infiri	74
67	chipklip	71
68	KartivGal	69
69	SpaceGrenadier	67
69	jushykins	67
69	PlasticOtari	67
72	titanlax	65
72	Optiprimus	65
74	Spenduh	61
75	emrekn	60
76	El_Jalapeno	59
77	masskedman	56
78	6king6colt6	52
78	diamondgolem35	52
80	_Virify_	51
80	burbankbuilder28	51
82	Steelynan	49
83	ImpavidArcher	48
84	PhantomsGhost_	45
84	Jiminie	45
84	WyngGoy	45
87	PortlyPete69	43
87	jcool7	43
89	audiocracked	42
90	Arceus1975	41
91	Marbz_	40
92	Awyrlas	39
93	Dreamdbr14	38
94	Zaridey	37
94	Karbl	37
94	EcksD	37
97	CoffeeNoir	34
98	fffMike	33
99	Werbe	31
99	Kouridragon	31
101	ProfessorBee	29
102	Maenara	28
103	Inchef	27
103	cedric72	27
103	SexcMf	27
106	ssleepless	26
107	MinttyFressh	25
107	Quincannon	25
107	little_dUki	25
110	AuroraValkyrie	24
110	eviltunix	24
112	_Bguette_	23
112	stellarjay	23
114	__tomato	22
115	BungalowBeet	21
116	Hiryu27	19
117	RoskobiOne	17
117	PigDab	17
117	Th6masss	17
120	joethahobo	16
120	Soplight	16
122	Yatitay	15
122	oreee	15
122	alderban107	15
122	BreadBacon	15
126	Jackattack53	14
126	Sky_light_KING	14
128	CollinMH06	13
128	TheEnderman548	13
130	CyrusIsTired	12
130	set67	12
130	Razzgriz	12
133	Bandito_Roamer	11
133	NotKaden_	11
133	Skylord_Luke	11
136	King_Pancake1	10
136	Donutt	10
136	Shogunite	10
136	Blu3beast	10
140	nataliecool	9
140	SuperPooch06	9
140	_Karmaa	9
140	Testificate_517	9
140	diggydog67	9
145	Groovy_MoonBird	8
145	Afinnity	8
145	QueenShuvi	8
145	Kowcio_	8
149	H72l9w	7
149	Blackberry1310	7
149	egglapras	7
149	KGTV	7
149	Dan_Scha	7
149	Frozil12	7
149	07shiny	7
156	bigstankyy	6
156	TAKrules	6
156	peach0s	6
156	LitoDelvito	6
156	HolyVenom	6
156	Dogcorn69420	6
162	Merv__	5
162	awesomeoneme	5
162	Ecplosive	5
162	wezzzi	5
162	EveryonesUncle	5
167	MixerDixer	4
167	dabloons	4
167	teslawolf38	4
167	ExtraDumb	4
167	Rumpletaezer	4
167	Deodorante	4
167	LexMakesHistory	4
167	Freak_Genius	4
167	FelixPSY375	4
176	_NieToksikpl_	3
176	SoftSix	3
176	TheDiamondCG	3
176	DAD_1996	3
176	fred870d	3
176	MovingFish7	3
176	Nicserso	3
176	kinas45y5	3
176	EcksDofficial	3
185	Houstonion	2
185	Octatrack	2
185	MSK__	2
185	Historical_Sand	2
185	thescout7	2
185	moderncraft	2
185	loveseeker	2
185	SlayerCrypto	2
185	Hoid_the_Roamer	2
185	Lord_Jord	2
185	OG_Songsee	2
185	Jij0	2
185	obzii	2
185	TechnoNinja64	2
185	Dank_Substance	2
185	Kateesaur	2
201	AgressiveEggdog	1
201	KarlKaek	1
201	Wolf_Mauler_73	1
201	SaucyDark	1
201	jimintyy	1
201	Malorn_Aetherius	1
201	eclipseboi	1
201	_Dean_123	1
201	Jaseisverycool	1
201	zylanzagreat	1
201	drompje	1
201	BronkerBrum	1
201	Loraxonlyfans	1
201	OtariCharlie	1
201	Gab4101	1
201	CrumplyBanjo_	1
201	NomadicRobin_	1
201	AgentMeatCandy	1
201	MakeHistory157	1
201	Professor_x8	1
201	Sheldor097	1
201	_3Stump_	1
201	The_SlideV5	1
201	h2p_emrld	1
