rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3837
2	pintsizedrogue	1666
3	PlasticOtari	1056
4	xzvu	1027
5	noam464	1022
6	YungMaki	877
7	Ezekson	568
8	beeperbeeper5	516
9	Blaiku	483
10	12Magner05	457
11	Jimb0nat0r	372
12	RadarHz	362
13	Enderxz3	358
14	Lez_	328
15	HellsSponge	280
16	MightyWertu	267
16	Groundler	267
18	Xalithia	266
19	luseis	259
20	jnp_gaming	256
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	234
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	195
29	Akoot_	188
30	SmashingPump	183
30	TheSecondLord	183
32	Chromary	177
33	Megarboh	176
34	500am	175
35	Fullut	172
36	FishyBoy3811	166
37	censorsheep	162
38	mwrty	155
39	Xclax101	154
40	Huwulling	152
41	Spacewardharpy7	150
42	Mythic1130	145
43	rarrq	142
44	Jackattack53	141
44	lcvezra	141
46	groofles	133
47	lordpipe	131
48	SingedBread	129
49	MattieHD	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
61	Bumpy419	110
62	xxPipperDipperxx	109
63	shyshyannne	104
63	pixelviolin	104
65	eitanzaki	96
66	TheTrueClipse	93
67	diamondgolem35	92
67	TheShyPig	92
69	m_be9	89
69	_TCARREIRA_	89
71	kekhon	87
72	Kowcio_	86
73	Hisiste	84
74	Zythose	79
75	Di_infiri	74
75	gusstationwerker	74
77	KartivGal	71
77	Tyrannosplart	71
79	SpaceGrenadier	67
79	jushykins	67
81	titanlax	65
81	Optiprimus	65
83	emrekn	60
84	El_Jalapeno	59
85	masskedman	56
86	6king6colt6	52
86	Arceus1975	52
88	_Virify_	51
88	burbankbuilder28	51
90	PortlyPete69	50
91	ImpavidArcher	49
91	Steelynan	49
93	Marbz_	48
94	iSammael	47
95	PhantomsGhost_	45
95	WyngGoy	45
97	jcool7	44
98	audiocracked	42
99	Awyrlas	39
100	Dreamdbr14	38
101	Zaridey	37
101	Karbl	37
101	EcksD	37
104	MinttyFressh	35
104	fffMike	35
104	Njensen7	35
107	CoffeeNoir	34
108	Werbe	31
108	Kouridragon	31
110	Inchef	30
111	ProfessorBee	29
111	BungalowBeet	29
113	Maenara	28
114	cedric72	27
114	SexcMf	27
116	ssleepless	26
116	Smashic	26
118	joethahobo	25
118	Quincannon	25
118	little_dUki	25
121	AuroraValkyrie	24
121	eviltunix	24
123	_Bguette_	23
123	stellarjay	23
125	__tomato	22
126	Deu_Stew	20
126	RoofTyler	20
128	FazeObama69	19
128	Hiryu27	19
130	RoskobiOne	17
130	PigDab	17
130	OffWithTheirHead	17
130	00000000-0000-0000-0009-01ff0c3e5e4f	17
134	Soplight	16
135	Yatitay	15
135	oreee	15
135	Luminad3	15
135	alderban107	15
135	BreadBacon	15
140	IamCL4SSY	14
140	TheEnderMan548	14
142	CollinMH06	13
142	Skylord_Luke	13
144	Apollo_993	12
144	Alfred603	12
