rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2172
2	pintsizedrogue	1321
3	stahouo	1027
4	noam464	880
5	YungMaki	838
6	Ezekson	511
7	beeperbeeper5	509
8	Blaiku	483
9	12Magner05	416
10	RadarHz	362
11	Enderslayerxz3	319
12	HellsSponge	280
13	MightyWertu	267
13	Groundler	267
15	Xalithia	264
16	jnp_gaming	256
17	r123moore	237
18	NameGenerat0r	235
19	Eraxa	231
20	Sral7	219
21	Smoke____	206
22	Deathkob	193
23	Akoot_	187
24	Megarboh	176
24	Chromary	176
26	TheSecondLord	175
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	thewindmillman	158
31	censorsheep	156
32	mwrty	155
33	Xclax101	151
34	rarrq	142
35	lcvezra	141
36	SingedBread	129
36	KG1999	129
38	MattieHD	128
39	sp00ky_ghost977	126
40	MOSS000	125
40	TheSeismicDuck	125
42	lordpipe	123
42	djancak	123
44	oxfordschool	119
45	Drlzyy	118
46	Mahoose	116
47	RebelAndroid	115
47	Myszoaz	115
49	fluddd	114
50	lillips	113
50	Spacewardharpy7	113
52	Bumpy419	110
53	Snowflowe	109
54	xxPipperDipperxx	108
55	eitanzaki	96
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
62	Zythose	79
63	Miko_Fullbuster	77
64	pixelviolin	75
65	shyshyannne	74
65	Di_infiri	74
67	chipklip	71
68	KartivGal	69
69	SpaceGrenadier	67
69	jushykins	67
71	titanlax	65
71	Optiprimus	65
73	Spenduh	61
74	emrekn	60
75	El_Jalapeno	59
76	masskedman	56
77	6king6colt6	52
77	diamondgolem35	52
79	_Virify_	51
79	burbankbuilder28	51
81	Steelynan	49
82	ImpavidArcher	48
83	PlasticOtari	46
84	PhantomsGhost_	45
84	WyngGoy	45
86	PortlyPete69	43
86	jcool7	43
88	audiocracked	42
89	Arceus1975	41
90	Marbz_	40
91	Awyrlas	39
92	Dreamdbr14	38
93	Zaridey	37
93	Jiminie	37
93	Karbl	37
93	EcksD	37
97	CoffeeNoir	34
98	Werbe	31
98	Kouridragon	31
100	ProfessorBee	29
101	Maenara	28
102	Inchef	27
102	cedric72	27
102	SexcMf	27
105	ssleepless	26
106	Quincannon	25
106	little_dUki	25
108	AuroraValkyrie	24
108	eviltunix	24
110	_Bguette_	23
110	stellarjay	23
112	__tomato	22
113	MinttyFressh	19
113	Hiryu27	19
115	RoskobiOne	17
115	PigDab	17
115	Th6masss	17
115	fffMike	17
119	joethahobo	16
119	Soplight	16
121	Yatitay	15
121	oreee	15
121	alderban107	15
121	BreadBacon	15
125	Sky_light_KING	14
126	CollinMH06	13
127	CyrusIsTired	12
127	set67	12
127	Razzgriz	12
127	TheEnderman548	12
131	Bandito_Roamer	11
131	NotKaden_	11
131	Skylord_Luke	11
134	Jackattack53	10
134	King_Pancake1	10
134	Donutt	10
134	Shogunite	10
134	Blu3beast	10
139	nataliecool	9
139	SuperPooch06	9
139	_Karmaa	9
139	Testificate_517	9
139	diggydog67	9
144	Groovy_MoonBird	8
144	Afinnity	8
144	QueenShuvi	8
144	Kowcio_	8
148	H72l9w	7
148	Blackberry1310	7
148	egglapras	7
148	KGTV	7
148	Dan_Scha	7
148	Frozil12	7
148	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	peach0s	6
155	LitoDelvito	6
155	HolyVenom	6
155	Dogcorn69420	6
161	Merv__	5
161	awesomeoneme	5
161	Ecplosive	5
161	wezzzi	5
161	EveryonesUncle	5
166	MixerDixer	4
166	dabloons	4
166	teslawolf38	4
166	ExtraDumb	4
166	Rumpletaezer	4
166	Deodorante	4
166	LexMakesHistory	4
166	Freak_Genius	4
166	FelixPSY375	4
175	_NieToksikpl_	3
175	SoftSix	3
175	TheDiamondCG	3
175	DAD_1996	3
175	fred870d	3
175	MovingFish7	3
175	Nicserso	3
175	kinas45y5	3
175	EcksDofficial	3
184	Houstonion	2
184	Octatrack	2
184	MSK__	2
184	Historical_Sand	2
184	thescout7	2
184	moderncraft	2
184	loveseeker	2
184	SlayerCrypto	2
184	Hoid_the_Roamer	2
184	Lord_Jord	2
184	OG_Songsee	2
184	Jij0	2
184	obzii	2
184	TechnoNinja64	2
184	Dank_Substance	2
184	Kateesaur	2
200	AgressiveEggdog	1
200	KarlKaek	1
200	Wolf_Mauler_73	1
200	SaucyDark	1
200	jimintyy	1
200	Malorn_Aetherius	1
200	eclipseboi	1
200	_Dean_123	1
200	Jaseisverycool	1
200	zylanzagreat	1
200	drompje	1
200	BronkerBrum	1
200	Loraxonlyfans	1
200	OtariCharlie	1
200	Gab4101	1
200	CrumplyBanjo_	1
200	NomadicRobin_	1
200	AgentMeatCandy	1
200	MakeHistory157	1
200	Professor_x8	1
200	BungalowBeet	1
200	Sheldor097	1
200	_3Stump_	1
200	The_SlideV5	1
200	h2p_emrld	1
