rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	4608
2	pintsizedrogue	1739
3	PlasticOtari	1072
4	xzvu	1027
5	noam464	1022
6	YungMaki	946
7	hanaryheatwave	737
8	Ezekson	581
9	Jimb0nat0r	542
10	beeperbeeper5	519
11	Blaiku	483
12	12Magner05	471
13	Lez_	430
14	RadarHz	362
15	Enderxz3	359
16	luseis	340
17	HellsSponge	280
18	MightyWertu	267
18	Groundler	267
20	Xalithia	266
21	jnp_gaming	256
22	NameGenerat0r	250
23	r123moore	237
24	thewindmillman	234
25	Eraxa	231
26	Krowuss	230
27	Snowflowe	223
28	Sral7	219
29	AdmiralSmoke	207
30	SmashingPump	206
31	Deathkob	195
32	Akoot_	188
33	TheSecondLord	184
33	Jackattack53	184
35	Megarboh	178
35	Chromary	178
37	500am	175
38	Fullut	172
39	Huwulling	171
40	FishyBoy3811	166
41	censorsheep	162
42	mwrty	155
43	Xclax101	154
43	Spacewardharpy7	154
45	_Mythic____	152
46	Kowcio_	151
47	rarrq	142
48	lcvezra	141
49	lordpipe	138
49	pixelviolin	138
51	groofles	133
52	sp00ky_ghost977	131
53	SingedBread	129
54	MattieHD	128
55	MOSS000	125
55	TheSeismicDuck	125
57	Mahoose	123
57	djancak	123
57	Iamthejo	123
60	lillips	122
61	RebelAndroid	120
62	ConnorDanky_	119
63	PazinGaming	118
64	fluddd	116
65	Myszoaz	115
65	xxPipperDipperxx	115
67	ECstardust	114
68	diamondgolem35	112
69	Bumpy419	110
70	poopybh	104
71	eitanzaki	96
72	TheTrueClipse	93
73	TheShyPig	92
74	m_be9	89
74	_TCARREIRA_	89
76	kekhon	87
77	Hisiste	84
78	Zythose	79
79	Apollo_993	77
80	Spenduh	75
81	Di_infiri	74
82	KartivGal	72
82	Manaateee	72
84	Tyrannosplart	71
85	SpaceGrenadier	67
85	jushykins	67
87	titanlax	65
87	Optiprimus	65
89	Smashic	64
90	emrekn	60
91	El_Jalapeno	59
92	masskedman	56
92	EcksD	56
94	6king6colt6	52
94	Arceus1975	52
96	_Virify_	51
96	CLG_Kata	51
96	burbankbuilder28	51
99	ImpavidArcher	50
99	PortlyPete69	50
101	Steelynan	49
102	Marbz_	48
103	iSammael	47
