rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2668
2	pintsizedrogue	1437
3	stahouo	1027
4	PlasticOtari	985
5	noam464	881
6	YungMaki	846
7	Ezekson	518
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	188
25	thewindmillman	177
26	Megarboh	176
26	Chromary	176
28	TheSecondLord	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	Spacewardharpy7	132
38	SingedBread	129
38	KG1999	129
40	MattieHD	128
41	sp00ky_ghost977	126
42	MOSS000	125
42	TheSeismicDuck	125
44	lordpipe	124
45	djancak	123
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	116
48	Mahoose	116
48	fluddd	116
51	Myszoaz	115
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	Miko_Fullbuster	90
60	m_be9	89
60	_TCARREIRA_	89
62	Jiminie	88
63	kekhon	87
64	Hisiste	83
65	Zythose	79
66	pixelviolin	75
67	shyshyannne	74
67	Di_infiri	74
69	chipklip	71
70	KartivGal	69
71	SpaceGrenadier	67
71	jushykins	67
73	titanlax	65
73	Optiprimus	65
75	Spenduh	61
76	emrekn	60
77	El_Jalapeno	59
78	masskedman	56
79	6king6colt6	52
79	diamondgolem35	52
81	_Virify_	51
81	burbankbuilder28	51
83	Steelynan	49
84	ImpavidArcher	48
84	Arceus1975	48
86	PhantomsGhost_	45
86	Jackattack53	45
86	WyngGoy	45
89	PortlyPete69	43
89	jcool7	43
91	Marbz_	42
91	audiocracked	42
93	Awyrlas	39
94	Dreamdbr14	38
95	Zaridey	37
95	Karbl	37
95	EcksD	37
98	CoffeeNoir	34
99	fffMike	33
100	Werbe	31
100	Kouridragon	31
102	MinttyFressh	30
103	ProfessorBee	29
103	BungalowBeet	29
105	Maenara	28
106	Inchef	27
106	cedric72	27
106	SexcMf	27
109	ssleepless	26
110	Quincannon	25
110	little_dUki	25
112	AuroraValkyrie	24
112	eviltunix	24
114	_Bguette_	23
114	stellarjay	23
116	__tomato	22
117	Hiryu27	19
118	RoskobiOne	17
118	joethahobo	17
118	PigDab	17
118	Th6masss	17
122	Soplight	16
123	Yatitay	15
123	oreee	15
123	alderban107	15
123	BreadBacon	15
127	Sky_light_KING	14
128	CollinMH06	13
128	TheEnderman548	13
130	CyrusIsTired	12
130	set67	12
130	Razzgriz	12
133	Bandito_Roamer	11
133	NotKaden_	11
133	Skylord_Luke	11
136	King_Pancake1	10
136	Donutt	10
136	Shogunite	10
136	Blu3beast	10
140	nataliecool	9
140	SuperPooch06	9
140	_Karmaa	9
140	Testificate_517	9
140	diggydog67	9
145	Groovy_MoonBird	8
145	Blackberry1310	8
145	Afinnity	8
145	QueenShuvi	8
145	Kowcio_	8
150	H72l9w	7
150	egglapras	7
150	KGTV	7
150	Dan_Scha	7
150	Frozil12	7
150	07shiny	7
156	bigstankyy	6
156	TAKrules	6
156	peach0s	6
156	LitoDelvito	6
156	HolyVenom	6
156	Dogcorn69420	6
162	Merv__	5
162	awesomeoneme	5
162	Ecplosive	5
162	wezzzi	5
162	EveryonesUncle	5
167	MixerDixer	4
167	dabloons	4
167	teslawolf38	4
167	ExtraDumb	4
167	fade_emerge78823	4
167	Rumpletaezer	4
167	groofles	4
167	Deodorante	4
167	LexMakesHistory	4
167	Freak_Genius	4
167	FelixPSY375	4
178	_NieToksikpl_	3
178	SoftSix	3
178	TheDiamondCG	3
178	DAD_1996	3
178	fred870d	3
178	MovingFish7	3
178	Nicserso	3
178	kinas45y5	3
178	EcksDofficial	3
187	Houstonion	2
187	Octatrack	2
187	MSK__	2
187	Historical_Sand	2
187	thescout7	2
187	moderncraft	2
187	loveseeker	2
187	SlayerCrypto	2
187	Hoid_the_Roamer	2
187	Lord_Jord	2
187	OG_Songsee	2
187	Jij0	2
187	obzii	2
187	TechnoNinja64	2
187	Dank_Substance	2
187	Kateesaur	2
203	AgressiveEggdog	1
203	EMC_	1
203	KarlKaek	1
203	Wolf_Mauler_73	1
203	SaucyDark	1
203	jimintyy	1
203	Malorn_Aetherius	1
203	eclipseboi	1
203	_Dean_123	1
203	Jaseisverycool	1
203	zylanzagreat	1
203	drompje	1
203	BronkerBrum	1
203	Loraxonlyfans	1
203	OtariCharlie	1
203	Gab4101	1
203	CrumplyBanjo_	1
203	NomadicRobin_	1
203	AgentMeatCandy	1
203	MakeHistory157	1
203	Segotep999	1
203	Professor_x8	1
203	Sheldor097	1
203	Njensen7	1
203	_3Stump_	1
203	The_SlideV5	1
203	h2p_emrld	1
