rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2587
2	pintsizedrogue	1437
3	stahouo	1027
4	PlasticOtari	980
5	noam464	881
6	YungMaki	846
7	Ezekson	517
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Megarboh	176
25	Chromary	176
27	TheSecondLord	175
28	500am	173
28	thewindmillman	173
30	Fullut	172
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	SingedBread	129
37	KG1999	129
39	MattieHD	128
39	Spacewardharpy7	128
41	sp00ky_ghost977	126
42	MOSS000	125
42	TheSeismicDuck	125
44	lordpipe	123
44	djancak	123
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	116
48	Mahoose	116
48	fluddd	116
51	Myszoaz	115
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	Miko_Fullbuster	88
62	kekhon	87
63	Jiminie	86
64	Hisiste	83
65	Zythose	79
66	pixelviolin	75
67	shyshyannne	74
67	Di_infiri	74
69	chipklip	71
70	KartivGal	69
71	SpaceGrenadier	67
71	jushykins	67
73	titanlax	65
73	Optiprimus	65
75	Spenduh	61
76	emrekn	60
77	El_Jalapeno	59
78	masskedman	56
79	6king6colt6	52
79	diamondgolem35	52
81	_Virify_	51
81	burbankbuilder28	51
83	Steelynan	49
84	ImpavidArcher	48
84	Arceus1975	48
86	PhantomsGhost_	45
86	WyngGoy	45
88	PortlyPete69	43
88	jcool7	43
90	audiocracked	42
91	Marbz_	41
92	Awyrlas	39
93	Dreamdbr14	38
94	Zaridey	37
94	Karbl	37
94	EcksD	37
97	Jackattack53	36
98	CoffeeNoir	34
99	fffMike	33
100	Werbe	31
100	Kouridragon	31
102	MinttyFressh	30
103	ProfessorBee	29
103	BungalowBeet	29
105	Maenara	28
106	Inchef	27
106	cedric72	27
106	SexcMf	27
109	ssleepless	26
110	Quincannon	25
110	little_dUki	25
112	AuroraValkyrie	24
112	eviltunix	24
114	_Bguette_	23
114	stellarjay	23
116	__tomato	22
117	Hiryu27	19
118	RoskobiOne	17
118	joethahobo	17
118	PigDab	17
118	Th6masss	17
122	Soplight	16
123	Yatitay	15
123	oreee	15
123	alderban107	15
123	BreadBacon	15
127	Sky_light_KING	14
128	CollinMH06	13
128	TheEnderman548	13
130	CyrusIsTired	12
130	set67	12
130	Razzgriz	12
133	Bandito_Roamer	11
133	NotKaden_	11
133	Skylord_Luke	11
136	King_Pancake1	10
136	Donutt	10
136	Shogunite	10
136	Blu3beast	10
140	nataliecool	9
140	SuperPooch06	9
140	_Karmaa	9
140	Testificate_517	9
140	diggydog67	9
145	Groovy_MoonBird	8
145	Afinnity	8
145	QueenShuvi	8
145	Kowcio_	8
149	H72l9w	7
149	Blackberry1310	7
149	egglapras	7
149	KGTV	7
149	Dan_Scha	7
149	Frozil12	7
149	07shiny	7
156	bigstankyy	6
156	TAKrules	6
156	peach0s	6
156	LitoDelvito	6
156	HolyVenom	6
156	Dogcorn69420	6
162	Merv__	5
162	awesomeoneme	5
162	Ecplosive	5
162	wezzzi	5
162	EveryonesUncle	5
167	MixerDixer	4
167	dabloons	4
167	teslawolf38	4
167	ExtraDumb	4
167	Rumpletaezer	4
167	Deodorante	4
167	LexMakesHistory	4
167	Freak_Genius	4
167	FelixPSY375	4
176	_NieToksikpl_	3
176	SoftSix	3
176	TheDiamondCG	3
176	DAD_1996	3
176	fred870d	3
176	MovingFish7	3
176	Nicserso	3
176	kinas45y5	3
176	EcksDofficial	3
185	Houstonion	2
185	Octatrack	2
185	MSK__	2
185	Historical_Sand	2
185	thescout7	2
185	moderncraft	2
185	loveseeker	2
185	SlayerCrypto	2
185	Hoid_the_Roamer	2
185	Lord_Jord	2
185	OG_Songsee	2
185	Jij0	2
185	obzii	2
185	TechnoNinja64	2
185	Dank_Substance	2
185	Kateesaur	2
201	AgressiveEggdog	1
201	KarlKaek	1
201	Wolf_Mauler_73	1
201	SaucyDark	1
201	jimintyy	1
201	Malorn_Aetherius	1
201	eclipseboi	1
201	_Dean_123	1
201	Jaseisverycool	1
201	zylanzagreat	1
201	drompje	1
201	BronkerBrum	1
201	Loraxonlyfans	1
201	OtariCharlie	1
201	Gab4101	1
201	CrumplyBanjo_	1
201	NomadicRobin_	1
201	AgentMeatCandy	1
201	MakeHistory157	1
201	Professor_x8	1
201	Sheldor097	1
201	_3Stump_	1
201	The_SlideV5	1
201	h2p_emrld	1
