rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1752
2	pintsizedrogue	1246
3	stahouo	1027
4	noam464	880
5	YungMaki	834
6	PlasticOtari	721
7	beeperbeeper5	509
8	Ezekson	508
9	Blaiku	483
10	12Magner05	386
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	Megarboh	169
29	FishyBoy3811	166
30	censorsheep	156
31	mwrty	155
32	Xclax101	151
33	rarrq	142
34	lcvezra	141
35	SingedBread	129
35	KG1999	129
37	MattieHD	128
38	500am	127
39	sp00ky_ghost977	126
40	MOSS000	125
41	TheSeismicDuck	124
42	djancak	123
43	lordpipe	119
43	oxfordschool	119
45	Drlzyy	118
46	Mahoose	116
46	thewindmillman	116
48	lillips	113
49	Myszoaz	112
50	Bumpy419	110
50	fluddd	110
52	Snowflowe	109
53	xxPipperDipperxx	108
54	RebelAndroid	107
55	Spacewardharpy7	105
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	kekhon	87
62	Hisiste	83
63	Zythose	79
64	shyshyannne	74
64	Di_infiri	74
66	chipklip	71
67	KartivGal	69
68	SpaceGrenadier	67
68	jushykins	67
70	titanlax	65
70	Optiprimus	65
72	Spenduh	61
73	emrekn	60
74	El_Jalapeno	59
75	masskedman	56
76	6king6colt6	52
76	diamondgolem35	52
78	_Virify_	51
78	burbankbuilder28	51
80	sebastiensaborio	49
81	ImpavidArcher	48
82	PhantomsGhost_	45
82	WyngGoy	45
84	PortlyPete69	43
84	jcool7	43
86	audiocracked	42
86	pixelviolin	42
88	Marbz_	40
89	Awyrlas	39
90	Dreamdbr14	38
91	Zaridey	37
91	Karbl	37
91	EcksD	37
94	CoffeeNoir	34
95	Werbe	31
95	Kouridragon	31
95	AssEatrAndLicker	31
98	ProfessorBee	29
99	Maenara	28
100	Inchef	27
100	cedric72	27
100	SexcMf	27
103	ssleepless	26
104	Quincannon	25
105	AuroraValkyrie	24
105	eviltunix	24
107	Arceus1975	23
107	_Bguette_	23
107	stellarjay	23
110	__tomato	22
111	Hiryu27	19
112	Miko_Fullbuster	18
113	PigDab	17
113	fffMike	17
115	Soplight	16
116	Yatitay	15
116	oreee	15
116	alderban107	15
116	BreadBacon	15
120	Sky_light_KING	14
121	CollinMH06	13
122	MinttyFressh	12
122	CyrusIsTired	12
122	set67	12
122	Razzgriz	12
126	Bandito_Roamer	11
126	joethahobo	11
126	NotKaden_	11
126	Skylord_Luke	11
126	TheEnderman548	11
131	Jackattack53	10
131	King_Pancake1	10
131	Donutt	10
131	Shogunite	10
131	Blu3beast	10
136	nataliecool	9
136	SuperPooch06	9
136	_Karmaa	9
136	Testificate_517	9
136	diggydog67	9
141	Groovy_MoonBird	8
141	Afinnity	8
141	QueenShuvi	8
141	Kowcio_	8
145	H72l9w	7
145	Blackberry1310	7
145	egglapras	7
145	Frozil12	7
145	07shiny	7
150	bigstankyy	6
150	peach0s	6
150	LitoDelvito	6
150	HolyVenom	6
150	Dogcorn69420	6
155	Merv__	5
155	awesomeoneme	5
155	Ecplosive	5
155	wezzzi	5
155	EveryonesUncle	5
160	MixerDixer	4
160	dabloons	4
160	teslawolf38	4
160	ExtraDumb	4
160	TAKrules	4
160	Rumpletaezer	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
169	_NieToksikpl_	3
169	SoftSix	3
169	TheDiamondCG	3
169	DAD_1996	3
169	fred870d	3
169	Dan_Scha	3
169	MovingFish7	3
169	Nicserso	3
169	kinas45y5	3
169	EcksDofficial	3
179	Houstonion	2
179	Octatrack	2
179	Historical_Sand	2
179	thescout7	2
179	moderncraft	2
179	loveseeker	2
179	SlayerCrypto	2
179	Hoid_the_Roamer	2
179	OG_Songsee	2
179	Jij0	2
179	obzii	2
179	TechnoNinja64	2
179	Dank_Substance	2
179	Kateesaur	2
193	AgressiveEggdog	1
193	KarlKaek	1
193	Wolf_Mauler_73	1
193	SaucyDark	1
193	jimintyy	1
193	Malorn_Aetherius	1
193	eclipseboi	1
193	_Dean_123	1
193	Jaseisverycool	1
193	zylanzagreat	1
193	drompje	1
193	BronkerBrum	1
193	Loraxonlyfans	1
193	OtariCharlie	1
193	Lord_Jord	1
193	Gab4101	1
193	NomadicRobin_	1
193	AgentMeatCandy	1
193	MakeHistory157	1
193	Professor_x8	1
193	BungalowBeet	1
193	Sheldor097	1
193	_3Stump_	1
193	The_SlideV5	1
193	h2p_emrld	1
