rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1724
2	pintsizedrogue	1237
3	stahouo	1027
4	noam464	880
5	YungMaki	828
6	PlasticOtari	711
7	beeperbeeper5	509
8	Ezekson	508
9	Blaiku	483
10	12Magner05	386
11	RadarHz	362
12	Enderslayerxz3	318
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	FishyBoy3811	166
29	censorsheep	156
30	mwrty	155
31	Xclax101	151
32	rarrq	142
33	lcvezra	141
34	SingedBread	129
34	KG1999	129
36	MattieHD	128
37	500am	126
37	sp00ky_ghost977	126
39	MOSS000	125
40	TheSeismicDuck	124
41	djancak	123
42	lordpipe	119
42	oxfordschool	119
44	Drlzyy	118
45	Mahoose	116
45	thewindmillman	116
47	lillips	113
48	Myszoaz	110
48	Bumpy419	110
48	fluddd	110
51	Snowflowe	109
52	xxPipperDipperxx	108
53	RebelAndroid	107
54	Spacewardharpy7	104
55	eitanzaki	96
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
62	Zythose	79
63	shyshyannne	74
63	Di_infiri	74
65	chipklip	71
66	KartivGal	69
67	SpaceGrenadier	67
67	jushykins	67
69	titanlax	65
69	Optiprimus	65
71	Spenduh	61
72	emrekn	60
73	El_Jalapeno	59
74	masskedman	56
75	6king6colt6	52
75	diamondgolem35	52
77	_Virify_	51
77	burbankbuilder28	51
79	sebastiensaborio	49
80	ImpavidArcher	48
81	PhantomsGhost_	45
81	WyngGoy	45
83	PortlyPete69	43
83	jcool7	43
85	audiocracked	42
86	Awyrlas	39
87	Dreamdbr14	38
88	Zaridey	37
88	Karbl	37
88	EcksD	37
91	Marbz_	35
92	CoffeeNoir	34
93	Werbe	31
93	Kouridragon	31
93	AssEatrAndLicker	31
96	ProfessorBee	29
96	pixelviolin	29
98	Maenara	28
99	cedric72	27
99	SexcMf	27
101	ssleepless	26
102	Inchef	25
102	Quincannon	25
104	AuroraValkyrie	24
104	eviltunix	24
106	Arceus1975	23
106	_Bguette_	23
106	stellarjay	23
109	__tomato	22
110	Hiryu27	19
111	RoyalDorrr	18
111	Miko_Fullbuster	18
113	PigDab	17
114	fffMike	16
115	Yatitay	15
115	oreee	15
115	Soplight	15
115	alderban107	15
115	BreadBacon	15
120	Sky_light_KING	14
121	CollinMH06	13
122	CyrusIsTired	12
122	set67	12
122	Razzgriz	12
125	Bandito_Roamer	11
125	joethahobo	11
125	NotKaden_	11
125	Skylord_Luke	11
125	TheEnderman548	11
130	Jackattack53	10
130	King_Pancake1	10
130	Donutt	10
130	Shogunite	10
130	Blu3beast	10
135	nataliecool	9
135	SuperPooch06	9
135	_Karmaa	9
135	Testificate_517	9
135	diggydog67	9
140	Groovy_MoonBird	8
140	MinttyFressh	8
140	Afinnity	8
140	QueenShuvi	8
140	Kowcio_	8
145	H72l9w	7
145	Blackberry1310	7
145	egglapras	7
145	Frozil12	7
145	07shiny	7
150	bigstankyy	6
150	peach0s	6
150	LitoDelvito	6
150	HolyVenom	6
150	Dogcorn69420	6
155	Merv__	5
155	awesomeoneme	5
155	Ecplosive	5
155	wezzzi	5
155	EveryonesUncle	5
160	MixerDixer	4
160	dabloons	4
160	teslawolf38	4
160	ExtraDumb	4
160	Rumpletaezer	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
168	_NieToksikpl_	3
168	TAKrules	3
168	SoftSix	3
168	TheDiamondCG	3
168	DAD_1996	3
168	fred870d	3
168	Dan_Scha	3
168	MovingFish7	3
168	Nicserso	3
168	kinas45y5	3
168	EcksDofficial	3
179	Houstonion	2
179	Octatrack	2
179	Historical_Sand	2
179	thescout7	2
179	moderncraft	2
179	loveseeker	2
179	SlayerCrypto	2
179	Hoid_the_Roamer	2
179	OG_Songsee	2
179	Jij0	2
179	obzii	2
179	TechnoNinja64	2
179	Dank_Substance	2
179	Kateesaur	2
193	AgressiveEggdog	1
193	KarlKaek	1
193	Wolf_Mauler_73	1
193	SaucyDark	1
193	jimintyy	1
193	Malorn_Aetherius	1
193	eclipseboi	1
193	_Dean_123	1
193	Jaseisverycool	1
193	zylanzagreat	1
193	drompje	1
193	BronkerBrum	1
193	Loraxonlyfans	1
193	OtariCharlie	1
193	Lord_Jord	1
193	Gab4101	1
193	NomadicRobin_	1
193	AgentMeatCandy	1
193	MakeHistory157	1
193	Professor_x8	1
193	BungalowBeet	1
193	Sheldor097	1
193	_3Stump_	1
193	The_SlideV5	1
193	h2p_emrld	1
