rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3539
2	pintsizedrogue	1578
3	PlasticOtari	1039
4	xzvu	1027
5	noam464	1022
6	YungMaki	876
7	Ezekson	568
8	beeperbeeper5	512
9	Blaiku	483
10	12Magner05	457
11	RadarHz	362
12	Enderxz3	358
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	luseis	243
20	r123moore	237
21	thewindmillman	232
22	Eraxa	231
23	Snowflowe	223
24	Sral7	219
25	Smoke____	206
26	Deathkob	195
27	Akoot_	188
28	Lez_	184
29	Chromary	177
30	TheSecondLord	176
30	Megarboh	176
32	500am	173
33	Fullut	172
34	FishyBoy3811	166
35	censorsheep	156
36	mwrty	155
37	Xclax101	154
38	Spacewardharpy7	148
39	rarrq	142
39	Mythic1130	142
41	lcvezra	141
42	groofles	133
43	SingedBread	129
44	MattieHD	128
45	Jackattack53	127
46	sp00ky_ghost977	126
47	MOSS000	125
47	TheSeismicDuck	125
47	lordpipe	125
50	SmashingPump	124
51	Mahoose	123
51	djancak	123
53	lillips	122
54	RebelAndroid	120
55	Iamthejo	119
55	ConnorDanky_	119
57	fluddd	116
58	Myszoaz	115
59	Bumpy419	110
60	xxPipperDipperxx	109
61	Huwulling	100
62	eitanzaki	96
63	TheTrueClipse	93
64	TheShyPig	92
65	m_be9	89
65	_TCARREIRA_	89
67	kekhon	87
68	Hisiste	84
69	Zythose	79
70	pixelviolin	75
71	shyshyannne	74
71	Di_infiri	74
73	gusstationwerker	73
74	diamondgolem35	72
75	KartivGal	71
75	Tyrannosplart	71
77	Jimb0nat0r	68
78	SpaceGrenadier	67
78	jushykins	67
80	titanlax	65
80	Optiprimus	65
82	emrekn	60
83	El_Jalapeno	59
84	masskedman	56
85	6king6colt6	52
85	Arceus1975	52
87	_Virify_	51
87	burbankbuilder28	51
89	PortlyPete69	50
90	ImpavidArcher	49
90	Steelynan	49
92	Marbz_	48
92	Kowcio_	48
94	iSammael	47
95	PhantomsGhost_	45
95	WyngGoy	45
97	jcool7	44
98	audiocracked	42
99	Awyrlas	39
100	Dreamdbr14	38
101	Zaridey	37
101	Karbl	37
101	EcksD	37
104	MinttyFressh	35
104	fffMike	35
104	Njensen7	35
107	CoffeeNoir	34
108	Werbe	31
108	Kouridragon	31
110	Inchef	30
111	ProfessorBee	29
111	BungalowBeet	29
113	Maenara	28
114	cedric72	27
114	SexcMf	27
116	ssleepless	26
117	joethahobo	25
117	Quincannon	25
117	little_dUki	25
120	AuroraValkyrie	24
120	eviltunix	24
122	_Bguette_	23
122	stellarjay	23
124	__tomato	22
125	Hiryu27	19
126	RoskobiOne	17
126	PigDab	17
126	OffWithTheirHead	17
126	00000000-0000-0000-0009-01ff0c3e5e4f	17
130	Soplight	16
131	Yatitay	15
131	oreee	15
131	Luminad3	15
131	alderban107	15
131	BreadBacon	15
136	IamCL4SSY	14
137	CollinMH06	13
137	Skylord_Luke	13
137	TheEnderMan548	13
140	CyrusIsTired	12
140	set67	12
140	Razzgriz	12
143	Bandito_Roamer	11
143	NotKaden_	11
145	fade_emerge78823	10
145	KGTV	10
145	King_Pancake1	10
145	Donutt	10
145	Shogunite	10
145	Blu3beast	10
151	chipklip	9
151	SuperPooch06	9
151	_Karmaa	9
151	BlighterSupreme	9
151	diggydog67	9
156	Groovy_MoonBird	8
156	Blackberry1310	8
156	Afinnity	8
156	QueenShuvi	8
160	Frozil20	7
160	H72l9w	7
160	Smashic	7
160	lorpus	7
160	Dan_Scha	7
160	EveryonesUncle	7
160	07shiny	7
167	Merv__	6
167	bigstankyy	6
167	TAKrules	6
167	peach0s	6
167	LitoDelvito	6
167	ZA07	6
167	Dogcorn69420	6
174	ThiccExotic	5
174	Ecplosive	5
174	wezzzi	5
174	Fuad_R	5
178	MixerDixer	4
178	dabloons	4
178	teslawolf38	4
178	ExtraDumb	4
178	Alfred603	4
178	Rumpletaezer	4
178	Deodorante	4
178	LexMakesHistory	4
178	FreakGenius	4
178	FelixPSY375	4
188	ITDV	3
188	NieToksikpl	3
188	SoftSix	3
188	TheDiamondCG	3
188	DAD_1996	3
188	F_Uhre	3
188	MovingFish7	3
188	Nicserso	3
188	bladeefan2009	3
188	xolstoi	3
198	Mr_Byzantine	2
198	EMC_	2
198	Houstonion	2
198	Octatrack	2
198	Historical_Sand	2
198	catandmoose	2
198	corvidpartyfor6	2
198	thescout7	2
198	moderncraft	2
198	legal_tax_evader	2
198	SlayerCrypto	2
198	Hoid_the_Roamer	2
198	Lord_Jord	2
198	OG_Songsee	2
198	Jij0	2
198	UCP_TheKingK	2
198	obzii	2
198	TechnoNinja64	2
198	JayShroomie	2
198	Kateesaur	2
218	AgressiveEggdog	1
218	KarlKaek	1
218	Wolf_Mauler_73	1
218	LeDuctTape	1
218	SaucyDark	1
218	jimintyy	1
218	Alteriity	1
218	Malorn_Aetherius	1
218	I_Moose	1
218	eclipseboi	1
218	_Dean_123	1
218	Jase573	1
218	asspharte	1
218	drompje	1
218	BronkerBrum	1
218	LeGold	1
218	TimePrimarch	1
218	Otarichi	1
218	Gab4101	1
218	CrumplyBanjo_	1
218	NomadicRobin_	1
218	AgentMeatCandy	1
218	MakeHistory157	1
218	RealGroot	1
218	Professor_x8	1
218	LeEricc	1
218	Sheldor097	1
218	ThisUserIsStump	1
218	ZoomieZoomie	1
218	CattSoup	1
218	The_SlideV5	1
218	FishisTTV	1
218	h2p_emrld	1
