rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3299
2	pintsizedrogue	1524
3	PlasticOtari	1039
4	stahouo	1027
5	noam464	933
6	YungMaki	859
7	Ezekson	547
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	436
11	RadarHz	362
12	Enderslayerxz3	346
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	thewindmillman	231
20	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	193
26	Akoot_	188
27	Jiminie	187
28	Chromary	177
29	Megarboh	176
30	TheSecondLord	175
31	500am	173
32	Fullut	172
33	FishyBoy3811	166
34	censorsheep	156
35	mwrty	155
36	Xclax101	154
37	Spacewardharpy7	148
38	rarrq	142
39	lcvezra	141
40	KG1999	138
41	groofles	133
42	SingedBread	129
43	MattieHD	128
44	sp00ky_ghost977	126
45	MOSS000	125
45	TheSeismicDuck	125
45	lordpipe	125
48	Mahoose	123
48	djancak	123
50	lillips	122
51	Drlzyy	121
52	RebelAndroid	120
53	Miko_Fullbuster	119
53	oxfordschool	119
55	fluddd	116
56	Myszoaz	115
57	Bumpy419	110
58	xxPipperDipperxx	109
59	Jackattack53	108
60	eitanzaki	96
61	TheTrueClipse	93
62	TheShyPig	92
63	m_be9	89
63	_TCARREIRA_	89
65	kekhon	87
66	Hisiste	84
67	Zythose	79
68	pixelviolin	75
69	shyshyannne	74
69	Di_infiri	74
71	Spenduh	73
72	KartivGal	71
72	chipklip	71
74	diamondgolem35	70
75	SpaceGrenadier	67
75	jushykins	67
77	titanlax	65
77	Optiprimus	65
79	emrekn	60
80	El_Jalapeno	59
81	Lez_	57
82	masskedman	56
83	6king6colt6	52
83	Arceus1975	52
85	_Virify_	51
85	burbankbuilder28	51
87	PortlyPete69	50
88	ImpavidArcher	49
88	Steelynan	49
90	Marbz_	48
91	iSammael	47
92	PhantomsGhost_	45
92	WyngGoy	45
94	jcool7	44
95	audiocracked	42
96	Awyrlas	39
97	Dreamdbr14	38
98	Zaridey	37
98	Karbl	37
98	EcksD	37
101	MinttyFressh	35
101	fffMike	35
101	Njensen7	35
104	CoffeeNoir	34
105	Werbe	31
105	Kouridragon	31
107	Inchef	30
108	ProfessorBee	29
108	BungalowBeet	29
110	Maenara	28
111	Huwulling	27
111	cedric72	27
111	SexcMf	27
114	ssleepless	26
115	Quincannon	25
115	little_dUki	25
117	AuroraValkyrie	24
117	eviltunix	24
119	joethahobo	23
119	_Bguette_	23
119	stellarjay	23
122	__tomato	22
123	Hiryu27	19
124	RoskobiOne	17
124	PigDab	17
124	Th6masss	17
127	Soplight	16
128	Yatitay	15
128	oreee	15
128	Luminad3	15
128	alderban107	15
128	BreadBacon	15
133	Sky_light_KING	14
134	CollinMH06	13
134	Skylord_Luke	13
134	TheEnderman548	13
137	CyrusIsTired	12
137	set67	12
137	Razzgriz	12
140	Bandito_Roamer	11
140	NotKaden_	11
142	fade_emerge78823	10
142	King_Pancake1	10
142	Donutt	10
142	Shogunite	10
142	Blu3beast	10
147	nataliecool	9
147	SuperPooch06	9
147	_Karmaa	9
147	Testificate_517	9
147	diggydog67	9
152	Groovy_MoonBird	8
152	Blackberry1310	8
152	Afinnity	8
152	QueenShuvi	8
152	Kowcio_	8
157	Frozil20	7
157	H72l9w	7
157	Smashic	7
157	egglapras	7
157	KGTV	7
157	Dan_Scha	7
157	07shiny	7
164	Merv__	6
164	bigstankyy	6
164	TAKrules	6
164	peach0s	6
164	LitoDelvito	6
164	HolyVenom	6
164	Dogcorn69420	6
171	awesomeoneme	5
171	Ecplosive	5
171	wezzzi	5
171	EveryonesUncle	5
171	Fuad_R	5
176	MixerDixer	4
176	dabloons	4
176	teslawolf38	4
176	ExtraDumb	4
176	Alfred603	4
176	Rumpletaezer	4
176	Deodorante	4
176	LexMakesHistory	4
176	Freak_Genius	4
176	FelixPSY375	4
176	00000000-0000-0000-0009-01ff0c3e5e4f	4
187	MSK__	3
187	NieToksikpl	3
187	SoftSix	3
187	TheDiamondCG	3
187	DAD_1996	3
187	fred870d	3
187	MovingFish7	3
187	Nicserso	3
187	kinas45y5	3
187	EcksDofficial	3
197	Houstonion	2
197	Octatrack	2
197	Historical_Sand	2
197	corvidpartyfor6	2
197	thescout7	2
197	moderncraft	2
197	loveseeker	2
197	SlayerCrypto	2
197	Hoid_the_Roamer	2
197	Lord_Jord	2
197	OG_Songsee	2
197	Jij0	2
197	obzii	2
197	TechnoNinja64	2
197	Dank_Substance	2
197	Kateesaur	2
213	AgressiveEggdog	1
213	EMC_	1
213	KarlKaek	1
213	Wolf_Mauler_73	1
213	itburb	1
213	SaucyDark	1
213	jimintyy	1
213	Alteriity	1
213	Malorn_Aetherius	1
213	I_Moose	1
213	eclipseboi	1
213	_Dean_123	1
213	Jaseisverycool	1
213	zylanzagreat	1
213	drompje	1
213	BronkerBrum	1
213	LeGold	1
213	Loraxonlyfans	1
213	OtariCharlie	1
213	Gab4101	1
213	CrumplyBanjo_	1
213	NomadicRobin_	1
213	AgentMeatCandy	1
213	MakeHistory157	1
213	Segotep999	1
213	Professor_x8	1
213	microcrisp	1
213	Sheldor097	1
213	_3Stump_	1
213	ZoomieZoomie	1
213	The_SlideV5	1
213	h2p_emrld	1
