rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3872
2	pintsizedrogue	1673
3	PlasticOtari	1056
4	xzvu	1027
5	noam464	1022
6	YungMaki	884
7	Ezekson	568
8	beeperbeeper5	517
9	Blaiku	483
10	12Magner05	457
11	Jimb0nat0r	382
12	RadarHz	362
13	Enderxz3	359
14	Lez_	338
15	HellsSponge	280
16	MightyWertu	267
16	Groundler	267
18	Xalithia	266
19	luseis	260
20	jnp_gaming	256
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	234
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	195
29	SmashingPump	194
30	Akoot_	188
31	TheSecondLord	183
32	Chromary	177
33	Megarboh	176
34	500am	175
35	Fullut	172
36	FishyBoy3811	166
37	censorsheep	162
38	Huwulling	155
38	mwrty	155
40	Xclax101	154
41	Spacewardharpy7	150
42	Mythic1130	147
43	Jackattack53	144
44	rarrq	142
45	lcvezra	141
46	groofles	133
47	lordpipe	131
48	SingedBread	129
49	MattieHD	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
61	Bumpy419	110
62	xxPipperDipperxx	109
63	diamondgolem35	108
64	pixelviolin	106
65	shyshyannne	104
66	eitanzaki	96
67	TheTrueClipse	93
68	TheShyPig	92
69	Kowcio_	91
70	m_be9	89
70	_TCARREIRA_	89
72	kekhon	87
73	Hisiste	84
74	Zythose	79
75	Di_infiri	74
75	gusstationwerker	74
77	KartivGal	71
77	Tyrannosplart	71
79	SpaceGrenadier	67
79	jushykins	67
81	titanlax	65
81	Optiprimus	65
83	emrekn	60
84	El_Jalapeno	59
85	masskedman	56
86	6king6colt6	52
86	Arceus1975	52
88	_Virify_	51
88	burbankbuilder28	51
90	PortlyPete69	50
91	ImpavidArcher	49
91	Steelynan	49
93	Marbz_	48
94	iSammael	47
95	PhantomsGhost_	45
95	WyngGoy	45
97	jcool7	44
98	audiocracked	42
99	Awyrlas	39
100	Dreamdbr14	38
101	Zaridey	37
101	Karbl	37
101	EcksD	37
104	Smashic	36
105	MinttyFressh	35
105	fffMike	35
105	Njensen7	35
108	CoffeeNoir	34
109	Werbe	31
109	Kouridragon	31
111	Inchef	30
112	ProfessorBee	29
112	BungalowBeet	29
114	FazeObama69	28
114	Maenara	28
116	cedric72	27
116	RoofTyler	27
116	SexcMf	27
119	ssleepless	26
119	joethahobo	26
121	Quincannon	25
121	little_dUki	25
123	RoskobiOne	24
123	AuroraValkyrie	24
123	eviltunix	24
126	_Bguette_	23
126	stellarjay	23
128	__tomato	22
129	Deu_Stew	20
130	Hiryu27	19
131	PigDab	17
131	OffWithTheirHead	17
131	00000000-0000-0000-0009-01ff0c3e5e4f	17
134	Soplight	16
135	Yatitay	15
135	oreee	15
135	Luminad3	15
135	alderban107	15
135	BreadBacon	15
140	IamCL4SSY	14
140	TheEnderMan548	14
142	Apollo_993	13
142	CollinMH06	13
142	Skylord_Luke	13
145	Alfred603	12
145	CyrusIsTired	12
145	set67	12
145	hanaryheatwave	12
145	Razzgriz	12
145	MineMaster0012	12
151	Bandito_Roamer	11
151	NotKaden_	11
151	CattSoup	11
154	fade_emerge78823	10
154	KGTV	10
154	King_Pancake1	10
154	Donutt	10
154	Shogunite	10
154	Blu3beast	10
154	GlitchyPlate810	10
161	chipklip	9
161	SuperPooch06	9
161	_Karmaa	9
161	BlighterSupreme	9
161	diggydog67	9
166	Groovy_MoonBird	8
166	Blackberry1310	8
166	Afinnity	8
166	QueenShuvi	8
166	UCP_TheKingK	8
171	Frozil20	7
171	H72l9w	7
171	NieToksikpl	7
171	Crowman1	7
171	lorpus	7
171	Dan_Scha	7
171	EveryonesUncle	7
171	07shiny	7
179	Merv__	6
179	bigstankyy	6
179	TAKrules	6
179	peach0s	6
179	TheDiamondCG	6
179	LitoDelvito	6
179	ZA07	6
179	Dogcorn69420	6
187	ThiccExotic	5
187	Ecplosive	5
187	wezzzi	5
187	Fuad_R	5
191	Mr_Byzantine	4
191	MixerDixer	4
191	dabloons	4
191	teslawolf38	4
191	ExtraDumb	4
191	nattybears	4
191	Mjolnir145	4
191	Rumpletaezer	4
191	Deodorante	4
191	LexMakesHistory	4
191	FreakGenius	4
191	FelixPSY375	4
203	ITDV	3
203	Pofen	3
203	SoftSix	3
203	DAD_1996	3
203	F_Uhre	3
203	MovingFish7	3
203	ZoomieZoomie	3
203	Nicserso	3
203	bladeefan2009	3
203	xolstoi	3
213	EMC_	2
213	Houstonion	2
213	Octatrack	2
213	jessewegottacook	2
213	Historical_Sand	2
213	catandmoose	2
213	corvidpartyfor6	2
213	thescout7	2
213	moderncraft	2
213	legal_tax_evader	2
213	SlayerCrypto	2
213	Hoid_the_Roamer	2
213	Lord_Jord	2
213	OG_Songsee	2
213	Jij0	2
213	obzii	2
213	TechnoNinja64	2
213	JayShroomie	2
213	Kateesaur	2
232	AgressiveEggdog	1
232	KarlKaek	1
232	Wolf_Mauler_73	1
232	LeDuctTape	1
232	SaucyDark	1
232	jimintyy	1
232	Alteriity	1
232	Malorn_Aetherius	1
232	I_Moose	1
232	eclipseboi	1
232	_Dean_123	1
232	Jase573	1
232	asspharte	1
232	drompje	1
232	BronkerBrum	1
232	LeGold	1
232	TimePrimarch	1
232	Otarichi	1
232	Gab4101	1
232	CrumplyBanjo_	1
232	NomadicRobin_	1
232	MyNameIsDakar	1
232	AgentMeatCandy	1
232	MakeHistory157	1
232	RealGroot	1
232	Professor_x8	1
232	LeEricc	1
232	Sheldor097	1
232	Winston_Ingram	1
232	ThisUserIsStump	1
232	The_SlideV5	1
232	FishisTTV	1
232	h2p_emrld	1
