rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3230
2	pintsizedrogue	1517
3	PlasticOtari	1039
4	stahouo	1027
5	noam464	893
6	YungMaki	855
7	Ezekson	532
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	436
11	RadarHz	362
12	Enderslayerxz3	341
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	Eraxa	231
21	thewindmillman	228
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	193
26	Akoot_	188
27	Chromary	177
27	Jiminie	177
29	Megarboh	176
30	TheSecondLord	175
31	500am	173
32	Fullut	172
33	FishyBoy3811	166
34	censorsheep	156
35	mwrty	155
36	Xclax101	154
37	Spacewardharpy7	146
38	rarrq	142
39	lcvezra	141
40	KG1999	138
41	groofles	133
42	SingedBread	129
43	MattieHD	128
44	sp00ky_ghost977	126
45	MOSS000	125
45	TheSeismicDuck	125
45	lordpipe	125
48	Mahoose	123
48	djancak	123
50	lillips	122
51	Drlzyy	121
52	RebelAndroid	120
53	Miko_Fullbuster	119
53	oxfordschool	119
55	fluddd	116
56	Myszoaz	115
57	Bumpy419	110
58	xxPipperDipperxx	109
59	Jackattack53	102
60	eitanzaki	96
61	TheTrueClipse	93
62	TheShyPig	92
63	m_be9	89
63	_TCARREIRA_	89
65	kekhon	87
66	Hisiste	84
67	Zythose	79
68	pixelviolin	75
69	shyshyannne	74
69	Di_infiri	74
71	Spenduh	73
72	KartivGal	71
72	chipklip	71
74	diamondgolem35	70
75	SpaceGrenadier	67
75	jushykins	67
77	titanlax	65
77	Optiprimus	65
79	emrekn	60
80	El_Jalapeno	59
81	masskedman	56
82	6king6colt6	52
82	Arceus1975	52
84	_Virify_	51
84	burbankbuilder28	51
86	PortlyPete69	50
87	ImpavidArcher	49
87	Steelynan	49
89	Marbz_	48
90	iSammael	47
91	PhantomsGhost_	45
91	WyngGoy	45
93	jcool7	44
94	audiocracked	42
95	Awyrlas	39
96	Dreamdbr14	38
97	Zaridey	37
97	Karbl	37
97	EcksD	37
100	MinttyFressh	35
100	fffMike	35
100	Njensen7	35
103	CoffeeNoir	34
104	Werbe	31
104	Kouridragon	31
106	Inchef	30
107	ProfessorBee	29
107	BungalowBeet	29
109	Maenara	28
110	cedric72	27
110	SexcMf	27
112	ssleepless	26
113	Quincannon	25
113	little_dUki	25
115	AuroraValkyrie	24
115	eviltunix	24
117	joethahobo	23
117	_Bguette_	23
117	stellarjay	23
120	__tomato	22
121	Hiryu27	19
122	RoskobiOne	17
122	PigDab	17
122	Th6masss	17
125	Soplight	16
126	Yatitay	15
126	Lez_	15
126	oreee	15
126	Luminad3	15
126	alderban107	15
126	BreadBacon	15
132	Sky_light_KING	14
133	CollinMH06	13
133	Skylord_Luke	13
133	TheEnderman548	13
136	CyrusIsTired	12
136	set67	12
136	Razzgriz	12
139	Bandito_Roamer	11
139	Huwulling	11
139	NotKaden_	11
142	fade_emerge78823	10
142	King_Pancake1	10
142	Donutt	10
142	Shogunite	10
142	Blu3beast	10
147	nataliecool	9
147	SuperPooch06	9
147	_Karmaa	9
147	Testificate_517	9
147	diggydog67	9
152	Groovy_MoonBird	8
152	Blackberry1310	8
152	Afinnity	8
152	QueenShuvi	8
152	Kowcio_	8
157	Frozil20	7
157	H72l9w	7
157	Smashic	7
157	egglapras	7
157	KGTV	7
157	Dan_Scha	7
157	07shiny	7
164	Merv__	6
164	bigstankyy	6
164	TAKrules	6
164	peach0s	6
164	LitoDelvito	6
164	HolyVenom	6
164	Dogcorn69420	6
171	awesomeoneme	5
171	Ecplosive	5
171	wezzzi	5
171	EveryonesUncle	5
171	Fuad_R	5
176	MixerDixer	4
176	dabloons	4
176	teslawolf38	4
176	ExtraDumb	4
176	Alfred603	4
176	Rumpletaezer	4
176	Deodorante	4
176	LexMakesHistory	4
176	Freak_Genius	4
176	FelixPSY375	4
186	MSK__	3
186	NieToksikpl	3
186	SoftSix	3
186	TheDiamondCG	3
186	DAD_1996	3
186	fred870d	3
186	MovingFish7	3
186	Nicserso	3
186	kinas45y5	3
186	EcksDofficial	3
196	Houstonion	2
196	Octatrack	2
196	Historical_Sand	2
196	corvidpartyfor6	2
196	thescout7	2
196	moderncraft	2
196	loveseeker	2
196	SlayerCrypto	2
196	Hoid_the_Roamer	2
196	Lord_Jord	2
196	OG_Songsee	2
196	Jij0	2
196	obzii	2
196	TechnoNinja64	2
196	Dank_Substance	2
196	Kateesaur	2
212	AgressiveEggdog	1
212	EMC_	1
212	KarlKaek	1
212	Wolf_Mauler_73	1
212	itburb	1
212	SaucyDark	1
212	jimintyy	1
212	Alteriity	1
212	Malorn_Aetherius	1
212	I_Moose	1
212	eclipseboi	1
212	_Dean_123	1
212	Jaseisverycool	1
212	zylanzagreat	1
212	drompje	1
212	BronkerBrum	1
212	LeGold	1
212	Loraxonlyfans	1
212	OtariCharlie	1
212	Gab4101	1
212	CrumplyBanjo_	1
212	NomadicRobin_	1
212	AgentMeatCandy	1
212	MakeHistory157	1
212	Segotep999	1
212	Professor_x8	1
212	microcrisp	1
212	Sheldor097	1
212	_3Stump_	1
212	ZoomieZoomie	1
212	The_SlideV5	1
212	h2p_emrld	1
