rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3084
2	pintsizedrogue	1477
3	stahouo	1027
4	PlasticOtari	1009
5	noam464	888
6	YungMaki	848
7	Ezekson	523
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	339
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	Eraxa	231
21	thewindmillman	223
22	Sral7	219
23	Smoke____	206
24	Deathkob	193
25	Akoot_	188
26	Chromary	177
27	Megarboh	176
28	TheSecondLord	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	Spacewardharpy7	146
36	rarrq	142
37	lcvezra	141
38	groofles	133
39	SingedBread	129
39	KG1999	129
41	MattieHD	128
42	sp00ky_ghost977	126
43	MOSS000	125
43	TheSeismicDuck	125
45	lordpipe	124
46	djancak	123
47	Drlzyy	121
47	Jiminie	121
49	Mahoose	120
50	oxfordschool	119
51	RebelAndroid	117
52	fluddd	116
53	Myszoaz	115
54	lillips	113
55	Bumpy419	110
56	xxPipperDipperxx	109
56	Snowflowe	109
58	eitanzaki	96
59	TheTrueClipse	93
60	TheShyPig	92
61	Miko_Fullbuster	90
62	m_be9	89
62	_TCARREIRA_	89
64	kekhon	87
65	Hisiste	83
66	Jackattack53	80
67	Zythose	79
68	pixelviolin	75
69	shyshyannne	74
69	Di_infiri	74
71	Spenduh	73
72	KartivGal	71
72	chipklip	71
74	SpaceGrenadier	67
74	jushykins	67
76	titanlax	65
76	Optiprimus	65
78	emrekn	60
79	El_Jalapeno	59
80	diamondgolem35	56
80	masskedman	56
82	6king6colt6	52
82	Arceus1975	52
84	_Virify_	51
84	burbankbuilder28	51
86	Steelynan	49
87	ImpavidArcher	48
88	Marbz_	47
89	PhantomsGhost_	45
89	WyngGoy	45
91	PortlyPete69	43
91	jcool7	43
93	audiocracked	42
94	Awyrlas	39
95	Dreamdbr14	38
96	Zaridey	37
96	Karbl	37
96	EcksD	37
99	fffMike	35
99	Njensen7	35
101	CoffeeNoir	34
102	MinttyFressh	31
102	Werbe	31
102	Kouridragon	31
105	Inchef	30
106	ProfessorBee	29
106	BungalowBeet	29
108	Maenara	28
109	cedric72	27
109	SexcMf	27
111	ssleepless	26
112	Quincannon	25
112	little_dUki	25
114	AuroraValkyrie	24
114	eviltunix	24
116	_Bguette_	23
116	stellarjay	23
118	__tomato	22
119	Hiryu27	19
120	joethahobo	18
121	RoskobiOne	17
121	PigDab	17
121	Th6masss	17
124	Soplight	16
125	Yatitay	15
125	oreee	15
125	alderban107	15
125	BreadBacon	15
129	Sky_light_KING	14
130	CollinMH06	13
130	Skylord_Luke	13
130	TheEnderman548	13
133	CyrusIsTired	12
133	set67	12
133	Razzgriz	12
136	Bandito_Roamer	11
136	NotKaden_	11
138	fade_emerge78823	10
138	King_Pancake1	10
138	Donutt	10
138	Shogunite	10
138	Blu3beast	10
143	nataliecool	9
143	SuperPooch06	9
143	_Karmaa	9
143	Testificate_517	9
143	diggydog67	9
148	Groovy_MoonBird	8
148	Blackberry1310	8
148	Afinnity	8
148	QueenShuvi	8
148	Kowcio_	8
153	H72l9w	7
153	Smashic	7
153	egglapras	7
153	KGTV	7
153	Dan_Scha	7
153	Frozil12	7
153	07shiny	7
160	bigstankyy	6
160	TAKrules	6
160	peach0s	6
160	LitoDelvito	6
160	HolyVenom	6
160	Dogcorn69420	6
166	Merv__	5
166	awesomeoneme	5
166	Lez_	5
166	Ecplosive	5
166	wezzzi	5
166	EveryonesUncle	5
166	Fuad_R	5
173	MixerDixer	4
173	dabloons	4
173	teslawolf38	4
173	ExtraDumb	4
173	Alfred603	4
173	Rumpletaezer	4
173	Deodorante	4
173	LexMakesHistory	4
173	Freak_Genius	4
173	FelixPSY375	4
183	MSK__	3
183	NieToksikpl	3
183	SoftSix	3
183	TheDiamondCG	3
183	DAD_1996	3
183	fred870d	3
183	MovingFish7	3
183	Nicserso	3
183	kinas45y5	3
183	EcksDofficial	3
193	Houstonion	2
193	Octatrack	2
193	Historical_Sand	2
193	corvidpartyfor6	2
193	thescout7	2
193	moderncraft	2
193	loveseeker	2
193	SlayerCrypto	2
193	Hoid_the_Roamer	2
193	Lord_Jord	2
193	OG_Songsee	2
193	Jij0	2
193	obzii	2
193	TechnoNinja64	2
193	Dank_Substance	2
193	Kateesaur	2
209	AgressiveEggdog	1
209	EMC_	1
209	KarlKaek	1
209	Wolf_Mauler_73	1
209	itburb	1
209	SaucyDark	1
209	jimintyy	1
209	Alteriity	1
209	Huwulling	1
209	Malorn_Aetherius	1
209	eclipseboi	1
209	_Dean_123	1
209	Jaseisverycool	1
209	zylanzagreat	1
209	drompje	1
209	BronkerBrum	1
209	LeGold	1
209	Loraxonlyfans	1
209	OtariCharlie	1
209	Gab4101	1
209	CrumplyBanjo_	1
209	NomadicRobin_	1
209	AgentMeatCandy	1
209	MakeHistory157	1
209	Segotep999	1
209	Professor_x8	1
209	microcrisp	1
209	Sheldor097	1
209	_3Stump_	1
209	ZoomieZoomie	1
209	The_SlideV5	1
209	h2p_emrld	1
