rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3971
2	pintsizedrogue	1677
3	PlasticOtari	1057
4	xzvu	1027
5	noam464	1022
6	YungMaki	896
7	Ezekson	568
8	beeperbeeper5	518
9	Blaiku	483
10	12Magner05	460
11	Jimb0nat0r	399
12	RadarHz	362
13	Enderxz3	359
14	Lez_	355
15	HellsSponge	280
16	MightyWertu	267
16	Groundler	267
18	Xalithia	266
19	luseis	262
20	jnp_gaming	256
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	234
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	204
29	Deathkob	195
30	Akoot_	188
31	TheSecondLord	183
32	Chromary	177
33	Megarboh	176
34	500am	175
35	Fullut	172
36	FishyBoy3811	166
37	censorsheep	162
38	Huwulling	158
39	mwrty	155
40	Xclax101	154
41	Spacewardharpy7	152
42	Jackattack53	151
43	Mythic1130	147
44	rarrq	142
45	lcvezra	141
46	groofles	133
47	lordpipe	132
48	SingedBread	129
49	MattieHD	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
60	pixelviolin	115
62	xxPipperDipperxx	113
63	diamondgolem35	111
64	Bumpy419	110
65	shyshyannne	104
66	eitanzaki	96
67	TheTrueClipse	93
68	TheShyPig	92
68	Kowcio_	92
70	m_be9	89
70	_TCARREIRA_	89
72	kekhon	87
73	Hisiste	84
74	Zythose	79
75	Di_infiri	74
75	gusstationwerker	74
77	KartivGal	71
77	Tyrannosplart	71
79	SpaceGrenadier	67
79	jushykins	67
81	titanlax	65
81	Optiprimus	65
83	hanaryheatwave	62
84	emrekn	60
85	El_Jalapeno	59
86	masskedman	56
87	6king6colt6	52
87	Arceus1975	52
89	_Virify_	51
89	burbankbuilder28	51
91	PortlyPete69	50
92	ImpavidArcher	49
92	Steelynan	49
94	Marbz_	48
95	iSammael	47
96	PhantomsGhost_	45
96	WyngGoy	45
98	jcool7	44
99	audiocracked	42
100	Awyrlas	39
101	Dreamdbr14	38
102	Zaridey	37
102	Karbl	37
102	EcksD	37
105	Smashic	36
106	MinttyFressh	35
106	fffMike	35
106	Njensen7	35
109	CoffeeNoir	34
110	Werbe	31
110	Kouridragon	31
112	Inchef	30
113	FazeObama69	29
113	ProfessorBee	29
113	BungalowBeet	29
116	Maenara	28
116	RoofTyler	28
118	cedric72	27
118	SexcMf	27
120	ssleepless	26
120	joethahobo	26
122	Quincannon	25
122	little_dUki	25
124	RoskobiOne	24
124	AuroraValkyrie	24
124	eviltunix	24
127	_Bguette_	23
127	stellarjay	23
129	__tomato	22
130	Deu_Stew	20
131	Hiryu27	19
131	MineMaster0012	19
133	PigDab	17
133	OffWithTheirHead	17
133	00000000-0000-0000-0009-01ff0c3e5e4f	17
136	Soplight	16
137	Yatitay	15
137	oreee	15
137	Luminad3	15
137	alderban107	15
137	BreadBacon	15
142	Apollo_993	14
142	IamCL4SSY	14
142	TheEnderMan548	14
142	UCP_TheKingK	14
146	CollinMH06	13
146	Skylord_Luke	13
148	Alfred603	12
148	CyrusIsTired	12
148	set67	12
148	Razzgriz	12
152	Bandito_Roamer	11
152	NotKaden_	11
152	CattSoup	11
155	fade_emerge78823	10
155	KGTV	10
155	King_Pancake1	10
155	Donutt	10
155	Shogunite	10
155	Blu3beast	10
155	GlitchyPlate810	10
162	chipklip	9
162	SuperPooch06	9
162	_Karmaa	9
162	BlighterSupreme	9
162	diggydog67	9
167	Groovy_MoonBird	8
167	Blackberry1310	8
167	Afinnity	8
167	QueenShuvi	8
171	Frozil20	7
171	H72l9w	7
171	NieToksikpl	7
171	Crowman1	7
171	lorpus	7
171	Dan_Scha	7
171	EveryonesUncle	7
171	07shiny	7
179	Merv__	6
179	bigstankyy	6
179	TAKrules	6
179	peach0s	6
179	TheDiamondCG	6
179	LitoDelvito	6
179	ZA07	6
179	Dogcorn69420	6
187	PazinGaming	5
187	ThiccExotic	5
187	Ecplosive	5
187	wezzzi	5
187	Fuad_R	5
192	Mr_Byzantine	4
192	MixerDixer	4
192	dabloons	4
192	teslawolf38	4
192	ExtraDumb	4
192	nattybears	4
192	Mjolnir145	4
192	Rumpletaezer	4
192	Deodorante	4
192	LexMakesHistory	4
192	FreakGenius	4
192	FelixPSY375	4
204	ITDV	3
204	Pofen	3
204	SoftSix	3
204	DAD_1996	3
204	F_Uhre	3
204	MovingFish7	3
204	ZoomieZoomie	3
204	Nicserso	3
204	bladeefan2009	3
204	xolstoi	3
214	EMC_	2
214	Houstonion	2
214	Octatrack	2
214	jessewegottacook	2
214	Historical_Sand	2
214	catandmoose	2
214	corvidpartyfor6	2
214	thescout7	2
214	moderncraft	2
214	legal_tax_evader	2
214	SlayerCrypto	2
214	Hoid_the_Roamer	2
214	Lord_Jord	2
214	OG_Songsee	2
214	Jij0	2
214	obzii	2
