rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3735
2	pintsizedrogue	1665
3	PlasticOtari	1056
4	xzvu	1027
5	noam464	1022
6	YungMaki	877
7	Ezekson	568
8	beeperbeeper5	516
9	Blaiku	483
10	12Magner05	457
11	RadarHz	362
12	Enderxz3	358
13	Lez_	294
14	Jimb0nat0r	287
15	HellsSponge	280
16	MightyWertu	267
16	Groundler	267
18	Xalithia	264
19	luseis	259
20	jnp_gaming	256
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	232
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	195
29	Akoot_	188
30	Chromary	177
31	TheSecondLord	176
31	Megarboh	176
33	500am	175
34	Fullut	172
35	FishyBoy3811	166
36	censorsheep	162
37	SmashingPump	158
38	mwrty	155
39	Xclax101	154
40	Spacewardharpy7	149
41	Huwulling	148
42	Mythic1130	143
43	rarrq	142
44	lcvezra	141
45	Jackattack53	139
46	groofles	133
47	lordpipe	131
48	SingedBread	129
49	MattieHD	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
61	Bumpy419	110
62	xxPipperDipperxx	109
63	pixelviolin	102
64	eitanzaki	96
65	TheTrueClipse	93
66	TheShyPig	92
67	diamondgolem35	90
68	m_be9	89
68	_TCARREIRA_	89
70	kekhon	87
71	Hisiste	84
72	Kowcio_	82
73	Zythose	79
74	shyshyannne	74
74	Di_infiri	74
76	gusstationwerker	73
77	KartivGal	71
77	Tyrannosplart	71
79	SpaceGrenadier	67
79	jushykins	67
81	titanlax	65
81	Optiprimus	65
83	emrekn	60
84	El_Jalapeno	59
85	masskedman	56
86	6king6colt6	52
86	Arceus1975	52
88	_Virify_	51
88	burbankbuilder28	51
90	PortlyPete69	50
91	ImpavidArcher	49
91	Steelynan	49
93	Marbz_	48
94	iSammael	47
95	PhantomsGhost_	45
95	WyngGoy	45
97	jcool7	44
98	audiocracked	42
99	Awyrlas	39
100	Dreamdbr14	38
101	Zaridey	37
101	Karbl	37
101	EcksD	37
104	MinttyFressh	35
104	fffMike	35
104	Njensen7	35
107	CoffeeNoir	34
108	Werbe	31
108	Kouridragon	31
110	Inchef	30
111	ProfessorBee	29
111	BungalowBeet	29
113	Maenara	28
114	cedric72	27
114	SexcMf	27
116	ssleepless	26
117	joethahobo	25
117	Smashic	25
117	Quincannon	25
117	little_dUki	25
121	AuroraValkyrie	24
121	eviltunix	24
123	_Bguette_	23
123	stellarjay	23
125	__tomato	22
126	Hiryu27	19
127	FazeObama69	17
127	RoskobiOne	17
127	PigDab	17
127	OffWithTheirHead	17
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
132	Soplight	16
133	Yatitay	15
133	oreee	15
133	Luminad3	15
133	alderban107	15
133	BreadBacon	15
138	IamCL4SSY	14
138	TheEnderMan548	14
140	CollinMH06	13
140	Skylord_Luke	13
142	CyrusIsTired	12
142	set67	12
142	Razzgriz	12
142	MineMaster0012	12
146	Bandito_Roamer	11
146	Apollo_993	11
146	NotKaden_	11
146	RoofTyler	11
150	fade_emerge78823	10
150	KGTV	10
150	King_Pancake1	10
150	Donutt	10
150	Shogunite	10
150	Blu3beast	10
150	GlitchyPlate810	10
150	CattSoup	10
158	chipklip	9
158	SuperPooch06	9
158	_Karmaa	9
158	BlighterSupreme	9
158	diggydog67	9
163	Groovy_MoonBird	8
163	Alfred603	8
163	Blackberry1310	8
163	Afinnity	8
163	QueenShuvi	8
168	Frozil20	7
168	H72l9w	7
168	NieToksikpl	7
168	lorpus	7
168	Dan_Scha	7
168	EveryonesUncle	7
168	07shiny	7
175	Merv__	6
175	bigstankyy	6
175	TAKrules	6
175	peach0s	6
175	LitoDelvito	6
175	ZA07	6
175	UCP_TheKingK	6
175	Dogcorn69420	6
183	ThiccExotic	5
183	Ecplosive	5
183	wezzzi	5
183	Fuad_R	5
187	MixerDixer	4
187	dabloons	4
187	teslawolf38	4
187	ExtraDumb	4
187	nattybears	4
187	Crowman1	4
187	Mjolnir145	4
187	Rumpletaezer	4
187	Deodorante	4
187	LexMakesHistory	4
187	FreakGenius	4
187	FelixPSY375	4
199	Mr_Byzantine	3
199	ITDV	3
199	Pofen	3
199	SoftSix	3
199	TheDiamondCG	3
199	hanaryheatwave	3
199	DAD_1996	3
199	F_Uhre	3
199	MovingFish7	3
199	Nicserso	3
199	bladeefan2009	3
199	xolstoi	3
211	EMC_	2
211	Houstonion	2
211	Octatrack	2
211	jessewegottacook	2
211	Historical_Sand	2
211	catandmoose	2
211	corvidpartyfor6	2
211	thescout7	2
211	moderncraft	2
211	legal_tax_evader	2
211	SlayerCrypto	2
211	Hoid_the_Roamer	2
211	Lord_Jord	2
211	OG_Songsee	2
211	Jij0	2
211	obzii	2
211	TechnoNinja64	2
211	JayShroomie	2
211	Kateesaur	2
230	AgressiveEggdog	1
230	KarlKaek	1
230	Wolf_Mauler_73	1
230	LeDuctTape	1
230	SaucyDark	1
230	jimintyy	1
230	Alteriity	1
230	Malorn_Aetherius	1
230	I_Moose	1
230	eclipseboi	1
230	_Dean_123	1
230	Jase573	1
230	asspharte	1
230	drompje	1
230	BronkerBrum	1
230	LeGold	1
230	TimePrimarch	1
230	Otarichi	1
230	Gab4101	1
230	CrumplyBanjo_	1
230	NomadicRobin_	1
230	MyNameIsDakar	1
230	AgentMeatCandy	1
230	MakeHistory157	1
230	RealGroot	1
230	Professor_x8	1
230	LeEricc	1
230	Sheldor097	1
230	Winston_Ingram	1
230	ThisUserIsStump	1
230	ZoomieZoomie	1
230	The_SlideV5	1
230	FishisTTV	1
230	h2p_emrld	1
