rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3654
2	pintsizedrogue	1640
3	PlasticOtari	1039
4	xzvu	1027
5	noam464	1022
6	YungMaki	877
7	Ezekson	568
8	beeperbeeper5	512
9	Blaiku	483
10	12Magner05	457
11	RadarHz	362
12	Enderxz3	358
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	Lez_	262
18	jnp_gaming	256
19	NameGenerat0r	249
20	luseis	248
21	r123moore	237
22	thewindmillman	232
23	Eraxa	231
24	Snowflowe	223
25	Sral7	219
26	Smoke____	206
27	Deathkob	195
28	Akoot_	188
29	Chromary	177
30	TheSecondLord	176
30	Megarboh	176
32	Jimb0nat0r	174
33	500am	173
34	Fullut	172
35	FishyBoy3811	166
36	censorsheep	156
37	mwrty	155
38	Xclax101	154
39	Spacewardharpy7	148
40	Mythic1130	143
41	rarrq	142
42	lcvezra	141
43	groofles	133
44	Jackattack53	131
45	SingedBread	129
46	MattieHD	128
47	sp00ky_ghost977	126
48	MOSS000	125
48	TheSeismicDuck	125
48	lordpipe	125
51	SmashingPump	124
52	Mahoose	123
52	djancak	123
54	lillips	122
55	RebelAndroid	120
56	Iamthejo	119
56	ConnorDanky_	119
58	Huwulling	117
59	fluddd	116
60	Myszoaz	115
61	Bumpy419	110
62	xxPipperDipperxx	109
63	eitanzaki	96
64	TheTrueClipse	93
65	TheShyPig	92
66	m_be9	89
66	_TCARREIRA_	89
68	kekhon	87
69	Hisiste	84
70	Zythose	79
71	pixelviolin	78
72	shyshyannne	74
72	Di_infiri	74
74	gusstationwerker	73
75	diamondgolem35	72
76	KartivGal	71
76	Tyrannosplart	71
78	SpaceGrenadier	67
78	jushykins	67
80	titanlax	65
80	Optiprimus	65
80	Kowcio_	65
83	emrekn	60
84	El_Jalapeno	59
85	masskedman	56
86	6king6colt6	52
86	Arceus1975	52
88	_Virify_	51
88	burbankbuilder28	51
90	PortlyPete69	50
91	ImpavidArcher	49
91	Steelynan	49
93	Marbz_	48
94	iSammael	47
95	PhantomsGhost_	45
95	WyngGoy	45
97	jcool7	44
98	audiocracked	42
99	Awyrlas	39
100	Dreamdbr14	38
101	Zaridey	37
101	Karbl	37
101	EcksD	37
104	MinttyFressh	35
104	fffMike	35
104	Njensen7	35
107	CoffeeNoir	34
108	Werbe	31
108	Kouridragon	31
110	Inchef	30
111	ProfessorBee	29
111	BungalowBeet	29
113	Maenara	28
114	cedric72	27
114	SexcMf	27
116	ssleepless	26
117	joethahobo	25
117	Quincannon	25
117	little_dUki	25
120	AuroraValkyrie	24
120	eviltunix	24
122	_Bguette_	23
122	stellarjay	23
124	__tomato	22
125	Hiryu27	19
126	RoskobiOne	17
126	PigDab	17
126	OffWithTheirHead	17
126	00000000-0000-0000-0009-01ff0c3e5e4f	17
130	Soplight	16
131	Yatitay	15
131	oreee	15
131	Luminad3	15
131	alderban107	15
131	BreadBacon	15
136	IamCL4SSY	14
136	TheEnderMan548	14
138	CollinMH06	13
138	Skylord_Luke	13
140	CyrusIsTired	12
140	set67	12
140	Razzgriz	12
143	Bandito_Roamer	11
143	NotKaden_	11
145	fade_emerge78823	10
145	KGTV	10
145	King_Pancake1	10
145	Donutt	10
145	Shogunite	10
145	Blu3beast	10
151	chipklip	9
151	SuperPooch06	9
151	RoofTyler	9
151	_Karmaa	9
151	BlighterSupreme	9
151	diggydog67	9
157	Groovy_MoonBird	8
157	Blackberry1310	8
157	Afinnity	8
157	QueenShuvi	8
161	Frozil20	7
161	H72l9w	7
161	Smashic	7
161	lorpus	7
161	Dan_Scha	7
161	EveryonesUncle	7
161	07shiny	7
168	Merv__	6
168	bigstankyy	6
168	TAKrules	6
168	peach0s	6
168	LitoDelvito	6
168	ZA07	6
168	Dogcorn69420	6
175	ThiccExotic	5
175	Ecplosive	5
175	wezzzi	5
175	Fuad_R	5
175	UCP_TheKingK	5
175	CattSoup	5
181	FazeObama69	4
181	MixerDixer	4
181	dabloons	4
181	teslawolf38	4
181	ExtraDumb	4
181	nattybears	4
181	Alfred603	4
181	Mjolnir145	4
181	Rumpletaezer	4
181	Deodorante	4
181	LexMakesHistory	4
181	FreakGenius	4
181	GlitchyPlate810	4
181	FelixPSY375	4
195	ITDV	3
195	NieToksikpl	3
195	SoftSix	3
195	TheDiamondCG	3
195	DAD_1996	3
195	F_Uhre	3
195	MovingFish7	3
195	Nicserso	3
195	bladeefan2009	3
195	xolstoi	3
205	Mr_Byzantine	2
205	EMC_	2
205	Houstonion	2
205	Octatrack	2
205	Historical_Sand	2
205	catandmoose	2
205	corvidpartyfor6	2
205	thescout7	2
205	moderncraft	2
205	legal_tax_evader	2
205	SlayerCrypto	2
205	Hoid_the_Roamer	2
205	Lord_Jord	2
205	OG_Songsee	2
205	Jij0	2
205	obzii	2
205	TechnoNinja64	2
205	JayShroomie	2
205	Kateesaur	2
224	AgressiveEggdog	1
224	KarlKaek	1
224	Wolf_Mauler_73	1
224	LeDuctTape	1
224	SaucyDark	1
224	jimintyy	1
224	Alteriity	1
224	jessewegottacook	1
224	Malorn_Aetherius	1
224	Crowman1	1
224	I_Moose	1
224	eclipseboi	1
224	_Dean_123	1
224	Jase573	1
224	asspharte	1
224	drompje	1
224	BronkerBrum	1
224	LeGold	1
224	TimePrimarch	1
224	Otarichi	1
224	Gab4101	1
224	CrumplyBanjo_	1
224	NomadicRobin_	1
224	AgentMeatCandy	1
224	MakeHistory157	1
224	RealGroot	1
224	Professor_x8	1
224	LeEricc	1
224	Sheldor097	1
224	Winston_Ingram	1
224	ThisUserIsStump	1
224	ZoomieZoomie	1
224	The_SlideV5	1
224	FishisTTV	1
224	h2p_emrld	1
