rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1323
2	pintsizedrogue	1180
3	stahouo	1027
4	noam464	880
5	YungMaki	810
6	OtariCharlie	638
7	beeperbeeper5	509
8	Ezekson	501
9	Blaiku	483
10	RadarHz	362
11	12Magner05	360
12	Enderslayerxz3	314
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	203
23	Akoot_	187
24	Deathkob	181
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	FishyBoy3811	166
29	censorsheep	156
30	mwrty	155
31	Xclax101	151
32	rarrq	142
33	lcvezra	141
34	SingedBread	129
34	KG1999	129
36	MattieHD	128
37	sp00ky_ghost977	126
38	MOSS000	125
39	TheSeismicDuck	124
40	500am	123
40	djancak	123
42	lordpipe	119
42	oxfordschool	119
44	Drlzyy	118
45	Mahoose	116
46	lillips	112
47	Bumpy419	110
47	fluddd	110
49	Snowflowe	109
50	xxPipperDipperxx	108
51	RebelAndroid	107
52	Myszoaz	105
53	eitanzaki	96
54	TheTrueClipse	93
55	TheShyPig	92
56	thewindmillman	90
57	m_be9	89
57	_TCARREIRA_	89
59	kekhon	87
60	Hisiste	83
61	Spacewardharpy7	82
62	Zythose	79
63	shyshyannne	74
63	Di_infiri	74
65	chipklip	71
66	KartivGal	68
67	SpaceGrenadier	67
67	jushykins	67
69	Optiprimus	65
70	Spenduh	61
71	emrekn	60
72	El_Jalapeno	59
73	masskedman	56
74	6king6colt6	52
74	diamondgolem35	52
76	_Virify_	51
76	burbankbuilder28	51
78	sebastiensaborio	49
79	ImpavidArcher	48
80	titanlax	46
81	PhantomsGhost_	45
81	WyngGoy	45
83	PortlyPete69	43
83	jcool7	43
85	audiocracked	42
86	Awyrlas	39
87	Dreamdbr14	38
88	Zaridey	37
88	Karbl	37
88	EcksD	37
91	CoffeeNoir	34
92	Werbe	31
92	Kouridragon	31
92	AssEatrAndLicker	31
95	ProfessorBee	29
96	Maenara	28
97	cedric72	27
97	SexcMf	27
99	ssleepless	26
100	Inchef	25
100	Quincannon	25
102	AuroraValkyrie	24
102	eviltunix	24
104	Arceus1975	23
104	_Bguette_	23
104	stellarjay	23
107	__tomato	22
108	Hiryu27	19
109	PigDab	17
110	fffMike	16
111	Yatitay	15
111	oreee	15
111	alderban107	15
111	BreadBacon	15
115	Sky_light_KING	14
116	CyrusIsTired	12
116	set67	12
116	Razzgriz	12
119	Bandito_Roamer	11
119	NotKaden_	11
121	CollinMH06	10
121	Jackattack53	10
121	King_Pancake1	10
121	Donutt	10
121	Skylord_Luke	10
121	Shogunite	10
121	Blu3beast	10
121	TheEnderman548	10
129	nataliecool	9
129	SuperPooch06	9
129	_Karmaa	9
129	Testificate_517	9
129	diggydog67	9
134	Groovy_MoonBird	8
134	joethahobo	8
134	Marbz_	8
134	Afinnity	8
134	QueenShuvi	8
134	Kowcio_	8
140	H72l9w	7
140	Blackberry1310	7
140	egglapras	7
140	Frozil12	7
140	07shiny	7
140	Soplight	7
146	bigstankyy	6
146	peach0s	6
146	LitoDelvito	6
146	HolyVenom	6
146	Dogcorn69420	6
151	Merv__	5
151	awesomeoneme	5
151	Ecplosive	5
151	wezzzi	5
151	EveryonesUncle	5
156	MixerDixer	4
156	dabloons	4
156	teslawolf38	4
156	ExtraDumb	4
156	Rumpletaezer	4
156	Deodorante	4
156	LexMakesHistory	4
156	Freak_Genius	4
164	_NieToksikpl_	3
164	SoftSix	3
164	TheDiamondCG	3
164	DAD_1996	3
164	fred870d	3
164	MovingFish7	3
164	Nicserso	3
164	kinas45y5	3
164	EcksDofficial	3
173	Houstonion	2
173	Octatrack	2
173	Historical_Sand	2
173	thescout7	2
173	moderncraft	2
173	loveseeker	2
173	SlayerCrypto	2
173	Hoid_the_Roamer	2
173	Dan_Scha	2
173	OG_Songsee	2
173	Jij0	2
173	obzii	2
173	TechnoNinja64	2
173	Dank_Substance	2
173	Kateesaur	2
188	AgressiveEggdog	1
188	KarlKaek	1
188	Wolf_Mauler_73	1
188	SaucyDark	1
188	jimintyy	1
188	Malorn_Aetherius	1
188	MinttyFressh	1
188	eclipseboi	1
188	_Dean_123	1
188	Jaseisverycool	1
188	zylanzagreat	1
188	drompje	1
188	BronkerBrum	1
188	Loraxonlyfans	1
188	Lord_Jord	1
188	Gab4101	1
188	NomadicRobin_	1
188	AgentMeatCandy	1
188	MakeHistory157	1
188	pixelviolin	1
188	Professor_x8	1
188	Sheldor097	1
188	_3Stump_	1
188	The_SlideV5	1
188	h2p_emrld	1
