rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	4521
2	pintsizedrogue	1737
3	PlasticOtari	1067
4	xzvu	1027
5	noam464	1022
6	YungMaki	943
7	hanaryheatwave	695
8	Ezekson	581
9	beeperbeeper5	519
10	Jimb0nat0r	515
11	Blaiku	483
12	12Magner05	469
13	Lez_	422
14	RadarHz	362
15	Enderxz3	359
16	luseis	339
17	HellsSponge	280
18	MightyWertu	267
18	Groundler	267
20	Xalithia	266
21	jnp_gaming	256
22	NameGenerat0r	250
23	r123moore	237
24	thewindmillman	234
25	Eraxa	231
26	Snowflowe	223
27	Sral7	219
28	Krowuss	215
29	AdmiralSmoke	207
30	SmashingPump	206
31	Deathkob	195
32	Akoot_	188
33	TheSecondLord	184
34	Megarboh	178
34	Chromary	178
36	Jackattack53	176
37	500am	175
38	Fullut	172
39	Huwulling	171
40	FishyBoy3811	166
41	censorsheep	162
42	mwrty	155
43	Xclax101	154
43	Spacewardharpy7	154
45	_Mythic____	152
46	rarrq	142
47	lcvezra	141
48	lordpipe	138
49	groofles	133
50	sp00ky_ghost977	131
50	pixelviolin	131
52	SingedBread	129
53	MattieHD	128
54	MOSS000	125
54	TheSeismicDuck	125
56	Kowcio_	124
57	Mahoose	123
57	djancak	123
59	lillips	122
60	RebelAndroid	120
61	Iamthejo	119
61	ConnorDanky_	119
63	fluddd	116
64	Myszoaz	115
64	xxPipperDipperxx	115
66	diamondgolem35	112
67	Bumpy419	110
68	poopybh	104
69	PazinGaming	99
70	eitanzaki	96
71	TheTrueClipse	93
72	TheShyPig	92
73	m_be9	89
73	_TCARREIRA_	89
75	kekhon	87
76	Hisiste	84
77	Zythose	79
78	Apollo_993	76
79	Spenduh	75
80	ECstardust	74
80	Di_infiri	74
82	KartivGal	72
83	Tyrannosplart	71
84	SpaceGrenadier	67
84	jushykins	67
86	titanlax	65
86	Optiprimus	65
88	Smashic	64
89	emrekn	60
90	El_Jalapeno	59
91	Manaateee	58
92	masskedman	56
92	EcksD	56
94	6king6colt6	52
94	Arceus1975	52
96	_Virify_	51
96	burbankbuilder28	51
98	ImpavidArcher	50
98	PortlyPete69	50
100	Steelynan	49
101	Marbz_	48
102	iSammael	47
103	PhantomsGhost_	45
103	WyngGoy	45
105	jcool7	44
106	audiocracked	42
107	CLG_Kata	39
107	Awyrlas	39
109	MineMaster0012	38
109	Dreamdbr14	38
111	Zaridey	37
111	Karbl	37
113	MinttyFressh	35
113	fffMike	35
113	Njensen7	35
116	CoffeeNoir	34
117	joethahobo	31
117	Inchef	31
117	Werbe	31
117	Kouridragon	31
121	ProfessorBee	29
121	BungalowBeet	29
123	Maenara	28
124	cedric72	27
124	SexcMf	27
126	ssleepless	26
127	Quincannon	25
127	little_dUki	25
129	RoskobiOne	24
129	AuroraValkyrie	24
129	eviltunix	24
132	_Bguette_	23
132	stellarjay	23
134	__tomato	22
135	Deu_Stew	20
136	Hiryu27	19
136	Mattesco	19
138	jessewegottacook	18
139	PigDab	17
139	OffWithTheirHead	17
139	00000000-0000-0000-0009-01ff0c3e5e4f	17
142	Luminad3	16
142	Soplight	16
144	Yatitay	15
144	oreee	15
144	alderban107	15
144	BreadBacon	15
148	IamCL4SSY	14
148	TheEnderMan548	14
148	UCP_TheKingK	14
151	CollinMH06	13
151	Skylord_Luke	13
153	Alfred603	12
153	_lildarki3	12
153	set67	12
153	Razzgriz	12
157	Bandito_Roamer	11
157	NotKaden_	11
157	CattSoup	11
160	Crowman1	10
160	fade_emerge78823	10
160	KGTV	10
160	King_Pancake1	10
160	Donutt	10
160	Shogunite	10
160	Blu3beast	10
160	_i_ERROR_i_	10
168	chipklip	9
168	SuperPooch06	9
168	_Karmaa	9
168	BlighterSupreme	9
168	diggydog67	9
173	Groovy_MoonBird	8
173	Blackberry1310	8
173	Afinnity	8
173	QueenShuvi	8
177	Merv__	7
177	Frozil20	7
177	H72l9w	7
177	NieToksikpl	7
177	lorpus	7
177	Dan_Scha	7
177	EveryonesUncle	7
177	07shiny	7
185	bigstankyy	6
185	TAKrules	6
185	peach0s	6
185	TheDiamondCG	6
185	LitoDelvito	6
185	HolyVenom	6
185	Deodorante	6
185	Dogcorn69420	6
193	MoistMicrowave	5
193	Ecplosive	5
193	wezzzi	5
193	Fuad_R	5
197	k_ce	4
197	Mr_Byzantine	4
197	MixerDixer	4
197	dabloons	4
197	teslawolf38	4
197	ExtraDumb	4
197	nattybears	4
197	catandmoose	4
197	Mjolnir145	4
197	Rumpletaezer	4
197	LexMakesHistory	4
197	FreakGenius	4
197	FelixPSY375	4
210	ITDV	3
210	Pofen	3
210	SoftSix	3
210	DAD_1996	3
210	F_Uhre	3
210	MovingFish7	3
210	ZoomieZoomie	3
210	Nicserso	3
210	skrongus	3
210	xolstoi	3
220	EMC_	2
220	Houstonion	2
220	Octatrack	2
220	Historical_Sand	2
220	corvidpartyfor6	2
220	thescout7	2
220	moderncraft	2
220	legal_tax_evader	2
220	SlayerCrypto	2
220	Hoid_the_Roamer	2
220	Lord_Jord	2
220	OG_Songsee	2
220	Jij0	2
220	obzii	2
220	TechnoNinja64	2
220	JayShroomie	2
220	Kateesaur	2
237	H0UNDFRMH3LL	1
237	SaphLaseer	1
237	AgressiveEggdog	1
237	KarlKaek	1
237	Wolf_Mauler_73	1
237	itburb	1
237	SaucyDark	1
