rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1845
2	pintsizedrogue	1253
3	stahouo	1027
4	noam464	880
5	YungMaki	837
6	PlasticOtari	759
7	beeperbeeper5	509
8	Ezekson	508
9	Blaiku	483
10	12Magner05	386
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	Megarboh	170
29	FishyBoy3811	166
30	censorsheep	156
31	mwrty	155
32	Xclax101	151
33	rarrq	142
34	lcvezra	141
35	SingedBread	129
35	KG1999	129
37	MattieHD	128
38	500am	127
39	sp00ky_ghost977	126
40	MOSS000	125
40	TheSeismicDuck	125
42	djancak	123
43	lordpipe	119
43	oxfordschool	119
45	Drlzyy	118
46	Mahoose	116
46	thewindmillman	116
48	lillips	113
49	Myszoaz	112
50	Spacewardharpy7	111
51	Bumpy419	110
51	fluddd	110
53	Snowflowe	109
54	xxPipperDipperxx	108
55	RebelAndroid	107
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	kekhon	87
62	Hisiste	83
63	Zythose	79
64	shyshyannne	74
64	Di_infiri	74
66	chipklip	71
67	KartivGal	69
68	SpaceGrenadier	67
68	jushykins	67
70	pixelviolin	66
71	titanlax	65
71	Optiprimus	65
73	Spenduh	61
74	emrekn	60
75	El_Jalapeno	59
76	masskedman	56
77	6king6colt6	52
77	diamondgolem35	52
79	_Virify_	51
79	burbankbuilder28	51
81	sebastiensaborio	49
82	ImpavidArcher	48
83	PhantomsGhost_	45
83	WyngGoy	45
85	PortlyPete69	43
85	jcool7	43
87	audiocracked	42
88	Marbz_	40
89	Awyrlas	39
90	Dreamdbr14	38
91	Zaridey	37
91	Karbl	37
91	EcksD	37
94	CoffeeNoir	34
95	Werbe	31
95	Kouridragon	31
97	ProfessorBee	29
98	Maenara	28
99	Inchef	27
99	cedric72	27
99	SexcMf	27
102	ssleepless	26
103	Quincannon	25
104	AuroraValkyrie	24
104	eviltunix	24
106	Arceus1975	23
106	_Bguette_	23
106	stellarjay	23
106	Miko_Fullbuster	23
110	__tomato	22
111	Hiryu27	19
112	PigDab	17
112	fffMike	17
114	Soplight	16
115	Yatitay	15
115	joethahobo	15
115	oreee	15
115	alderban107	15
115	BreadBacon	15
120	Sky_light_KING	14
121	MinttyFressh	13
121	CollinMH06	13
123	CyrusIsTired	12
123	set67	12
123	Razzgriz	12
126	Bandito_Roamer	11
126	NotKaden_	11
126	Skylord_Luke	11
126	TheEnderman548	11
130	Jackattack53	10
130	King_Pancake1	10
130	Donutt	10
130	Shogunite	10
130	Blu3beast	10
135	nataliecool	9
135	SuperPooch06	9
135	_Karmaa	9
135	Testificate_517	9
135	diggydog67	9
140	Groovy_MoonBird	8
140	Afinnity	8
140	QueenShuvi	8
140	Kowcio_	8
144	H72l9w	7
144	Blackberry1310	7
144	egglapras	7
144	Dan_Scha	7
144	Frozil12	7
144	07shiny	7
150	bigstankyy	6
150	peach0s	6
150	LitoDelvito	6
150	HolyVenom	6
150	Dogcorn69420	6
155	Merv__	5
155	awesomeoneme	5
155	Ecplosive	5
155	wezzzi	5
155	EveryonesUncle	5
160	MixerDixer	4
160	dabloons	4
160	teslawolf38	4
160	ExtraDumb	4
160	TAKrules	4
160	Rumpletaezer	4
160	Jiminie	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
170	_NieToksikpl_	3
170	SoftSix	3
170	TheDiamondCG	3
170	DAD_1996	3
170	fred870d	3
170	MovingFish7	3
170	Nicserso	3
170	kinas45y5	3
170	EcksDofficial	3
179	Houstonion	2
179	Octatrack	2
179	Historical_Sand	2
179	thescout7	2
179	moderncraft	2
179	loveseeker	2
179	SlayerCrypto	2
179	Hoid_the_Roamer	2
179	Lord_Jord	2
179	OG_Songsee	2
179	Jij0	2
179	obzii	2
179	TechnoNinja64	2
179	Dank_Substance	2
179	Kateesaur	2
194	AgressiveEggdog	1
194	KarlKaek	1
194	Wolf_Mauler_73	1
194	SaucyDark	1
194	jimintyy	1
194	Malorn_Aetherius	1
194	eclipseboi	1
194	_Dean_123	1
194	Jaseisverycool	1
194	zylanzagreat	1
194	drompje	1
194	BronkerBrum	1
194	Loraxonlyfans	1
194	OtariCharlie	1
194	Gab4101	1
194	NomadicRobin_	1
194	AgentMeatCandy	1
194	MakeHistory157	1
194	Professor_x8	1
194	BungalowBeet	1
194	Sheldor097	1
194	_3Stump_	1
194	The_SlideV5	1
194	h2p_emrld	1
