rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3688
2	pintsizedrogue	1657
3	PlasticOtari	1041
4	xzvu	1027
5	noam464	1022
6	YungMaki	877
7	Ezekson	568
8	beeperbeeper5	512
9	Blaiku	483
10	12Magner05	457
11	RadarHz	362
12	Enderxz3	358
13	HellsSponge	280
14	Lez_	274
15	MightyWertu	267
15	Groundler	267
17	Xalithia	264
18	luseis	257
19	jnp_gaming	256
20	Jimb0nat0r	255
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	232
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	195
29	Akoot_	188
30	Chromary	177
31	TheSecondLord	176
31	Megarboh	176
33	500am	174
34	Fullut	172
35	FishyBoy3811	166
36	censorsheep	156
37	mwrty	155
38	Xclax101	154
39	Spacewardharpy7	148
40	Mythic1130	143
41	rarrq	142
42	lcvezra	141
43	SmashingPump	134
43	Jackattack53	134
45	Huwulling	133
45	groofles	133
47	SingedBread	129
48	MattieHD	128
48	lordpipe	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
61	Bumpy419	110
62	xxPipperDipperxx	109
63	eitanzaki	96
64	TheTrueClipse	93
65	TheShyPig	92
66	m_be9	89
66	_TCARREIRA_	89
68	kekhon	87
68	pixelviolin	87
70	diamondgolem35	85
71	Hisiste	84
72	Zythose	79
72	Kowcio_	79
74	shyshyannne	74
74	Di_infiri	74
76	gusstationwerker	73
77	KartivGal	71
77	Tyrannosplart	71
79	SpaceGrenadier	67
79	jushykins	67
81	titanlax	65
81	Optiprimus	65
83	emrekn	60
84	El_Jalapeno	59
85	masskedman	56
86	6king6colt6	52
86	Arceus1975	52
88	_Virify_	51
88	burbankbuilder28	51
90	PortlyPete69	50
91	ImpavidArcher	49
91	Steelynan	49
93	Marbz_	48
94	iSammael	47
95	PhantomsGhost_	45
95	WyngGoy	45
97	jcool7	44
98	audiocracked	42
99	Awyrlas	39
100	Dreamdbr14	38
101	Zaridey	37
101	Karbl	37
101	EcksD	37
104	MinttyFressh	35
104	fffMike	35
104	Njensen7	35
107	CoffeeNoir	34
108	Werbe	31
108	Kouridragon	31
110	Inchef	30
111	ProfessorBee	29
111	BungalowBeet	29
113	Maenara	28
114	cedric72	27
114	SexcMf	27
116	ssleepless	26
117	joethahobo	25
117	Quincannon	25
117	little_dUki	25
120	AuroraValkyrie	24
120	eviltunix	24
122	_Bguette_	23
122	stellarjay	23
124	__tomato	22
125	Hiryu27	19
126	RoskobiOne	17
126	PigDab	17
126	OffWithTheirHead	17
126	00000000-0000-0000-0009-01ff0c3e5e4f	17
130	Soplight	16
131	Yatitay	15
131	oreee	15
131	Luminad3	15
131	alderban107	15
131	BreadBacon	15
136	IamCL4SSY	14
136	TheEnderMan548	14
138	CollinMH06	13
138	Skylord_Luke	13
140	CyrusIsTired	12
140	set67	12
140	Razzgriz	12
143	Bandito_Roamer	11
143	NotKaden_	11
143	RoofTyler	11
146	fade_emerge78823	10
146	KGTV	10
146	King_Pancake1	10
146	Donutt	10
146	Shogunite	10
146	Blu3beast	10
152	chipklip	9
152	SuperPooch06	9
152	_Karmaa	9
152	BlighterSupreme	9
152	diggydog67	9
157	Groovy_MoonBird	8
157	Blackberry1310	8
157	Afinnity	8
157	QueenShuvi	8
161	Frozil20	7
161	H72l9w	7
161	Smashic	7
161	lorpus	7
161	Dan_Scha	7
161	EveryonesUncle	7
161	07shiny	7
168	Merv__	6
168	bigstankyy	6
168	TAKrules	6
168	peach0s	6
168	LitoDelvito	6
168	ZA07	6
168	MineMaster0012	6
168	Dogcorn69420	6
176	ThiccExotic	5
176	Ecplosive	5
176	wezzzi	5
176	Fuad_R	5
176	UCP_TheKingK	5
176	CattSoup	5
182	FazeObama69	4
182	MixerDixer	4
182	dabloons	4
182	teslawolf38	4
182	ExtraDumb	4
182	nattybears	4
182	Alfred603	4
182	Mjolnir145	4
182	Rumpletaezer	4
182	Deodorante	4
182	LexMakesHistory	4
182	FreakGenius	4
182	GlitchyPlate810	4
182	FelixPSY375	4
196	ITDV	3
196	NieToksikpl	3
196	SoftSix	3
196	TheDiamondCG	3
196	DAD_1996	3
196	F_Uhre	3
196	MovingFish7	3
196	Nicserso	3
196	bladeefan2009	3
196	xolstoi	3
206	Mr_Byzantine	2
206	EMC_	2
206	Houstonion	2
206	Octatrack	2
206	Historical_Sand	2
206	catandmoose	2
206	corvidpartyfor6	2
206	thescout7	2
206	moderncraft	2
206	legal_tax_evader	2
206	SlayerCrypto	2
206	Hoid_the_Roamer	2
206	Lord_Jord	2
206	OG_Songsee	2
206	Jij0	2
206	obzii	2
206	TechnoNinja64	2
206	JayShroomie	2
206	Kateesaur	2
225	Apollo_993	1
225	AgressiveEggdog	1
225	KarlKaek	1
225	Wolf_Mauler_73	1
225	LeDuctTape	1
225	SaucyDark	1
225	jimintyy	1
225	Alteriity	1
225	jessewegottacook	1
225	Malorn_Aetherius	1
225	Crowman1	1
225	I_Moose	1
225	eclipseboi	1
225	_Dean_123	1
225	Jase573	1
225	asspharte	1
225	drompje	1
225	BronkerBrum	1
225	LeGold	1
225	TimePrimarch	1
225	Otarichi	1
225	Gab4101	1
225	CrumplyBanjo_	1
225	NomadicRobin_	1
225	AgentMeatCandy	1
225	MakeHistory157	1
225	RealGroot	1
225	Professor_x8	1
225	LeEricc	1
225	Sheldor097	1
225	Winston_Ingram	1
225	ThisUserIsStump	1
225	ZoomieZoomie	1
225	The_SlideV5	1
225	FishisTTV	1
225	h2p_emrld	1
