rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2795
2	pintsizedrogue	1459
3	stahouo	1027
4	PlasticOtari	997
5	noam464	881
6	YungMaki	846
7	Ezekson	518
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	320
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	188
25	thewindmillman	187
26	Chromary	177
27	Megarboh	176
28	TheSecondLord	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	Spacewardharpy7	134
38	SingedBread	129
38	KG1999	129
40	MattieHD	128
41	sp00ky_ghost977	126
42	MOSS000	125
42	TheSeismicDuck	125
44	lordpipe	124
45	djancak	123
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	117
49	Mahoose	116
49	fluddd	116
51	Myszoaz	115
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	groofles	101
57	eitanzaki	96
58	TheTrueClipse	93
59	TheShyPig	92
60	Miko_Fullbuster	90
61	m_be9	89
61	_TCARREIRA_	89
63	Jiminie	88
64	kekhon	87
65	Hisiste	83
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
68	Di_infiri	74
70	Spenduh	73
71	chipklip	71
72	KartivGal	69
73	SpaceGrenadier	67
73	jushykins	67
75	titanlax	65
75	Optiprimus	65
77	emrekn	60
78	El_Jalapeno	59
79	masskedman	56
80	6king6colt6	52
80	diamondgolem35	52
82	_Virify_	51
82	burbankbuilder28	51
84	Jackattack53	50
85	Steelynan	49
86	ImpavidArcher	48
86	Arceus1975	48
88	PhantomsGhost_	45
88	WyngGoy	45
90	Marbz_	43
90	PortlyPete69	43
90	jcool7	43
93	audiocracked	42
94	Awyrlas	39
95	Dreamdbr14	38
96	Zaridey	37
96	Karbl	37
96	EcksD	37
99	fffMike	35
100	CoffeeNoir	34
101	Werbe	31
101	Kouridragon	31
103	MinttyFressh	30
104	ProfessorBee	29
104	BungalowBeet	29
106	Maenara	28
107	Inchef	27
107	cedric72	27
107	SexcMf	27
110	ssleepless	26
111	Quincannon	25
111	little_dUki	25
113	AuroraValkyrie	24
113	eviltunix	24
115	_Bguette_	23
115	stellarjay	23
117	__tomato	22
118	Hiryu27	19
119	joethahobo	18
120	RoskobiOne	17
120	PigDab	17
120	Th6masss	17
123	Soplight	16
124	Yatitay	15
124	oreee	15
124	alderban107	15
124	BreadBacon	15
128	Sky_light_KING	14
129	CollinMH06	13
129	Skylord_Luke	13
129	TheEnderman548	13
132	CyrusIsTired	12
132	set67	12
132	Razzgriz	12
135	Bandito_Roamer	11
135	NotKaden_	11
137	fade_emerge78823	10
137	King_Pancake1	10
137	Donutt	10
137	Shogunite	10
137	Blu3beast	10
142	nataliecool	9
142	SuperPooch06	9
142	_Karmaa	9
142	Testificate_517	9
142	diggydog67	9
147	Groovy_MoonBird	8
147	Blackberry1310	8
147	Afinnity	8
147	QueenShuvi	8
147	Kowcio_	8
152	H72l9w	7
152	egglapras	7
152	KGTV	7
152	Dan_Scha	7
152	Frozil12	7
152	07shiny	7
152	Njensen7	7
159	bigstankyy	6
159	TAKrules	6
159	peach0s	6
159	LitoDelvito	6
159	HolyVenom	6
159	Dogcorn69420	6
165	Merv__	5
165	awesomeoneme	5
165	Ecplosive	5
165	wezzzi	5
165	EveryonesUncle	5
170	MixerDixer	4
170	dabloons	4
170	teslawolf38	4
170	ExtraDumb	4
170	Alfred603	4
170	Rumpletaezer	4
170	Deodorante	4
170	LexMakesHistory	4
170	Freak_Genius	4
170	FelixPSY375	4
180	_NieToksikpl_	3
180	MSK__	3
180	SoftSix	3
180	TheDiamondCG	3
180	DAD_1996	3
180	fred870d	3
180	MovingFish7	3
180	Nicserso	3
180	kinas45y5	3
180	EcksDofficial	3
190	Houstonion	2
190	Octatrack	2
190	Historical_Sand	2
190	thescout7	2
190	moderncraft	2
190	loveseeker	2
190	SlayerCrypto	2
190	Hoid_the_Roamer	2
190	Lord_Jord	2
190	OG_Songsee	2
190	Jij0	2
190	obzii	2
190	TechnoNinja64	2
190	Dank_Substance	2
190	Kateesaur	2
205	AgressiveEggdog	1
205	EMC_	1
205	KarlKaek	1
205	Wolf_Mauler_73	1
205	itburb	1
205	SaucyDark	1
205	jimintyy	1
205	Alteriity	1
205	Huwulling	1
205	Malorn_Aetherius	1
205	eclipseboi	1
205	_Dean_123	1
205	Jaseisverycool	1
205	zylanzagreat	1
205	drompje	1
205	BronkerBrum	1
205	LeGold	1
205	Loraxonlyfans	1
205	OtariCharlie	1
205	Gab4101	1
205	CrumplyBanjo_	1
205	NomadicRobin_	1
205	AgentMeatCandy	1
205	MakeHistory157	1
205	Segotep999	1
205	Professor_x8	1
205	microcrisp	1
205	Sheldor097	1
205	_3Stump_	1
205	ZoomieZoomie	1
205	The_SlideV5	1
205	h2p_emrld	1
