rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2559
2	pintsizedrogue	1433
3	stahouo	1027
4	PlasticOtari	980
5	noam464	881
6	YungMaki	844
7	Ezekson	516
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	Deathkob	193
24	Akoot_	187
25	Megarboh	176
25	Chromary	176
27	TheSecondLord	175
28	500am	173
29	Fullut	172
30	thewindmillman	169
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	SingedBread	129
37	KG1999	129
39	MattieHD	128
40	sp00ky_ghost977	126
41	MOSS000	125
41	TheSeismicDuck	125
41	Spacewardharpy7	125
44	lordpipe	123
44	djancak	123
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	116
48	Mahoose	116
50	Myszoaz	115
51	fluddd	114
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
56	eitanzaki	96
57	TheTrueClipse	93
58	TheShyPig	92
59	m_be9	89
59	_TCARREIRA_	89
61	Miko_Fullbuster	88
62	kekhon	87
63	Hisiste	83
64	Jiminie	80
65	Zythose	79
66	pixelviolin	75
67	shyshyannne	74
67	Di_infiri	74
69	chipklip	71
70	KartivGal	69
71	SpaceGrenadier	67
71	jushykins	67
73	titanlax	65
73	Optiprimus	65
75	Spenduh	61
76	emrekn	60
77	El_Jalapeno	59
78	masskedman	56
79	6king6colt6	52
79	diamondgolem35	52
81	_Virify_	51
81	burbankbuilder28	51
83	Steelynan	49
84	ImpavidArcher	48
84	Arceus1975	48
86	PhantomsGhost_	45
86	WyngGoy	45
88	PortlyPete69	43
88	jcool7	43
90	audiocracked	42
91	Awyrlas	39
92	Dreamdbr14	38
93	Zaridey	37
93	Karbl	37
93	EcksD	37
96	Jackattack53	35
97	CoffeeNoir	34
98	fffMike	33
99	Werbe	31
99	Kouridragon	31
101	ProfessorBee	29
101	BungalowBeet	29
103	Maenara	28
104	MinttyFressh	27
104	Inchef	27
104	cedric72	27
104	SexcMf	27
108	ssleepless	26
109	Quincannon	25
109	little_dUki	25
111	AuroraValkyrie	24
111	eviltunix	24
113	_Bguette_	23
113	stellarjay	23
115	__tomato	22
116	Hiryu27	19
117	RoskobiOne	17
117	joethahobo	17
117	PigDab	17
117	Th6masss	17
121	Soplight	16
122	Yatitay	15
122	oreee	15
122	alderban107	15
122	BreadBacon	15
126	Sky_light_KING	14
127	CollinMH06	13
127	TheEnderman548	13
129	CyrusIsTired	12
129	set67	12
129	Razzgriz	12
132	Bandito_Roamer	11
132	NotKaden_	11
132	Skylord_Luke	11
135	King_Pancake1	10
135	Donutt	10
135	Shogunite	10
135	Blu3beast	10
139	nataliecool	9
139	SuperPooch06	9
139	_Karmaa	9
139	Testificate_517	9
139	diggydog67	9
144	Groovy_MoonBird	8
144	Afinnity	8
144	QueenShuvi	8
144	Kowcio_	8
148	H72l9w	7
148	Blackberry1310	7
148	egglapras	7
148	KGTV	7
148	Dan_Scha	7
148	Frozil12	7
148	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	peach0s	6
155	LitoDelvito	6
155	HolyVenom	6
155	Dogcorn69420	6
161	Merv__	5
161	awesomeoneme	5
161	Ecplosive	5
161	wezzzi	5
161	EveryonesUncle	5
166	MixerDixer	4
166	dabloons	4
166	teslawolf38	4
166	ExtraDumb	4
166	Rumpletaezer	4
166	Deodorante	4
166	LexMakesHistory	4
166	Freak_Genius	4
166	FelixPSY375	4
175	_NieToksikpl_	3
175	SoftSix	3
175	TheDiamondCG	3
175	DAD_1996	3
175	fred870d	3
175	MovingFish7	3
175	Nicserso	3
175	kinas45y5	3
175	EcksDofficial	3
184	Houstonion	2
184	Octatrack	2
184	MSK__	2
184	Historical_Sand	2
184	thescout7	2
184	moderncraft	2
184	loveseeker	2
184	SlayerCrypto	2
184	Hoid_the_Roamer	2
184	Lord_Jord	2
184	OG_Songsee	2
184	Jij0	2
184	obzii	2
184	TechnoNinja64	2
184	Dank_Substance	2
184	Kateesaur	2
200	AgressiveEggdog	1
200	KarlKaek	1
200	Wolf_Mauler_73	1
200	SaucyDark	1
200	jimintyy	1
200	Malorn_Aetherius	1
200	eclipseboi	1
200	_Dean_123	1
200	Jaseisverycool	1
200	zylanzagreat	1
200	drompje	1
200	BronkerBrum	1
200	Loraxonlyfans	1
200	OtariCharlie	1
200	Gab4101	1
200	CrumplyBanjo_	1
200	NomadicRobin_	1
200	AgentMeatCandy	1
200	MakeHistory157	1
200	Professor_x8	1
200	Sheldor097	1
200	_3Stump_	1
200	The_SlideV5	1
200	h2p_emrld	1
