rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3305
2	pintsizedrogue	1524
3	PlasticOtari	1039
4	stahouo	1027
5	noam464	937
6	YungMaki	859
7	Ezekson	550
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	436
11	RadarHz	362
12	Enderslayerxz3	346
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	thewindmillman	231
20	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	193
26	Akoot_	188
26	Jiminie	188
28	Chromary	177
29	Megarboh	176
30	TheSecondLord	175
31	500am	173
32	Fullut	172
33	FishyBoy3811	166
34	censorsheep	156
35	mwrty	155
36	Xclax101	154
37	Spacewardharpy7	148
38	rarrq	142
39	lcvezra	141
40	KG1999	138
41	groofles	133
42	SingedBread	129
43	MattieHD	128
44	sp00ky_ghost977	126
45	MOSS000	125
45	TheSeismicDuck	125
45	lordpipe	125
48	Mahoose	123
48	djancak	123
50	lillips	122
51	Drlzyy	121
52	RebelAndroid	120
53	Miko_Fullbuster	119
53	oxfordschool	119
55	fluddd	116
56	Myszoaz	115
57	Bumpy419	110
58	xxPipperDipperxx	109
59	Jackattack53	108
60	eitanzaki	96
61	TheTrueClipse	93
62	TheShyPig	92
63	m_be9	89
63	_TCARREIRA_	89
65	kekhon	87
66	Hisiste	84
67	Zythose	79
68	pixelviolin	75
69	shyshyannne	74
69	Di_infiri	74
71	Spenduh	73
72	KartivGal	71
72	chipklip	71
74	diamondgolem35	70
75	SpaceGrenadier	67
75	jushykins	67
77	titanlax	65
77	Optiprimus	65
79	emrekn	60
80	El_Jalapeno	59
81	Lez_	57
82	masskedman	56
83	6king6colt6	52
83	Arceus1975	52
85	_Virify_	51
85	burbankbuilder28	51
87	PortlyPete69	50
88	ImpavidArcher	49
88	Steelynan	49
90	Marbz_	48
91	iSammael	47
92	PhantomsGhost_	45
92	WyngGoy	45
94	jcool7	44
95	audiocracked	42
96	Awyrlas	39
97	Dreamdbr14	38
98	Zaridey	37
98	Karbl	37
98	EcksD	37
101	MinttyFressh	35
101	fffMike	35
101	Njensen7	35
104	CoffeeNoir	34
105	Huwulling	33
106	Werbe	31
106	Kouridragon	31
108	Inchef	30
109	ProfessorBee	29
109	BungalowBeet	29
111	Maenara	28
112	cedric72	27
112	SexcMf	27
114	ssleepless	26
115	Quincannon	25
115	little_dUki	25
117	AuroraValkyrie	24
117	eviltunix	24
119	joethahobo	23
119	_Bguette_	23
119	stellarjay	23
122	__tomato	22
123	Hiryu27	19
124	RoskobiOne	17
124	PigDab	17
124	Th6masss	17
124	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	Soplight	16
129	Yatitay	15
129	oreee	15
129	Luminad3	15
129	alderban107	15
129	BreadBacon	15
134	Sky_light_KING	14
135	CollinMH06	13
135	Skylord_Luke	13
135	TheEnderman548	13
138	CyrusIsTired	12
138	set67	12
138	Razzgriz	12
141	Bandito_Roamer	11
141	NotKaden_	11
143	fade_emerge78823	10
143	King_Pancake1	10
143	Donutt	10
143	Shogunite	10
143	Blu3beast	10
148	nataliecool	9
148	SuperPooch06	9
148	_Karmaa	9
148	Testificate_517	9
148	diggydog67	9
153	Groovy_MoonBird	8
153	Blackberry1310	8
153	Afinnity	8
153	QueenShuvi	8
153	Kowcio_	8
158	Frozil20	7
158	H72l9w	7
158	Smashic	7
158	egglapras	7
158	KGTV	7
158	Dan_Scha	7
158	07shiny	7
165	Merv__	6
165	bigstankyy	6
165	TAKrules	6
165	peach0s	6
165	LitoDelvito	6
165	HolyVenom	6
165	Dogcorn69420	6
172	awesomeoneme	5
172	Ecplosive	5
172	wezzzi	5
172	EveryonesUncle	5
172	Fuad_R	5
177	MixerDixer	4
177	dabloons	4
177	teslawolf38	4
177	ExtraDumb	4
177	Alfred603	4
177	Rumpletaezer	4
177	Deodorante	4
177	LexMakesHistory	4
177	Freak_Genius	4
177	FelixPSY375	4
187	MSK__	3
187	NieToksikpl	3
187	SoftSix	3
187	TheDiamondCG	3
187	DAD_1996	3
187	fred870d	3
187	MovingFish7	3
187	Nicserso	3
187	kinas45y5	3
187	EcksDofficial	3
197	Houstonion	2
197	Octatrack	2
197	Historical_Sand	2
197	corvidpartyfor6	2
197	thescout7	2
197	moderncraft	2
197	loveseeker	2
197	SlayerCrypto	2
197	Hoid_the_Roamer	2
197	Lord_Jord	2
197	OG_Songsee	2
197	Jij0	2
197	obzii	2
197	TechnoNinja64	2
197	Dank_Substance	2
197	Kateesaur	2
213	AgressiveEggdog	1
213	EMC_	1
213	KarlKaek	1
213	Wolf_Mauler_73	1
213	itburb	1
213	SaucyDark	1
213	jimintyy	1
213	Alteriity	1
213	Malorn_Aetherius	1
213	I_Moose	1
213	eclipseboi	1
213	_Dean_123	1
213	Jaseisverycool	1
213	zylanzagreat	1
213	drompje	1
213	BronkerBrum	1
213	LeGold	1
213	Loraxonlyfans	1
213	OtariCharlie	1
213	Gab4101	1
213	CrumplyBanjo_	1
213	NomadicRobin_	1
213	AgentMeatCandy	1
213	MakeHistory157	1
213	Segotep999	1
213	Professor_x8	1
213	microcrisp	1
213	Sheldor097	1
213	_3Stump_	1
213	ZoomieZoomie	1
213	The_SlideV5	1
213	h2p_emrld	1
