rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	1408
2	pintsizedrogue	1218
3	stahouo	1027
4	noam464	880
5	YungMaki	817
6	OtariCharlie	659
7	beeperbeeper5	509
8	Ezekson	507
9	Blaiku	483
10	12Magner05	372
11	RadarHz	362
12	Enderslayerxz3	315
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	r123moore	237
19	NameGenerat0r	235
20	Eraxa	231
21	Sral7	219
22	Smoke____	203
23	Akoot_	187
24	Deathkob	185
25	Chromary	176
26	TheSecondLord	175
27	Fullut	172
28	FishyBoy3811	166
29	censorsheep	156
30	mwrty	155
31	Xclax101	151
32	rarrq	142
33	lcvezra	141
34	SingedBread	129
34	KG1999	129
36	MattieHD	128
37	sp00ky_ghost977	126
38	MOSS000	125
38	500am	125
40	TheSeismicDuck	124
41	djancak	123
42	lordpipe	119
42	oxfordschool	119
44	Drlzyy	118
45	Mahoose	116
46	lillips	112
47	Bumpy419	110
47	fluddd	110
49	Snowflowe	109
50	xxPipperDipperxx	108
51	RebelAndroid	107
52	Myszoaz	105
53	thewindmillman	101
54	eitanzaki	96
55	Spacewardharpy7	95
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	kekhon	87
61	Hisiste	83
62	Zythose	79
63	shyshyannne	74
63	Di_infiri	74
65	chipklip	71
66	KartivGal	68
67	SpaceGrenadier	67
67	jushykins	67
69	Optiprimus	65
70	Spenduh	61
71	emrekn	60
72	El_Jalapeno	59
73	titanlax	56
73	masskedman	56
75	6king6colt6	52
75	diamondgolem35	52
77	_Virify_	51
77	burbankbuilder28	51
79	sebastiensaborio	49
80	ImpavidArcher	48
81	PhantomsGhost_	45
81	WyngGoy	45
83	PortlyPete69	43
83	jcool7	43
85	audiocracked	42
86	Awyrlas	39
87	Dreamdbr14	38
88	Zaridey	37
88	Karbl	37
88	EcksD	37
91	CoffeeNoir	34
92	Werbe	31
92	Kouridragon	31
92	AssEatrAndLicker	31
95	ProfessorBee	29
96	Maenara	28
97	cedric72	27
97	SexcMf	27
99	ssleepless	26
100	Inchef	25
100	Quincannon	25
102	AuroraValkyrie	24
102	eviltunix	24
104	Arceus1975	23
104	_Bguette_	23
104	stellarjay	23
107	__tomato	22
108	Hiryu27	19
109	PigDab	17
110	pixelviolin	16
110	fffMike	16
112	Yatitay	15
112	oreee	15
112	alderban107	15
112	BreadBacon	15
116	Sky_light_KING	14
117	CyrusIsTired	12
117	set67	12
117	Razzgriz	12
120	Bandito_Roamer	11
120	NotKaden_	11
120	Skylord_Luke	11
120	TheEnderman548	11
124	CollinMH06	10
124	Jackattack53	10
124	King_Pancake1	10
124	Donutt	10
124	Shogunite	10
124	Blu3beast	10
130	nataliecool	9
130	Marbz_	9
130	SuperPooch06	9
130	_Karmaa	9
130	Testificate_517	9
130	diggydog67	9
136	Groovy_MoonBird	8
136	joethahobo	8
136	Afinnity	8
136	QueenShuvi	8
136	Kowcio_	8
141	H72l9w	7
141	Blackberry1310	7
141	egglapras	7
141	Frozil12	7
141	07shiny	7
141	Soplight	7
147	bigstankyy	6
147	peach0s	6
147	LitoDelvito	6
147	HolyVenom	6
147	Dogcorn69420	6
152	Merv__	5
152	awesomeoneme	5
152	MinttyFressh	5
152	Ecplosive	5
152	wezzzi	5
152	EveryonesUncle	5
158	MixerDixer	4
158	dabloons	4
158	teslawolf38	4
158	ExtraDumb	4
158	Rumpletaezer	4
158	Deodorante	4
158	LexMakesHistory	4
158	Freak_Genius	4
166	_NieToksikpl_	3
166	SoftSix	3
166	TheDiamondCG	3
166	DAD_1996	3
166	fred870d	3
166	Dan_Scha	3
166	MovingFish7	3
166	Nicserso	3
166	kinas45y5	3
166	EcksDofficial	3
176	Houstonion	2
176	Octatrack	2
176	Historical_Sand	2
176	thescout7	2
176	moderncraft	2
176	loveseeker	2
176	SlayerCrypto	2
176	Hoid_the_Roamer	2
176	OG_Songsee	2
176	Jij0	2
176	obzii	2
176	TechnoNinja64	2
176	Dank_Substance	2
176	Kateesaur	2
190	AgressiveEggdog	1
190	KarlKaek	1
190	Wolf_Mauler_73	1
190	SaucyDark	1
190	jimintyy	1
190	Malorn_Aetherius	1
190	eclipseboi	1
190	_Dean_123	1
190	Jaseisverycool	1
190	zylanzagreat	1
190	drompje	1
190	BronkerBrum	1
190	Loraxonlyfans	1
190	Lord_Jord	1
190	Gab4101	1
190	NomadicRobin_	1
190	AgentMeatCandy	1
190	MakeHistory157	1
190	Professor_x8	1
190	Sheldor097	1
190	_3Stump_	1
190	The_SlideV5	1
190	h2p_emrld	1
