rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	4048
2	pintsizedrogue	1690
3	PlasticOtari	1059
4	xzvu	1027
5	noam464	1022
6	YungMaki	896
7	Ezekson	574
8	beeperbeeper5	518
9	Blaiku	483
10	12Magner05	460
11	Jimb0nat0r	407
12	RadarHz	362
13	Lez_	359
13	Enderxz3	359
15	HellsSponge	280
16	luseis	272
17	MightyWertu	267
17	Groundler	267
19	Xalithia	266
20	jnp_gaming	256
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	234
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	204
29	Deathkob	195
30	Akoot_	188
31	TheSecondLord	183
32	Chromary	177
33	Megarboh	176
34	500am	175
35	Fullut	172
36	FishyBoy3811	166
37	censorsheep	162
38	Huwulling	158
39	mwrty	155
40	Xclax101	154
40	Spacewardharpy7	154
42	Jackattack53	152
43	Mythic1130	147
44	rarrq	142
45	lcvezra	141
46	groofles	133
46	lordpipe	133
48	SingedBread	129
49	MattieHD	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
60	pixelviolin	115
62	xxPipperDipperxx	113
63	diamondgolem35	111
64	Bumpy419	110
65	hanaryheatwave	107
66	shyshyannne	104
67	eitanzaki	96
68	Kowcio_	95
69	TheTrueClipse	93
70	TheShyPig	92
71	m_be9	89
71	_TCARREIRA_	89
73	kekhon	87
74	Hisiste	84
75	Zythose	79
76	gusstationwerker	75
77	Di_infiri	74
78	KartivGal	71
78	Tyrannosplart	71
80	SpaceGrenadier	67
80	jushykins	67
82	titanlax	65
82	Optiprimus	65
84	emrekn	60
85	El_Jalapeno	59
86	masskedman	56
87	6king6colt6	52
87	Arceus1975	52
89	_Virify_	51
89	burbankbuilder28	51
91	PortlyPete69	50
92	ImpavidArcher	49
92	Steelynan	49
94	Marbz_	48
95	iSammael	47
96	PhantomsGhost_	45
96	WyngGoy	45
98	jcool7	44
99	audiocracked	42
100	Awyrlas	39
101	FazeObama69	38
101	Dreamdbr14	38
103	Zaridey	37
103	Karbl	37
103	EcksD	37
106	Smashic	36
107	MinttyFressh	35
107	fffMike	35
107	Njensen7	35
110	CoffeeNoir	34
111	joethahobo	31
111	Werbe	31
111	Kouridragon	31
111	RoofTyler	31
115	Inchef	30
116	ProfessorBee	29
116	BungalowBeet	29
118	Maenara	28
119	cedric72	27
119	SexcMf	27
121	ssleepless	26
122	Quincannon	25
122	little_dUki	25
124	RoskobiOne	24
124	AuroraValkyrie	24
124	eviltunix	24
127	_Bguette_	23
127	stellarjay	23
129	MineMaster0012	22
129	__tomato	22
131	Deu_Stew	20
132	Hiryu27	19
133	PigDab	17
133	OffWithTheirHead	17
133	00000000-0000-0000-0009-01ff0c3e5e4f	17
136	Soplight	16
137	Yatitay	15
137	oreee	15
137	Luminad3	15
137	alderban107	15
137	BreadBacon	15
142	Apollo_993	14
142	PazinGaming	14
142	IamCL4SSY	14
142	TheEnderMan548	14
142	UCP_TheKingK	14
147	CollinMH06	13
147	Skylord_Luke	13
149	Alfred603	12
149	CyrusIsTired	12
149	set67	12
149	Razzgriz	12
153	Bandito_Roamer	11
153	NotKaden_	11
153	CattSoup	11
156	fade_emerge78823	10
156	KGTV	10
156	King_Pancake1	10
156	Donutt	10
156	Shogunite	10
156	Blu3beast	10
156	GlitchyPlate810	10
163	chipklip	9
163	SuperPooch06	9
163	_Karmaa	9
163	BlighterSupreme	9
163	diggydog67	9
168	Groovy_MoonBird	8
168	Blackberry1310	8
168	Afinnity	8
168	QueenShuvi	8
172	Frozil20	7
172	H72l9w	7
