rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	2810
2	pintsizedrogue	1460
3	stahouo	1027
4	PlasticOtari	999
5	noam464	881
6	YungMaki	846
7	Ezekson	522
8	beeperbeeper5	509
9	Blaiku	483
10	12Magner05	425
11	RadarHz	362
12	Enderslayerxz3	320
13	HellsSponge	280
14	MightyWertu	267
14	Groundler	267
16	Xalithia	264
17	jnp_gaming	256
18	NameGenerat0r	249
19	r123moore	237
20	Eraxa	231
21	Sral7	219
22	Smoke____	206
23	thewindmillman	197
24	Deathkob	193
25	Akoot_	188
26	Chromary	177
27	Megarboh	176
28	TheSecondLord	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	155
34	Xclax101	151
35	rarrq	142
36	lcvezra	141
37	Spacewardharpy7	134
38	SingedBread	129
38	KG1999	129
40	MattieHD	128
41	sp00ky_ghost977	126
42	MOSS000	125
42	TheSeismicDuck	125
44	lordpipe	124
45	djancak	123
46	oxfordschool	119
47	Drlzyy	118
48	RebelAndroid	117
49	Mahoose	116
49	fluddd	116
51	Myszoaz	115
52	lillips	113
53	Bumpy419	110
54	Snowflowe	109
55	xxPipperDipperxx	108
55	groofles	108
57	eitanzaki	96
58	TheTrueClipse	93
59	TheShyPig	92
60	Miko_Fullbuster	90
61	m_be9	89
61	_TCARREIRA_	89
63	Jiminie	88
64	kekhon	87
65	Hisiste	83
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
68	Di_infiri	74
70	Spenduh	73
71	chipklip	71
72	KartivGal	69
73	SpaceGrenadier	67
73	jushykins	67
75	titanlax	65
75	Optiprimus	65
77	emrekn	60
78	El_Jalapeno	59
79	masskedman	56
80	diamondgolem35	53
81	6king6colt6	52
81	Jackattack53	52
83	_Virify_	51
83	burbankbuilder28	51
85	Steelynan	49
86	ImpavidArcher	48
86	Arceus1975	48
88	PhantomsGhost_	45
88	WyngGoy	45
90	Marbz_	43
90	PortlyPete69	43
90	jcool7	43
93	audiocracked	42
94	Awyrlas	39
95	Dreamdbr14	38
96	Zaridey	37
96	Karbl	37
96	EcksD	37
99	fffMike	35
100	CoffeeNoir	34
101	Werbe	31
101	Kouridragon	31
103	MinttyFressh	30
104	ProfessorBee	29
104	BungalowBeet	29
106	Maenara	28
107	Inchef	27
107	cedric72	27
107	SexcMf	27
110	ssleepless	26
111	Quincannon	25
111	little_dUki	25
113	AuroraValkyrie	24
113	eviltunix	24
115	_Bguette_	23
115	stellarjay	23
117	__tomato	22
118	Njensen7	20
119	Hiryu27	19
120	joethahobo	18
121	RoskobiOne	17
121	PigDab	17
121	Th6masss	17
124	Soplight	16
125	Yatitay	15
125	oreee	15
125	alderban107	15
125	BreadBacon	15
129	Sky_light_KING	14
130	CollinMH06	13
130	Skylord_Luke	13
130	TheEnderman548	13
133	CyrusIsTired	12
133	set67	12
133	Razzgriz	12
136	Bandito_Roamer	11
136	NotKaden_	11
138	fade_emerge78823	10
138	King_Pancake1	10
138	Donutt	10
138	Shogunite	10
138	Blu3beast	10
143	nataliecool	9
143	SuperPooch06	9
143	_Karmaa	9
143	Testificate_517	9
143	diggydog67	9
148	Groovy_MoonBird	8
148	Blackberry1310	8
148	Afinnity	8
148	QueenShuvi	8
148	Kowcio_	8
153	H72l9w	7
153	egglapras	7
153	KGTV	7
153	Dan_Scha	7
153	Frozil12	7
153	07shiny	7
159	bigstankyy	6
159	TAKrules	6
159	peach0s	6
159	LitoDelvito	6
159	HolyVenom	6
159	Dogcorn69420	6
165	Merv__	5
165	awesomeoneme	5
165	Smashic	5
165	Ecplosive	5
165	wezzzi	5
165	EveryonesUncle	5
171	MixerDixer	4
171	dabloons	4
171	teslawolf38	4
171	ExtraDumb	4
171	Alfred603	4
171	Rumpletaezer	4
171	Deodorante	4
171	LexMakesHistory	4
171	Freak_Genius	4
171	FelixPSY375	4
181	MSK__	3
181	NieToksikpl	3
181	SoftSix	3
181	TheDiamondCG	3
181	DAD_1996	3
181	fred870d	3
181	MovingFish7	3
181	Nicserso	3
181	kinas45y5	3
181	EcksDofficial	3
191	Houstonion	2
191	Octatrack	2
191	Historical_Sand	2
191	thescout7	2
191	moderncraft	2
191	loveseeker	2
191	SlayerCrypto	2
191	Hoid_the_Roamer	2
191	Lord_Jord	2
191	OG_Songsee	2
191	Jij0	2
191	obzii	2
191	TechnoNinja64	2
191	Dank_Substance	2
191	Kateesaur	2
206	AgressiveEggdog	1
206	EMC_	1
206	KarlKaek	1
206	Wolf_Mauler_73	1
206	itburb	1
206	SaucyDark	1
206	jimintyy	1
206	Alteriity	1
206	Huwulling	1
206	Malorn_Aetherius	1
206	eclipseboi	1
206	_Dean_123	1
206	Jaseisverycool	1
206	zylanzagreat	1
206	drompje	1
206	BronkerBrum	1
206	LeGold	1
206	Loraxonlyfans	1
206	OtariCharlie	1
206	Gab4101	1
206	CrumplyBanjo_	1
206	NomadicRobin_	1
206	AgentMeatCandy	1
206	MakeHistory157	1
206	Segotep999	1
206	Professor_x8	1
206	microcrisp	1
206	Sheldor097	1
206	_3Stump_	1
206	ZoomieZoomie	1
206	The_SlideV5	1
206	h2p_emrld	1
