rank	username	minecraft:used/minecraft:light_blue_shulker_box
1	Hyp3rion_	3943
2	pintsizedrogue	1677
3	PlasticOtari	1057
4	xzvu	1027
5	noam464	1022
6	YungMaki	891
7	Ezekson	568
8	beeperbeeper5	518
9	Blaiku	483
10	12Magner05	459
11	Jimb0nat0r	397
12	RadarHz	362
13	Enderxz3	359
14	Lez_	350
15	HellsSponge	280
16	MightyWertu	267
16	Groundler	267
18	Xalithia	266
19	luseis	260
20	jnp_gaming	256
21	NameGenerat0r	249
22	r123moore	237
23	thewindmillman	234
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	204
29	Deathkob	195
30	Akoot_	188
31	TheSecondLord	183
32	Chromary	177
33	Megarboh	176
34	500am	175
35	Fullut	172
36	FishyBoy3811	166
37	censorsheep	162
38	Huwulling	156
39	mwrty	155
40	Xclax101	154
41	Jackattack53	151
41	Spacewardharpy7	151
43	Mythic1130	147
44	rarrq	142
45	lcvezra	141
46	groofles	133
47	lordpipe	132
48	SingedBread	129
49	MattieHD	128
50	sp00ky_ghost977	126
51	MOSS000	125
51	TheSeismicDuck	125
53	Mahoose	123
53	djancak	123
55	lillips	122
56	RebelAndroid	120
57	Iamthejo	119
57	ConnorDanky_	119
59	fluddd	116
60	Myszoaz	115
61	pixelviolin	113
62	diamondgolem35	111
63	Bumpy419	110
64	xxPipperDipperxx	109
65	shyshyannne	104
66	eitanzaki	96
67	TheTrueClipse	93
68	TheShyPig	92
68	Kowcio_	92
70	m_be9	89
70	_TCARREIRA_	89
72	kekhon	87
73	Hisiste	84
74	Zythose	79
75	Di_infiri	74
75	gusstationwerker	74
77	KartivGal	71
77	Tyrannosplart	71
79	SpaceGrenadier	67
79	jushykins	67
81	titanlax	65
81	Optiprimus	65
83	emrekn	60
84	El_Jalapeno	59
85	masskedman	56
86	6king6colt6	52
86	Arceus1975	52
88	_Virify_	51
88	hanaryheatwave	51
88	burbankbuilder28	51
91	PortlyPete69	50
92	ImpavidArcher	49
92	Steelynan	49
94	Marbz_	48
95	iSammael	47
96	PhantomsGhost_	45
96	WyngGoy	45
98	jcool7	44
99	audiocracked	42
100	Awyrlas	39
101	Dreamdbr14	38
102	Zaridey	37
102	Karbl	37
102	EcksD	37
105	Smashic	36
106	MinttyFressh	35
106	fffMike	35
106	Njensen7	35
109	CoffeeNoir	34
110	Werbe	31
110	Kouridragon	31
112	Inchef	30
113	FazeObama69	29
113	ProfessorBee	29
113	BungalowBeet	29
116	Maenara	28
117	cedric72	27
117	RoofTyler	27
117	SexcMf	27
120	ssleepless	26
120	joethahobo	26
122	Quincannon	25
122	little_dUki	25
124	RoskobiOne	24
124	AuroraValkyrie	24
124	eviltunix	24
127	_Bguette_	23
127	stellarjay	23
129	__tomato	22
130	Deu_Stew	20
131	Hiryu27	19
132	PigDab	17
132	OffWithTheirHead	17
132	00000000-0000-0000-0009-01ff0c3e5e4f	17
135	Soplight	16
136	Yatitay	15
136	oreee	15
136	Luminad3	15
136	alderban107	15
136	BreadBacon	15
141	Apollo_993	14
141	IamCL4SSY	14
141	TheEnderMan548	14
141	MineMaster0012	14
141	UCP_TheKingK	14
146	CollinMH06	13
146	Skylord_Luke	13
148	Alfred603	12
148	CyrusIsTired	12
148	set67	12
148	Razzgriz	12
152	Bandito_Roamer	11
152	NotKaden_	11
152	CattSoup	11
155	fade_emerge78823	10
155	KGTV	10
155	King_Pancake1	10
155	Donutt	10
155	Shogunite	10
155	Blu3beast	10
155	GlitchyPlate810	10
162	chipklip	9
